year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,11.53191453075513,7.67489523895284,15.38893382255742,scen1_indiv
2002,NA,NA,4.947597847348264,3.384022957991224,6.511172736705303,scen1_indiv
2003,NA,NA,0.6205111516866093,0.41898413915094945,0.8220381642222692,scen1_indiv
2004,NA,NA,6.144504992737026,4.249047441710619,8.039962543763433,scen1_indiv
2005,NA,NA,2.7721756669602957,1.9261503936716302,3.618200940248961,scen1_indiv
2006,NA,NA,0.6799896306151971,0.46862928899831924,0.891349972232075,scen1_indiv
2007,NA,NA,0.5727527343367582,0.39439865861667533,0.7511068100568411,scen1_indiv
2008,NA,NA,0.4257098880025906,0.29425880744592464,0.5571609685592565,scen1_indiv
2009,NA,NA,0.08205219195889611,0.055338405272133934,0.10876597864565829,scen1_indiv
2010,NA,NA,0.49625180522331286,0.34283405250906734,0.6496695579375584,scen1_indiv
2011,NA,NA,0.14531158179974368,0.09951953066948965,0.1911036329299977,scen1_indiv
2012,NA,NA,0.33506592489755116,0.23154414204024443,0.4385877077548579,scen1_indiv
2013,NA,NA,0.24125420014984628,0.16668805325927827,0.3158203470404143,scen1_indiv
2014,NA,NA,0.18120556108701635,0.1246827094451344,0.2377284127288983,scen1_indiv
2015,NA,NA,1.323674281509931,0.9199065152533027,1.727442047766559,scen1_indiv
2016,NA,NA,0.4212449450668741,0.2910693840846679,0.5514205060490802,scen1_indiv
2017,NA,NA,0.47002034965215583,0.324526548985745,0.6155141503185666,scen1_indiv
2018,NA,NA,0.14671993047078866,0.09866901403419176,0.19477084690738555,scen1_indiv
2019,NA,NA,0.7645366415258725,0.5292913938345792,0.9997818892171658,scen1_indiv
2020,NA,NA,0.29122295145227084,0.19959098760656027,0.38285491529798144,scen1_indiv
2021,NA,NA,0.7213326049091509,0.49991256629158,0.9427526435267217,scen1_indiv
