year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,10.976836499881632,7.335541171885034,14.61813182787823,scen1_indiv
2002,NA,NA,4.83473913114862,3.3065733661218903,6.362904896175349,scen1_indiv
2003,NA,NA,0.604505557196225,0.4082309333287895,0.8007801810636606,scen1_indiv
2004,NA,NA,6.0042316577164865,4.151981463757188,7.856481851675785,scen1_indiv
2005,NA,NA,2.719062235399445,1.8903155161624265,3.547808954636463,scen1_indiv
2006,NA,NA,0.6652606935403216,0.45850853795225777,0.8720128491283854,scen1_indiv
2007,NA,NA,0.5600779834476686,0.3856331493000623,0.7345228175952748,scen1_indiv
2008,NA,NA,0.4156865977967478,0.2871585595527142,0.5442146360407815,scen1_indiv
2009,NA,NA,0.0801518981516486,0.05403024549552393,0.10627355080777326,scen1_indiv
2010,NA,NA,0.4851657148544077,0.3351432934611899,0.6351881362476255,scen1_indiv
2011,NA,NA,0.14205242892478268,0.0972783402734278,0.18682651757613755,scen1_indiv
2012,NA,NA,0.3273621301758186,0.22620274268505258,0.42852151766658464,scen1_indiv
2013,NA,NA,0.23581196848463437,0.16291606607349696,0.3087078708957718,scen1_indiv
2014,NA,NA,0.1771201698533918,0.12186148811703952,0.23237885158974408,scen1_indiv
2015,NA,NA,1.2939778600058762,0.8992054069907023,1.6887503130210502,scen1_indiv
2016,NA,NA,0.4118982512304709,0.284586198660279,0.5392103038006628,scen1_indiv
2017,NA,NA,0.4595565311201562,0.31726763678460523,0.6018454254557072,scen1_indiv
2018,NA,NA,0.14341869218057868,0.09643830594827205,0.1903990784128853,scen1_indiv
2019,NA,NA,0.7471747774324524,0.5172255942853294,0.9771239605795754,scen1_indiv
2020,NA,NA,0.2846201773509176,0.19504564484476294,0.37419470985707226,scen1_indiv
2021,NA,NA,0.705005611234372,0.48853015261582644,0.9214810698529176,scen1_indiv
