log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.4619535442892215,-0.16836858127359822,0.06486814333132414,1.0129125425429704e-5,0.6299157411831442,1.4619535442892215,0,1,1,1,-0.16836858127359822
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.1293030891211797,0.010131194067185323,0.08875111520746476,5.2842718154481844e-8,0.29726528601510227,1.1293030891211797,0,1,1,1,0.010131194067185323
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.12883809920491684,0.06613457514259669,0.15630423263660076,4.6261553697469425e-6,-0.7031997039011606,0.12883809920491684,0,1,1,1,0.06613457514259669
1.139434283188365,750,goat_bushu_creek_even,0,1956,7,0.7754462465903894,0.36398803659797563,0.1244472573246638,1.0359982079082747e-4,-0.056591556515688035,0.7754462465903894,0,1,1,1,0.36398803659797563
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.4629714542593035,0.998218668911381,0.06420456213955429,3.5190018711813147e-4,0.6309336511532262,1.4629714542593035,0,1,1,1,0.998218668911381
-1.6331544390514163,400,walker_lake_creek_even,0,1956,7,1.492305651935732,-3.1254600909871484,0.07171001010317399,0.003915655227489188,0.6602678488296545,1.492305651935732,0,1,1,1,-3.1254600909871484
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.6615475267215732,-0.5719353680318859,0.16021846718505645,3.5796281993798955e-4,-0.1704902763845042,0.6615475267215732,0,1,1,1,-0.5719353680318859
1.139434283188365,3500,pine_river_even,0,1956,7,0.8740023079664946,0.26543197522187045,0.12826402840260248,5.728032847506202e-5,0.04196450486041714,0.8740023079664946,0,1,1,1,0.26543197522187045
2.1202635362000914,75,lee_creek_even,0,1956,7,1.7676281113266734,0.35263542487341804,0.0596409513332519,4.0399231491701775e-5,0.9355903082205959,1.7676281113266734,0,1,1,1,0.35263542487341804
1.139434283188365,35000,clatse_creek_even,0,1956,7,0.9970053659826348,0.14242891720573025,0.10066560704919614,1.2161835872588116e-5,0.16496756287655734,0.9970053659826348,0,1,1,1,0.14242891720573025
1.139434283188365,3500,tankeeah_river_even,0,1956,7,0.016828886508822083,1.122605396679543,0.2162982132272481,0.002137812391502286,-0.8152089165972554,0.016828886508822083,0,1,1,1,1.122605396679543
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.1442185235482123,-0.004784240359847258,0.09876362415795742,1.340632226162884e-8,0.31218072044213474,1.1442185235482123,0,1,1,1,-0.004784240359847258
2.7488721956224653,1500,bullock_channel_creeks_even,0,1956,7,1.124699676661114,1.6241725189613514,0.11016188622789513,0.0017678188189794285,0.2926618735550365,1.124699676661114,0,1,1,1,1.6241725189613514
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8221139632638651,0.4226808355823263,0.11295557485607996,1.2353958093580728e-4,-0.009923839842212345,0.8221139632638651,0,1,1,1,0.4226808355823263
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5271315692618086,-1.4553508720012376,0.0744449765650706,8.866054866483137e-4,0.732446817078158,0.5271315692618086,0,1,1,1,-1.4553508720012376
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.13040767749863685,-0.5214840481547016,0.10412358083710777,1.6994133335090683e-4,0.33572292531498626,0.13040767749863685,0,1,1,1,-0.5214840481547016
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.5112217614046835,0.37145981902952485,0.16219039877747427,1.5357560747801484e-4,-0.3059065135883341,-0.5112217614046835,0,1,1,1,0.37145981902952485
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.127199671242835,2.18977415920331,0.0799930841919072,0.002182895730022464,0.3325149190591844,0.127199671242835,0,1,1,1,2.18977415920331
-0.011928570865273732,2200,kadjusdis_river_odd,0,1957,7,0.3578186189454509,-0.36974718981072463,0.08366332488679687,6.561434935366308e-5,0.5631338667618003,0.3578186189454509,0,1,1,1,-0.36974718981072463
-0.47623417899637155,3500,pine_river_odd,0,1957,7,-0.7115758893831514,0.23534171038677987,0.14354094185825741,5.22064868752365e-5,-0.5062606415668021,-0.7115758893831514,0,1,1,1,0.23534171038677987
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.67947842386273,-2.6109998354659436,0.07222759485800138,0.0027554848066810704,0.8847936716790794,0.67947842386273,0,1,1,1,-2.6109998354659436
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.6665953585697286,1.143019555618387,0.16317274390068115,0.0014663828902125042,-0.46128011075337927,-0.6665953585697286,0,1,1,1,1.143019555618387
-0.23507212217948356,550,tankeeah_river_odd,0,1957,7,0.7372305450045977,-0.9723026671840813,0.07130562590903518,3.764828538934142e-4,0.9425457928209471,0.7372305450045977,0,1,1,1,-0.9723026671840813
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.9146398840939383,-0.14141279015537545,0.1962310625704511,2.9258144598821378e-5,-0.7093246362775889,-0.9146398840939383,0,1,1,1,-0.14141279015537545
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.21053715843072646,0.5172014668988381,0.08428371961382074,1.2951062501416797e-4,0.41585240624707587,0.21053715843072646,0,1,1,1,0.5172014668988381
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.4035642007573572,0.48694580969640844,0.10356759350614554,1.4720214398308213e-4,0.29726528601510227,-0.4035642007573572,0,1,1,1,0.48694580969640844
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.336411831669427,-1.7492602597610447,0.08723336760646005,0.0015432492269954947,0.3644176551030325,-0.336411831669427,0,1,1,1,-1.7492602597610447
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.2053072247385384,-0.9493577381788851,0.1661821792931169,0.0010376860403482002,-0.5044777379660788,-1.2053072247385384,0,1,1,1,-0.9493577381788851
0.7765287894989963,25,walker_lake_creek_even,0,1958,7,0.3190096162080337,0.4575191732909626,0.07486347103880542,8.819439366176181e-5,1.0198391029804932,0.3190096162080337,0,1,1,1,0.4575191732909626
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.08202424555651233,0.011255174668305182,0.08482941609119982,6.180319571779987e-8,0.6188052412159472,-0.08202424555651233,0,1,1,1,0.011255174668305182
-0.07076907088820715,3500,pine_river_even,0,1958,7,-0.6588649819120423,0.5880959110238352,0.1415352544647746,3.1994851653401404e-4,0.04196450486041714,-0.6588649819120423,0,1,1,1,0.5880959110238352
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.5358619238959021,-1.1443450594264053,0.11501100188180269,9.262787945772469e-4,0.16496756287655734,-0.5358619238959021,0,1,1,1,-1.1443450594264053
-1.6802069833223074,3500,tankeeah_river_even,0,1958,7,-1.516038403369715,-0.16416857995259249,0.22677385727441624,4.924068579652395e-5,-0.8152089165972554,-1.516038403369715,0,1,1,1,-0.16416857995259249
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.38864876633032475,0.536568896406947,0.1130415472958402,1.9927215089214065e-4,0.31218072044213474,-0.38864876633032475,0,1,1,1,0.536568896406947
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.8278349221442379,-0.005074200790865957,0.13960102413713876,2.3387737612841737e-8,-0.12700543537177844,-0.8278349221442379,0,1,1,1,-0.005074200790865957
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.5579494541259442,1.7572144210749614,0.07033782414789204,0.0012104649107207296,0.958893146420503,0.5579494541259442,0,1,1,1,1.7572144210749614
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.312425950145172,-0.07670361662410205,0.07676899313264823,2.552471166715742e-6,0.7133696424397309,0.312425950145172,0,1,1,1,-0.07670361662410205
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.16696339247800634,-0.3594543260478205,0.1016705626157807,7.841072588462273e-5,0.23398029981655255,-0.16696339247800634,0,1,1,1,-0.3594543260478205
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.336202378423564,1.01657665045522,0.5950927951838229,0.018068330434647065,-3.9352586861290044,-4.336202378423564,0,1,1,1,1.01657665045522
-0.6805683983530851,1500,kadjusdis_river_odd,0,1959,7,0.315132745927904,-0.9957011442809891,0.0759331869362859,4.246654942988217e-4,0.7160764382224629,0.315132745927904,0,1,1,1,-0.9957011442809891
-0.45742484703887554,1500,pine_river_odd,0,1959,7,-0.021449384438112673,-0.43597546260076286,0.08270494390706046,8.999151036708917e-5,0.3794943078564462,-0.021449384438112673,0,1,1,1,-0.43597546260076286
1.216551586532796,75,lee_creek_odd,0,1959,7,0.6269651428048433,0.5895864437279528,0.07021468855901244,1.3599460224038043e-4,1.0279088350994021,0.6269651428048433,0,1,1,1,0.5895864437279528
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-1.0294560953454117,-1.5074102933732996,0.18540764270747792,0.0030582571785850187,-0.6285124030508529,-1.0294560953454117,0,1,1,1,-1.5074102933732996
0.23572233352106994,300,tankeeah_river_odd,0,1959,7,0.5876315219368133,-0.35190918841574337,0.07027408086578123,4.849652167654107e-5,0.9885752142313723,0.5876315219368133,0,1,1,1,-0.35190918841574337
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.2221143901409705,-0.49721768038589126,0.07636416261610393,1.0659706572770984e-4,0.6230580824355294,0.2221143901409705,0,1,1,1,-0.49721768038589126
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.25421619190897166,0.20225645297826045,0.09954229927297546,2.419078095537712e-5,0.14672750038558724,-0.25421619190897166,0,1,1,1,0.20225645297826045
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.66474387247101,0.06922530260919058,0.0778429942040044,2.1130199575391015e-6,0.6705379029694924,0.66474387247101,0,1,1,1,0.06922530260919058
2.3434070875143007,200,quartcha_creek_even,0,1960,7,0.9991940400070658,1.344213047507235,0.07006381720721512,7.051602070996638e-4,1.0049880705055483,0.9991940400070658,0,1,1,1,1.344213047507235
0.6004377824556778,4000,neekas_creek_even,0,1960,7,0.9554411156712688,-0.35500333321559097,0.07022490860565145,4.931332773439081e-5,0.9612351461697513,0.9554411156712688,0,1,1,1,-0.35500333321559097
0.7339691750802005,25,walker_lake_creek_even,0,1960,7,1.0140450724820107,-0.28007589740181016,0.07008716562162146,3.062453948218884e-5,1.0198391029804932,1.0140450724820107,0,1,1,1,-0.28007589740181016
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,0.855871369979142,0.38892342886704934,0.07211934400308415,6.103231152569373e-5,0.8616654004776245,0.855871369979142,0,1,1,1,0.38892342886704934
-1.2809338454620642,1500,pine_river_even,0,1960,7,0.6086539115410577,-1.889587757003122,0.0827961630877586,0.0016926871573247932,0.6144479420395402,0.6086539115410577,0,1,1,1,-1.889587757003122
