year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,11.914584813599369,8.067281340148853,15.761888287049885,scen2
2002,NA,NA,5.2879067852983725,3.65978243565313,6.916031134943616,scen2
2003,NA,NA,0.6717645269875864,0.4592992829993091,0.8842297709758636,scen2
2004,NA,NA,5.622399661009446,3.929977312326424,7.3148220096924685,scen2
2005,NA,NA,2.474556031268658,1.737782971836607,3.2113290907007093,scen2
2006,NA,NA,0.5989242066620337,0.41663638686299254,0.7812120264610749,scen2
2007,NA,NA,0.5320895879398996,0.3698116486890974,0.6943675271907017,scen2
2008,NA,NA,0.36277340704955074,0.25282613243088914,0.47272068166821235,scen2
2009,NA,NA,0.08424429806330126,0.05738258968571168,0.11110600644089084,scen2
2010,NA,NA,0.5159867822198588,0.36014970638042315,0.6718238580592946,scen2
2011,NA,NA,0.14602372417173579,0.10097421160805953,0.19107323673541204,scen2
2012,NA,NA,0.33418110733366707,0.23323101694993276,0.4351311977174014,scen2
2013,NA,NA,0.2356728469691733,0.1643950396184925,0.3069506543198541,scen2
2014,NA,NA,0.1742551987944266,0.1209941722534264,0.22751622533542681,scen2
2015,NA,NA,1.3442731627402877,0.9437637406491417,1.7447825848314338,scen2
2016,NA,NA,0.40070845526945975,0.2795262450475994,0.5218906654913201,scen2
2017,NA,NA,0.47487261123761226,0.33117135065117004,0.6185738718240545,scen2
2018,NA,NA,0.1447646550375376,0.09818015294725427,0.19134915712782094,scen2
2019,NA,NA,0.7139357917206066,0.49910107148151617,0.9287705119596971,scen2
2020,NA,NA,0.3045601271532085,0.21094095647098804,0.398179297835429,scen2
2021,NA,NA,0.7528449024774231,0.5271105353589735,0.9785792695958727,scen2
