year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,14.322008230711871,9.629184555010433,19.01483190641331,scen2
2002,NA,NA,5.959309931438666,4.090851019655479,7.827768843221853,scen2
2003,NA,NA,0.750321508126799,0.5103098496299122,0.9903331666236858,scen2
2004,NA,NA,6.511745939082624,4.515293312110327,8.50819856605492,scen2
2005,NA,NA,2.7661780705753105,1.9276673888442262,3.604688752306395,scen2
2006,NA,NA,0.6826911642146344,0.4718557417745628,0.893526586654706,scen2
2007,NA,NA,0.5953307132975957,0.4112706471574274,0.7793907794377639,scen2
2008,NA,NA,0.4468040201690795,0.30954597650091153,0.5840620638372475,scen2
2009,NA,NA,0.15178692850028364,0.1040726682566436,0.19950118874392367,scen2
2010,NA,NA,0.7316891789550805,0.5078616379566819,0.955516719953479,scen2
2011,NA,NA,0.34200386498563073,0.2371411788001826,0.4468665511710789,scen2
2012,NA,NA,0.5017700873465387,0.34849937944146553,0.655040795251612,scen2
2013,NA,NA,0.3244295226542223,0.22521402567013055,0.4236450196383141,scen2
2014,NA,NA,0.290284677918646,0.20118770651583234,0.3793816493214596,scen2
2015,NA,NA,1.466024577096229,1.0213397210106958,1.9107094331817622,scen2
2016,NA,NA,0.7329369179070888,0.5092347926637754,0.9566390431504023,scen2
2017,NA,NA,0.8487036351773498,0.5893932247311187,1.108014045623581,scen2
2018,NA,NA,0.30578975044730655,0.20967202677842484,0.40190747411618827,scen2
2019,NA,NA,1.1807007852960372,0.8208170708793281,1.5405844997127462,scen2
2020,NA,NA,0.41262151872805947,0.2847110279776995,0.5405320094784194,scen2
2021,NA,NA,0.8564102810835705,0.5952923715531191,1.117528190614022,scen2
