MLE,lower,upper,year,predict,scenario
94.76752619553652,80.21679856788879,98.57055070567145,2002,estimated,scen2
67.25164433506889,45.83290943855658,79.95712004836058,2003,estimated,scen2
13.420357421862494,7.6093752477826015,18.73753380513603,2004,estimated,scen2
75.06207709798322,53.36118584503113,86.46097648514312,2005,estimated,scen2
45.288704397881304,28.196048954585905,58.03589015096884,2006,estimated,scen2
13.630097525666507,7.732365919490758,19.020824540437864,2007,estimated,scen2
11.873907970616104,6.7066571884648045,16.63948751850983,2008,estimated,scen2
8.447629735254282,4.731698743628721,11.933424032202355,2009,estimated,scen2
1.7469334671762926,0.9632495345625602,2.5055752079614413,2010,estimated,scen2
10.356414756736743,5.8277576705078165,14.564922438595707,2011,estimated,scen2
3.0481174792928334,1.6857414160484474,4.359152927671639,2012,estimated,scen2
6.762860237499968,3.7728030155323222,9.590607800606588,2013,estimated,scen2
4.841191422471248,2.6885605481708374,6.895551392564691,2014,estimated,scen2
3.5991120579658253,1.9930016149357188,5.140778957029346,2015,estimated,scen2
24.792148353353227,14.485046289136106,33.64995046182501,2016,estimated,scen2
8.871522734400427,6.196920098476344,11.469864555993025,2017,predicted,scen2
10.4098118978034,7.288578178525618,13.425965792622051,2018,predicted,scen2
3.271011754663933,2.2030880862234925,4.32727389985893,2019,predicted,scen2
15.386465111221748,10.889909691313948,19.656121303732732,2020,predicted,scen2
6.845779511677996,4.7335719688120665,8.911156069102976,2021,predicted,scen2
