effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0135121218156862,0.09904706194147522,10.232631861554346
fixed,NA,lice,-0.198638831653047,0.04677821050395033,-4.2463965490144675
fixed,NA,S:population_nameroscoe_creek_even,-1.403678690548237e-4,3.25573428232651e-5,-4.311404337165945
fixed,NA,S:population_namecooper_inlet_creeks_even,-5.1155090998204774e-5,1.4421465443071078e-5,-3.5471492963138984
fixed,NA,S:population_namequartcha_creek_even,-2.0174735909764981e-4,4.192220715896934e-5,-4.812422168819076
fixed,NA,S:population_nameneekas_creek_even,-2.0997287475824906e-5,4.9781338882000005e-6,-4.217903324295106
fixed,NA,S:population_namekadjusdis_river_even,-1.2125946096207417e-4,3.8594769812109034e-5,-3.1418625257360455
fixed,NA,S:population_namelee_creek_even,-0.0015619695071324787,5.802282394906003e-4,-2.6919915316493013
fixed,NA,S:population_nameclatse_creek_even,-2.49875131728074e-5,7.257594045962435e-6,-3.4429472101306797
fixed,NA,S:population_namekunsoot_river_even,-4.965743840722505e-5,1.650021274858759e-5,-3.0095029175593933
fixed,NA,S:population_namekwakusdis_river_even,-7.814725926576532e-5,2.0987603938087123e-5,-3.72349599774694
fixed,NA,S:population_nameroscoe_creek_odd,-5.585800993550587e-5,1.4529550824295944e-5,-3.8444416218360673
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.408134414108562e-5,3.0314553373628196e-5,-3.1035042140165796
fixed,NA,S:population_namequartcha_creek_odd,-1.0336532084614411e-4,2.966598611114941e-5,-3.48430422838013
fixed,NA,S:population_nameneekas_creek_odd,-2.7483598313699455e-5,4.909708037189548e-6,-5.597807060118349
fixed,NA,S:population_namelee_creek_odd,-2.0536409916003246e-4,6.537341324526883e-5,-3.1414008993158236
fixed,NA,S:population_nameclatse_creek_odd,-4.061448752278197e-5,1.0335731332688975e-5,-3.9295223739349643
fixed,NA,S:population_namekunsoot_river_odd,-1.380031739963876e-4,3.4323840813800695e-5,-4.020621548300044
fixed,NA,S:population_namekwakusdis_river_odd,-8.668985355460385e-5,2.135199269378294e-5,-4.0600357445722315
fixed,NA,S:population_nameviner_sound_creek_even,-1.2894034879395162e-4,2.7108396945518558e-5,-4.756472655062972
fixed,NA,S:population_nameahta_river_even,-5.3755615922461365e-5,1.0137924669748444e-5,-5.302428028772798
fixed,NA,S:population_nameglendale_creek_even,-2.250423893794649e-6,9.472548887532749e-7,-2.3757321503576865
fixed,NA,S:population_namewakeman_river_even,-3.690361288559506e-6,2.7883530964938612e-6,-1.323491380341984
fixed,NA,S:population_namekakweiken_river_even,-1.9702507185087066e-6,6.237683699403698e-7,-3.1586255627181865
fixed,NA,S:population_namelull_creek_even,-1.4340659929349637e-4,2.678647899391129e-5,-5.3536935304596565
fixed,NA,S:population_nameahnuhati_river_even,-4.536403106119598e-6,1.6661573223751558e-6,-2.7226739307263155
fixed,NA,S:population_namekingcome_river_even,-7.609790495665663e-6,3.0744097047339153e-6,-2.4752037712957575
