MLE,lower,upper,year,predict,scenario
94.0786414869852,77.8828823447739,98.46801117078871,2002,estimated,scen1_year
61.254374443968814,39.71675498395045,75.38132994458525,2003,estimated,scen1_year
11.571706319530206,6.353652767043705,16.62320642901689,2004,estimated,scen1_year
70.01587136497302,47.426255360099844,83.14680451963775,2005,estimated,scen1_year
42.280291287432384,25.424398169169983,55.62252716095807,2006,estimated,scen1_year
12.630156412348114,6.953663617035122,18.09430871369998,2007,estimated,scen1_year
10.81070875384259,5.924327586172029,15.560300230571599,2008,estimated,scen1_year
7.974742762367281,4.339230009820505,11.56109851228263,2009,estimated,scen1_year
1.4958008170869008,0.8012508241443839,2.2033294623146737,2010,estimated,scen1_year
9.284070268669364,5.068175616069215,13.414915053350128,2011,estimated,scen1_year
2.6873932037037473,1.4436149734000203,3.9471519369395747,2012,estimated,scen1_year
6.32607370456798,3.42820447262161,9.208829502561588,2013,estimated,scen1_year
4.807117053692512,2.595449676810735,7.024024668529272,2014,estimated,scen1_year
3.3863250168150505,1.8221024072163083,4.9652615195947,2015,estimated,scen1_year
23.085543620765225,13.073541485007912,32.16025507937427,2016,estimated,scen1_year
9.6424178199365,6.716658638785667,12.476412848333162,2017,predicted,scen1_year
10.603461634056144,7.392079591395595,13.703481985638666,2018,predicted,scen1_year
3.3253202740416876,2.2306146474922572,4.407768685262637,2019,predicted,scen1_year
16.524476569393578,11.668027045199514,21.113920827067524,2020,predicted,scen1_year
6.609255084261811,4.543782369420802,8.630035293557892,2021,predicted,scen1_year
