year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,10.976836499881632,7.335541171885034,14.61813182787823,scen1_indiv
2002,NA,NA,4.83473913114862,3.3065733661218903,6.362904896175349,scen1_indiv
2003,NA,NA,0.604505557196225,0.4082309333287895,0.8007801810636606,scen1_indiv
2004,NA,NA,6.0042316577164865,4.151981463757188,7.856481851675785,scen1_indiv
2005,NA,NA,2.719062235399445,1.8903155161624265,3.547808954636463,scen1_indiv
2006,NA,NA,0.6652606935403216,0.45850853795225777,0.8720128491283854,scen1_indiv
2007,NA,NA,0.5600779834476686,0.3856331493000623,0.7345228175952748,scen1_indiv
2008,NA,NA,0.4156865977967478,0.2871585595527142,0.5442146360407815,scen1_indiv
2009,NA,NA,0.0801518981516486,0.05403024549552393,0.10627355080777326,scen1_indiv
2010,NA,NA,0.4851657148544077,0.3351432934611899,0.6351881362476255,scen1_indiv
2011,NA,NA,0.14205242892478268,0.0972783402734278,0.18682651757613755,scen1_indiv
2012,NA,NA,0.3273621301758186,0.22620274268505258,0.42852151766658464,scen1_indiv
2013,NA,NA,0.23581196848463437,0.16291606607349696,0.3087078708957718,scen1_indiv
2014,NA,NA,0.1771201698533918,0.12186148811703952,0.23237885158974408,scen1_indiv
2015,NA,NA,1.2939778600058762,0.8992054069907023,1.6887503130210502,scen1_indiv
2016,NA,NA,0.4118982512304709,0.284586198660279,0.5392103038006628,scen1_indiv
2017,NA,NA,0.4595565311201562,0.31726763678460523,0.6018454254557072,scen1_indiv
2018,NA,NA,0.14341869218057868,0.09643830594827205,0.1903990784128853,scen1_indiv
2019,NA,NA,0.7471747774324524,0.5172255942853294,0.9771239605795754,scen1_indiv
2020,NA,NA,0.2846201773509176,0.19504564484476294,0.37419470985707226,scen1_indiv
2021,NA,NA,0.705005611234372,0.48853015261582644,0.9214810698529176,scen1_indiv
2001,NA,NA,13.508542339609875,8.959891706759398,18.05719297246035,scen1_year
2002,NA,NA,4.651334339947426,3.153200039613342,6.14946864028151,scen1_year
2003,NA,NA,0.6014485060874405,0.4026112988771011,0.8002857132977799,scen1_year
2004,NA,NA,5.908316536155802,4.049385138714958,7.767247933596646,scen1_year
2005,NA,NA,2.7064853938485216,1.8647240706630726,3.5482467170339707,scen1_year
2006,NA,NA,0.6631393245145998,0.4529927555473431,0.8732858934818565,scen1_year
2007,NA,NA,0.5616600433306883,0.38330153213873275,0.7400185545226439,scen1_year
2008,NA,NA,0.4073441200582264,0.2788669928075048,0.535821247308948,scen1_year
2009,NA,NA,0.07388905284319196,0.049262358481447624,0.09851574720493629,scen1_year
2010,NA,NA,0.4782241322183311,0.3273758599754322,0.6290724044612299,scen1_year
2011,NA,NA,0.1336890890820333,0.09064626015303694,0.17673191801102967,scen1_year
2012,NA,NA,0.3205092799922414,0.21946441479721943,0.4215541451872633,scen1_year
2013,NA,NA,0.24173343233407782,0.1655594016762894,0.31790746299186623,scen1_year
2014,NA,NA,0.1690476014411787,0.1152099235126864,0.222885279369671,scen1_year
2015,NA,NA,1.2880906831536272,0.8870773195434186,1.6891040467638359,scen1_year
2016,NA,NA,0.42131110681051703,0.28855181437661526,0.5540703992444188,scen1_year
2017,NA,NA,0.465717198193309,0.3186877756933355,0.6127466206932825,scen1_year
2018,NA,NA,0.14046182050923478,0.09358243208545317,0.1873412089330164,scen1_year
2019,NA,NA,0.7500627438121019,0.5146053486334526,0.9855201389907512,scen1_year
2020,NA,NA,0.28398532856164493,0.19289906556822567,0.3750715915550642,scen1_year
2021,NA,NA,0.700390854991066,0.48098528305377813,0.9197964269283538,scen1_year
2001,NA,NA,11.914584813599369,8.067281340148853,15.761888287049885,scen2
2002,NA,NA,5.2879067852983725,3.65978243565313,6.916031134943616,scen2
2003,NA,NA,0.6717645269875864,0.4592992829993091,0.8842297709758636,scen2
2004,NA,NA,5.622399661009446,3.929977312326424,7.3148220096924685,scen2
2005,NA,NA,2.474556031268658,1.737782971836607,3.2113290907007093,scen2
2006,NA,NA,0.5989242066620337,0.41663638686299254,0.7812120264610749,scen2
2007,NA,NA,0.5320895879398996,0.3698116486890974,0.6943675271907017,scen2
2008,NA,NA,0.36277340704955074,0.25282613243088914,0.47272068166821235,scen2
2009,NA,NA,0.08424429806330126,0.05738258968571168,0.11110600644089084,scen2
2010,NA,NA,0.5159867822198588,0.36014970638042315,0.6718238580592946,scen2
2011,NA,NA,0.14602372417173579,0.10097421160805953,0.19107323673541204,scen2
2012,NA,NA,0.33418110733366707,0.23323101694993276,0.4351311977174014,scen2
2013,NA,NA,0.2356728469691733,0.1643950396184925,0.3069506543198541,scen2
2014,NA,NA,0.1742551987944266,0.1209941722534264,0.22751622533542681,scen2
2015,NA,NA,1.3442731627402877,0.9437637406491417,1.7447825848314338,scen2
2016,NA,NA,0.40070845526945975,0.2795262450475994,0.5218906654913201,scen2
2017,NA,NA,0.47487261123761226,0.33117135065117004,0.6185738718240545,scen2
2018,NA,NA,0.1447646550375376,0.09818015294725427,0.19134915712782094,scen2
2019,NA,NA,0.7139357917206066,0.49910107148151617,0.9287705119596971,scen2
2020,NA,NA,0.3045601271532085,0.21094095647098804,0.398179297835429,scen2
2021,NA,NA,0.7528449024774231,0.5271105353589735,0.9785792695958727,scen2
2001,NA,NA,11.813865924979417,8.032449139316451,15.595282710642383,scen3
2002,NA,NA,5.127093469673579,3.5632731190635383,6.690913820283619,scen3
2003,NA,NA,0.6681804698344448,0.4587304284959086,0.877630511172981,scen3
2004,NA,NA,5.585030768916267,3.9206085757607227,7.249452962071812,scen3
2005,NA,NA,2.4644972206668228,1.7382202445061803,3.190774196827465,scen3
2006,NA,NA,0.5977817525878487,0.41762155874541257,0.7779419464302848,scen3
2007,NA,NA,0.5104346915236675,0.3561582254555612,0.6647111575917738,scen3
2008,NA,NA,0.3652758095051682,0.2556772836884925,0.47487433532184387,scen3
2009,NA,NA,0.07727567947536083,0.052710150616389506,0.10184120833433216,scen3
2010,NA,NA,0.4942482457945004,0.3463714656041786,0.6421250259848221,scen3
2011,NA,NA,0.15045590557924457,0.10454630952594375,0.1963655016325454,scen3
2012,NA,NA,0.33023690030588515,0.231447513731479,0.4290262868802913,scen3
2013,NA,NA,0.2415802555800865,0.1692869878587146,0.3138735233014584,scen3
2014,NA,NA,0.18473765498398317,0.12893371927278427,0.24054159069518208,scen3
2015,NA,NA,1.33323808973114,0.9400502698573179,1.7264259096049621,scen3
2016,NA,NA,0.3966146449337248,0.27784116245748525,0.5153881274099643,scen3
2017,NA,NA,0.4662119713883449,0.32648587586514766,0.6059380669115422,scen3
2018,NA,NA,0.1434501219264248,0.09766619452771841,0.18923404932513122,scen3
2019,NA,NA,0.7089717386497569,0.4977577111296683,0.9201857661698456,scen3
2020,NA,NA,0.28901842934140304,0.2008874560864775,0.37714940259632856,scen3
2021,NA,NA,0.7402731404943982,0.5205143951480088,0.9600318858407876,scen3
2001,NA,NA,12.65943738345336,8.209125183092716,17.109749583814004,scen4
2002,NA,NA,5.9749818945216635,3.9358095366740056,8.014154252369321,scen4
2003,NA,NA,0.8558335557661845,0.5587071890891049,1.152959922443264,scen4
2004,NA,NA,6.540386956481544,4.342630452997167,8.73814345996592,scen4
2005,NA,NA,3.0861732626917164,2.0567375285992258,4.115608996784207,scen4
2006,NA,NA,0.7689868307985187,0.5087471343989212,1.0292265271981162,scen4
2007,NA,NA,0.6671116793416827,0.44122382724086817,0.8929995314424972,scen4
2008,NA,NA,0.4657193517771066,0.3088376756179399,0.6226010279362733,scen4
2009,NA,NA,0.21482622775330706,0.14173370675753502,0.2879187487490791,scen4
2010,NA,NA,0.9144209620732617,0.6076811862607738,1.2211607378857496,scen4
2011,NA,NA,0.49960297251157815,0.33198844247264325,0.667217502550513,scen4
2012,NA,NA,0.6684926196337827,0.4446237307763741,0.8923615084911913,scen4
2013,NA,NA,0.44054355065082146,0.2928936717393137,0.5881934295623292,scen4
2014,NA,NA,0.4040048406467265,0.26835283643899027,0.5396568448544627,scen4
