year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,11.826193241596457,7.910290864430426,15.742095618762487,scen1_indiv
2002,NA,NA,3.576428455646172,2.4477687643893793,4.705088146902964,scen1_indiv
2003,NA,NA,0.5304857737800341,0.3579079184660457,0.7030636290940226,scen1_indiv
2004,NA,NA,5.476358678883672,3.7954335915948256,7.157283766172519,scen1_indiv
2005,NA,NA,2.7591722807949584,1.9231629797415155,3.595181581848401,scen1_indiv
2006,NA,NA,0.6753394416200316,0.466636414685823,0.8840424685542401,scen1_indiv
2007,NA,NA,0.537293174776309,0.37072419506420273,0.7038621544884153,scen1_indiv
2008,NA,NA,0.4148309658340859,0.2873419945976091,0.5423199370705627,scen1_indiv
2009,NA,NA,0.08091930479273578,0.05469532775550103,0.10714328182997052,scen1_indiv
2010,NA,NA,0.49005878276898723,0.3394249505221514,0.6406926150158231,scen1_indiv
2011,NA,NA,0.14344889532096466,0.09849879350115201,0.18839899714077732,scen1_indiv
2012,NA,NA,0.3291654168294899,0.22806584285468606,0.43026499080429376,scen1_indiv
2013,NA,NA,0.23839598002130308,0.16515930646290872,0.31163265357969744,scen1_indiv
2014,NA,NA,0.17861479531333171,0.12322516277620842,0.234004427850455,scen1_indiv
2015,NA,NA,1.3074876665264796,0.9110893798996417,1.7038859531533177,scen1_indiv
2016,NA,NA,0.41601797958903464,0.2882081268557315,0.5438278323223378,scen1_indiv
2017,NA,NA,0.4635600591618315,0.3208827798881464,0.6062373384355166,scen1_indiv
2018,NA,NA,0.1397536089596132,0.09409840446196252,0.18540881345726387,scen1_indiv
2019,NA,NA,0.7490272908222417,0.5198739343069727,0.9781806473375108,scen1_indiv
2020,NA,NA,0.28753163656949865,0.19755590670556503,0.3775073664334323,scen1_indiv
2021,NA,NA,0.7118919493837408,0.49464411717819945,0.9291397815892821,scen1_indiv
2001,NA,NA,14.2183661527293,9.447721137811268,18.989011167647334,scen1_year
2002,NA,NA,3.522931609265135,2.392851822822177,4.653011395708093,scen1_year
2003,NA,NA,0.527470064777,0.3531684513802271,0.7017716781737728,scen1_year
2004,NA,NA,5.44483215963892,3.7444425301017863,7.145221789176054,scen1_year
2005,NA,NA,2.741357325474058,1.8958945587405611,3.5868200922075553,scen1_year
2006,NA,NA,0.6717561951623064,0.4605844202691459,0.882927970055467,scen1_year
2007,NA,NA,0.5414194962686043,0.37071305503244456,0.712125937504764,scen1_year
2008,NA,NA,0.4080610254280438,0.2804361244273281,0.5356859264287595,scen1_year
2009,NA,NA,0.07460035918303248,0.049926001015568364,0.0992747173504966,scen1_year
2010,NA,NA,0.4829008474913566,0.33184157629026184,0.6339601186924513,scen1_year
2011,NA,NA,0.13513927159132383,0.09198428903622749,0.17829425414642017,scen1_year
2012,NA,NA,0.32197830205329814,0.22132318683137342,0.42263341727522286,scen1_year
2013,NA,NA,0.24407991916369312,0.1678257118198829,0.32033412650750337,scen1_year
2014,NA,NA,0.1700397375045917,0.11633339564743764,0.22374607936174576,scen1_year
2015,NA,NA,1.299496581263486,0.8984354226523366,1.7005577398746354,scen1_year
2016,NA,NA,0.425135771711961,0.2922954272867294,0.5579761161371926,scen1_year
2017,NA,NA,0.4697456595903979,0.32267115967342286,0.6168201595073729,scen1_year
2018,NA,NA,0.13724121027650096,0.09166894233645669,0.18281347821654526,scen1_year
2019,NA,NA,0.7525397718251785,0.5182737507383981,0.9868057929119589,scen1_year
2020,NA,NA,0.28652044125221005,0.19535320084996283,0.37768768165445726,scen1_year
2021,NA,NA,0.7065643001745971,0.4871070615586185,0.9260215387905758,scen1_year
2001,NA,NA,14.322008230711871,9.629184555010433,19.01483190641331,scen2
2002,NA,NA,5.959309931438666,4.090851019655479,7.827768843221853,scen2
2003,NA,NA,0.750321508126799,0.5103098496299122,0.9903331666236858,scen2
2004,NA,NA,6.511745939082624,4.515293312110327,8.50819856605492,scen2
2005,NA,NA,2.7661780705753105,1.9276673888442262,3.604688752306395,scen2
2006,NA,NA,0.6826911642146344,0.4718557417745628,0.893526586654706,scen2
2007,NA,NA,0.5953307132975957,0.4112706471574274,0.7793907794377639,scen2
2008,NA,NA,0.4468040201690795,0.30954597650091153,0.5840620638372475,scen2
2009,NA,NA,0.15178692850028364,0.1040726682566436,0.19950118874392367,scen2
2010,NA,NA,0.7316891789550805,0.5078616379566819,0.955516719953479,scen2
2011,NA,NA,0.34200386498563073,0.2371411788001826,0.4468665511710789,scen2
2012,NA,NA,0.5017700873465387,0.34849937944146553,0.655040795251612,scen2
2013,NA,NA,0.3244295226542223,0.22521402567013055,0.4236450196383141,scen2
2014,NA,NA,0.290284677918646,0.20118770651583234,0.3793816493214596,scen2
2015,NA,NA,1.466024577096229,1.0213397210106958,1.9107094331817622,scen2
2016,NA,NA,0.7329369179070888,0.5092347926637754,0.9566390431504023,scen2
2017,NA,NA,0.8487036351773498,0.5893932247311187,1.108014045623581,scen2
2018,NA,NA,0.30578975044730655,0.20967202677842484,0.40190747411618827,scen2
2019,NA,NA,1.1807007852960372,0.8208170708793281,1.5405844997127462,scen2
2020,NA,NA,0.41262151872805947,0.2847110279776995,0.5405320094784194,scen2
2021,NA,NA,0.8564102810835705,0.5952923715531191,1.117528190614022,scen2
2001,NA,NA,14.403836448849122,9.612621111743872,19.19505178595437,scen3
2002,NA,NA,5.984901607417733,4.077699396858695,7.89210381797677,scen3
2003,NA,NA,0.754993593523883,0.5096869033113633,1.0003002837364026,scen3
2004,NA,NA,6.546240618174013,4.50472040591623,8.587760830431797,scen3
2005,NA,NA,2.779784186548675,1.922353640219947,3.637214732877403,scen3
2006,NA,NA,0.6861290599165745,0.4706444463105206,0.9016136735226283,scen3
2007,NA,NA,0.5986692326765808,0.4104618827349025,0.7868765826182591,scen3
2008,NA,NA,0.44896308086216236,0.3086962684528747,0.58922989327145,scen3
2009,NA,NA,0.15264547048791147,0.10388233623637178,0.20140860473945116,scen3
2010,NA,NA,0.7352338222771644,0.5064535056796542,0.9640141388746746,scen3
2011,NA,NA,0.3437135956172802,0.23652052374788363,0.4509066674866768,scen3
2012,NA,NA,0.5042956307279481,0.34759476189529676,0.6609964995605995,scen3
2013,NA,NA,0.3260119768650951,0.22459685344717004,0.4274271002830201,scen3
2014,NA,NA,0.2917406642754028,0.2006677917123455,0.3828135368384601,scen3
2015,NA,NA,1.4734428390993808,1.0186906399965485,1.928195038202213,scen3
2016,NA,NA,0.7366360595040098,0.5079203890351575,0.9653517299728621,scen3
2017,NA,NA,0.8529649018434327,0.5878630396808231,1.1180667640060422,scen3
2018,NA,NA,0.3074549075537172,0.20924118867710872,0.40566862643032564,scen3
2019,NA,NA,1.1873863391969082,0.8191820613223868,1.5555906170714295,scen3
2020,NA,NA,0.41462634793587844,0.28393870407363286,0.545313991798124,scen3
2021,NA,NA,0.8606860494146279,0.5937233432163675,1.1276487556128882,scen3
2001,NA,NA,12.65943738345336,8.209125183092716,17.109749583814004,scen4
2002,NA,NA,5.9749818945216635,3.9358095366740056,8.014154252369321,scen4
2003,NA,NA,0.8558335557661845,0.5587071890891049,1.152959922443264,scen4
2004,NA,NA,6.540386956481544,4.342630452997167,8.73814345996592,scen4
2005,NA,NA,3.0861732626917164,2.0567375285992258,4.115608996784207,scen4
2006,NA,NA,0.7689868307985187,0.5087471343989212,1.0292265271981162,scen4
2007,NA,NA,0.6671116793416827,0.44122382724086817,0.8929995314424972,scen4
2008,NA,NA,0.4657193517771066,0.3088376756179399,0.6226010279362733,scen4
2009,NA,NA,0.21482622775330706,0.14173370675753502,0.2879187487490791,scen4
2010,NA,NA,0.9144209620732617,0.6076811862607738,1.2211607378857496,scen4
2011,NA,NA,0.49960297251157815,0.33198844247264325,0.667217502550513,scen4
2012,NA,NA,0.6684926196337827,0.4446237307763741,0.8923615084911913,scen4
2013,NA,NA,0.44054355065082146,0.2928936717393137,0.5881934295623292,scen4
2014,NA,NA,0.4040048406467265,0.26835283643899027,0.5396568448544627,scen4
2015,NA,NA,1.7544911293299923,1.1692031258842392,2.339779132775745,scen4
2016,NA,NA,1.101173264865581,0.732732283604959,1.469614246126203,scen4
2017,NA,NA,1.1086309152888756,0.7371090622247234,1.4801527683530278,scen4
2018,NA,NA,0.4368438841411182,0.28796623087315415,0.5857215374090823,scen4
2019,NA,NA,1.671961640827141,1.1127559362823922,2.2311673453718894,scen4
2020,NA,NA,0.6951880585346291,0.46080519461745617,0.929570922451802,scen4
2021,NA,NA,1.0935721016149091,0.727556508649864,1.4595876945799544,scen4
