year,week,farm_name,all_lep,log_all_lep,lower,upper
2001,NA,NA,12.599024621113735,1.1003369246362427,8.562829766885532,16.635219475341938
2002,NA,NA,5.350286652314244,0.7283770508405369,3.732786198361512,6.967787106266976
2003,NA,NA,0.7064547248083723,-0.15091566593990965,0.48696617001057774,0.925943279606167
2004,NA,NA,5.747923187264179,0.7595109557791321,4.0505627025428215,7.445283671985537
2005,NA,NA,2.5246194260831083,0.4021959196391969,1.7865174420352414,3.2627214101309754
2006,NA,NA,0.6160690397556843,-0.21037061591218467,0.4320399719066267,0.8000981076047419
2007,NA,NA,0.5253624546459946,-0.2795409675657492,0.36802579422368803,0.6826991150683013
2008,NA,NA,0.37320265475279213,-0.4280552755890218,0.26244828923354174,0.4839570202720425
2009,NA,NA,0.0804285128197757,-1.0945899616360917,0.05512979756208776,0.10572722807746364
2010,NA,NA,0.5038369792577275,-0.2977099605016582,0.3544600332684221,0.6532139252470329
2011,NA,NA,0.14455815302467356,-0.8399574092594984,0.10072304940677479,0.18839325664257234
2012,NA,NA,0.35167404666495017,-0.4538596811743848,0.24752093975781933,0.45582715357208103
2013,NA,NA,0.24729228493981284,-0.6067894326089116,0.17396538960577645,0.3206191802738492
2014,NA,NA,0.18989104307057128,-0.721495519922099,0.13304950330273493,0.24673258283840763
2015,NA,NA,1.3726741126380282,0.1375674433677198,0.97170460901624,1.7736436162598164
2016,NA,NA,0.4239725549372659,-0.37266225573056294,0.2982694562463676,0.5496756536281642
2017,NA,NA,0.47210670141558986,-0.32595983484272206,0.33188481699486244,0.6123285858363172
2018,NA,NA,0.1484963077775767,-0.8282843445404331,0.10151457656552686,0.1954780389896265
2019,NA,NA,0.7400894826488482,-0.13071576747013725,0.5217056210059673,0.9584733442917291
2020,NA,NA,0.30717249692712484,-0.5126176719982696,0.21445714012065833,0.39988785373359137
2021,NA,NA,0.7753562168643506,-0.11049872655691029,0.5474316366424704,1.0032807970862307
