year,week,farm_name,all_lep,lower,upper,log_all_lep
2001,NA,NA,12.599024621113735,8.562829766882484,16.635219475344986,1.1003369246362427
2002,NA,NA,5.350286652314244,3.7327861983579202,6.967787106270568,0.7283770508405369
2003,NA,NA,0.7064547248083723,0.48696617000997877,0.9259432796067659,-0.15091566593990965
2004,NA,NA,5.747923187264179,4.050562702537951,7.445283671990408,0.7595109557791321
2005,NA,NA,2.5246194260831083,1.7865174420331715,3.262721410133045,0.4021959196391969
2006,NA,NA,0.6160690397556843,0.43203997190612,0.8000981076052486,-0.21037061591218467
2007,NA,NA,0.5253624546459946,0.3680257942233817,0.6826991150686075,-0.2795409675657492
2008,NA,NA,0.37320265475279213,0.2624482892333855,0.4839570202721988,-0.4280552755890218
2009,NA,NA,0.0804285128197757,0.055129797562041956,0.10572722807750945,-1.0945899616360917
2010,NA,NA,0.5038369792577275,0.3544600332680874,0.6532139252473677,-0.2977099605016582
2011,NA,NA,0.14455815302467356,0.10072304940668453,0.1883932566426626,-0.8399574092594984
2012,NA,NA,0.35167404666495017,0.2475209397576125,0.45582715357228787,-0.4538596811743848
2013,NA,NA,0.24729228493981284,0.17396538960561664,0.32061918027400904,-0.6067894326089116
2014,NA,NA,0.18989104307057128,0.13304950330267684,0.24673258283846572,-0.721495519922099
2015,NA,NA,1.3726741126380282,0.9717046090153509,1.7736436162607054,0.1375674433677198
2016,NA,NA,0.4239725549372659,0.2982694562461002,0.5496756536284315,-0.37266225573056294
2017,NA,NA,0.47210670141558986,0.3318848169945521,0.6123285858366276,-0.32595983484272206
2018,NA,NA,0.1484963077775767,0.1015145765654899,0.19547803898966348,-0.8282843445404331
2019,NA,NA,0.7400894826488482,0.5217056210056598,0.9584733442920367,-0.13071576747013725
2020,NA,NA,0.30717249692712484,0.21445714012038025,0.3998878537338694,-0.5126176719982696
2021,NA,NA,0.7753562168643506,0.5474316366419155,1.0032807970867856,-0.11049872655691029
