year,farm,wild,wild_scenario,farm_group
2001,6.037731225492208,1.1532008609360151,scen1_year,log_all_farm_leps
2002,6.4075080901878305,0.6788139624988109,scen1_year,log_all_farm_leps
2003,5.3200659833867,-0.20823600829907704,scen1_year,log_all_farm_leps
2004,6.0035541175948275,0.7827433697465357,scen1_year,log_all_farm_leps
2005,5.711328466895049,0.44196004963921465,scen1_year,log_all_farm_leps
2006,5.773265596437823,-0.16766604224267506,scen1_year,log_all_farm_leps
2007,5.393538882927681,-0.23960317699881123,scen1_year,log_all_farm_leps
2008,5.236995075932335,-0.3784259643458668,scen1_year,log_all_farm_leps
2009,4.859933259236363,-1.1199218683760541,scen1_year,log_all_farm_leps
2010,5.15137222367086,-0.3093392974068216,scen1_year,log_all_farm_leps
2011,4.81660756320858,-0.8628309195724624,scen1_year,log_all_farm_leps
2012,5.12219495626549,-0.48281654387909667,scen1_year,log_all_farm_leps
2013,5.0380640230835985,-0.6055256124344858,scen1_year,log_all_farm_leps
2014,5.603313108294347,-0.760876289620893,scen1_year,log_all_farm_leps
2015,5.810221053613242,0.12102600592085273,scen1_year,log_all_farm_leps
2016,5.602185106008008,-0.3644332903531714,scen1_year,log_all_farm_leps
2017,4.949632719474907,-0.32089091790973207,scen1_year,log_all_farm_leps
2018,5.417761926204882,-0.8412944974886319,scen1_year,log_all_farm_leps
2019,5.411130207347676,-0.11369293642803754,scen1_year,log_all_farm_leps
2020,5.425174119942089,-0.535534920320176,scen1_year,log_all_farm_leps
2021,5.615980707639797,-0.14349746927413753,scen1_year,log_all_farm_leps
2001,6.037731225492208,1.1532008609360151,scen1_year,log_all_farm_leps
2002,6.4075080901878305,0.6788139624988109,scen1_year,log_all_farm_leps
2003,5.3200659833867,-0.20823600829907704,scen1_year,log_all_farm_leps
2004,6.0035541175948275,0.7827433697465357,scen1_year,log_all_farm_leps
2005,5.711328466895049,0.44196004963921465,scen1_year,log_all_farm_leps
2006,5.773265596437823,-0.16766604224267506,scen1_year,log_all_farm_leps
2007,5.393538882927681,-0.23960317699881123,scen1_year,log_all_farm_leps
2008,5.236995075932335,-0.3784259643458668,scen1_year,log_all_farm_leps
2009,4.859933259236363,-1.1199218683760541,scen1_year,log_all_farm_leps
2010,5.15137222367086,-0.3093392974068216,scen1_year,log_all_farm_leps
2011,4.81660756320858,-0.8628309195724624,scen1_year,log_all_farm_leps
2012,5.12219495626549,-0.48281654387909667,scen1_year,log_all_farm_leps
2013,5.0380640230835985,-0.6055256124344858,scen1_year,log_all_farm_leps
2014,5.603313108294347,-0.760876289620893,scen1_year,log_all_farm_leps
2015,5.810221053613242,0.12102600592085273,scen1_year,log_all_farm_leps
2016,5.602185106008008,-0.3644332903531714,scen1_year,log_all_farm_leps
