log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.4615040110962445,-0.1679190480806212,0.06482418051621915,1.006777125951744e-5,0.6281276170002579,1.4615040110962445,0,1,1,1,-0.1679190480806212
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.129132653559588,0.01030162962877701,0.08871237385007769,5.460947894581238e-8,0.2957562594636015,1.129132653559588,0,1,1,1,0.01030162962877701
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.12877723469674418,0.06619543965076935,0.15626857162630226,4.633426160906911e-6,-0.7045991593992424,0.12877723469674418,0,1,1,1,0.06619543965076935
1.139434283188365,750,goat_bushu_creek_even,0,1956,7,0.7756489507590716,0.36378533242929345,0.12441011072510438,1.0344928301181137e-4,-0.05772744333691504,0.7756489507590716,0,1,1,1,0.36378533242929345
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.4625589149551073,0.9986312082155773,0.06416192552837284,3.5194042260148795e-4,0.6291825208591207,1.4625589149551073,0,1,1,1,0.9986312082155773
-1.6331544390514163,400,walker_lake_creek_even,0,1956,7,1.4918783682864782,-3.1250328073378943,0.07166625980160271,0.003911997301286047,0.6585019741904916,1.4918783682864782,0,1,1,1,-3.1250328073378943
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.6616742977303884,-0.5720621390407011,0.16018353816828518,3.580291950338073e-4,-0.1717020963655982,0.6616742977303884,0,1,1,1,-0.5720621390407011
1.139434283188365,3500,pine_river_even,0,1956,7,0.8738852283925287,0.26554905479583635,0.12822761596506768,5.7312293483095556e-5,0.04050883429654206,0.8738852283925287,0,1,1,1,0.26554905479583635
2.1202635362000914,75,lee_creek_even,0,1956,7,1.767115930090501,0.3531476061095904,0.05959597894636649,4.048400329442153e-5,0.9337395359945144,1.767115930090501,0,1,1,1,0.3531476061095904
1.139434283188365,35000,clatse_creek_even,0,1956,7,0.997304365886077,0.14212991730228808,0.10062763991194837,1.2105762121977572e-5,0.16392797179009033,0.997304365886077,0,1,1,1,0.14212991730228808
1.139434283188365,3500,tankeeah_river_even,0,1956,7,0.01698466843263491,1.1224496147557301,0.21626470636844247,0.002136797988649149,-0.8163917256633517,0.01698466843263491,0,1,1,1,1.1224496147557301
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.143924178701086,-0.004489895512721054,0.09872560439866959,1.1802421440680844e-8,0.3105477846050996,1.143924178701086,0,1,1,1,-0.004489895512721054
2.7488721956224653,1500,bullock_channel_creeks_even,0,1956,7,1.1244002327648146,1.6244719628576507,0.1101225242770299,0.0017677591137437324,0.29102383866882797,1.1244002327648146,0,1,1,1,1.6244719628576507
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8223039245226638,0.4224908743235276,0.11291805473493274,1.233824779479467e-4,-0.011072469573322863,0.8223039245226638,0,1,1,1,0.4224908743235276
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5266676304823517,-1.4548869332217804,0.07439526344617549,8.853919135342186e-4,0.7307369192108698,0.5266676304823517,0,1,1,1,-1.4548869332217804
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.13033041067780554,-0.5214067813338703,0.10407897686894566,1.6980865601635942e-4,0.33439969940632375,0.13033041067780554,0,1,1,1,-0.5214067813338703
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.508935391306832,0.36917344893167336,0.162145526578883,1.5163924687025345e-4,-0.3048661025783137,-0.508935391306832,0,1,1,1,0.36917344893167336
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.1273007954997339,2.189673034946411,0.07994530967004373,0.002181258603742317,0.3313700842282521,0.1273007954997339,0,1,1,1,2.189673034946411
-0.011928570865273732,2200,kadjusdis_river_odd,0,1957,7,0.3574799886311138,-0.3694085594963875,0.08361616564497727,6.545340333518498e-5,0.561549277359632,0.3574799886311138,0,1,1,1,-0.3694085594963875
-0.47623417899637155,3500,pine_river_odd,0,1957,7,-0.711455828698053,0.23522164970168147,0.1434990319325018,5.2135165085979495e-5,-0.5073865399695348,-0.711455828698053,0,1,1,1,0.23522164970168147
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.6788982487163517,-2.6104196603195655,0.07217662366713155,0.002752133649259216,0.8829675374448699,0.6788982487163517,0,1,1,1,-2.6104196603195655
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.6635235633126597,1.1399477603613182,0.163122430103744,0.0014579500365669827,-0.45945427458414145,-0.6635235633126597,0,1,1,1,1.1399477603613182
-0.23507212217948356,550,tankeeah_river_odd,0,1957,7,0.7366315005298252,-0.9717036227093088,0.07125478197933242,3.757261246856388e-4,0.9407007892583434,0.7366315005298252,0,1,1,1,-0.9717036227093088
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.9142357802977437,-0.14181689395157004,0.19619252380373414,2.9418276474487037e-5,-0.7101664915692254,-0.9142357802977437,0,1,1,1,-0.14181689395157004
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.21108227179357458,0.51665635353599,0.08423709549714067,1.2915872625657266e-4,0.4151515605220928,0.21108227179357458,0,1,1,1,0.51665635353599
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.403482157401299,0.4868637663403502,0.10350463554888226,1.470488146032591e-4,0.2957562594636015,-0.403482157401299,0,1,1,1,0.4868637663403502
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.3365396052764871,-1.7491324861539848,0.08716685959695687,0.0015416895515986738,0.36269881158841344,-0.3365396052764871,0,1,1,1,-1.7491324861539848
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.2049971447397327,-0.9496678181776907,0.16612419285279134,0.0010379023448442732,-0.5057587278748323,-1.2049971447397327,0,1,1,1,-0.9496678181776907
0.7765287894989963,25,walker_lake_creek_even,0,1958,7,0.3186883591685513,0.45784043033044497,0.07479065408604234,8.822232653137362e-5,1.0179267760334518,0.3186883591685513,0,1,1,1,0.45784043033044497
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.08210667142458805,0.011337600536380901,0.0847628624909337,6.265612956799453e-8,0.6171317454403125,-0.08210667142458805,0,1,1,1,0.011337600536380901
-0.07076907088820715,3500,pine_river_even,0,1958,7,-0.6587295825683585,0.5879605116801513,0.14147732524856033,3.196410392714682e-4,0.04050883429654206,-0.6587295825683585,0,1,1,1,0.5879605116801513
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.5353104450748102,-1.1448965382474974,0.11494957751390612,9.265881707137478e-4,0.16392797179009033,-0.5353104450748102,0,1,1,1,-1.1448965382474974
-1.6802069833223074,3500,tankeeah_river_even,0,1958,7,-1.5156301425282521,-0.16457684079405532,0.22672355573071912,4.9470629913628154e-5,-0.8163917256633517,-1.5156301425282521,0,1,1,1,-0.16457684079405532
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.38869063225980094,0.5366107623364232,0.1129802904993003,1.9917637304455002e-4,0.3105477846050996,-0.38869063225980094,0,1,1,1,0.5366107623364232
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.8273065418896649,-0.005602581045438981,0.13954252342710305,2.8497512811869157e-8,-0.1280681250247644,-0.8273065418896649,0,1,1,1,-0.005602581045438981
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.5570042100008337,1.758159665200072,0.07027454916804197,0.0012105651542130753,0.9570289266863456,0.5570042100008337,0,1,1,1,1.758159665200072
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.3117023054319185,-0.07597997191084857,0.07670873665255763,2.5023528624618145e-6,0.7117270221174306,0.3117023054319185,0,1,1,1,-0.07597997191084857
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.16618900643664053,-0.36022871208918633,0.1016143225443853,7.869893455845609e-5,0.2338357102488715,-0.16618900643664053,0,1,1,1,-0.36022871208918633
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.331764704025642,1.0121389760572983,0.5950372308223635,0.017905116799101246,-3.93173998734013,-4.331764704025642,0,1,1,1,1.0121389760572983
-0.6805683983530851,1500,kadjusdis_river_odd,0,1959,7,0.31435974544276174,-0.9949281437958468,0.07587250355083047,4.2363026262708017e-4,0.7143844621282738,0.31435974544276174,0,1,1,1,-0.9949281437958468
-0.45742484703887554,1500,pine_river_odd,0,1959,7,-0.022111274106941747,-0.4353135729319338,0.08264549650135392,8.964625067253267e-5,0.3779134425785703,-0.022111274106941747,0,1,1,1,-0.4353135729319338
1.216551586532796,75,lee_creek_odd,0,1959,7,0.6259716235996593,0.5905799629331367,0.0701509606907271,1.3631669907128777e-4,1.0259963402851713,0.6259716235996593,0,1,1,1,0.5905799629331367
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-1.0262948472778524,-1.510571541440859,0.18534643787269894,0.0030697558402304637,-0.6262701305923404,-1.0262948472778524,0,1,1,1,-1.510571541440859
0.23572233352106994,300,tankeeah_river_odd,0,1959,7,0.5866704544961521,-0.3509481209750821,0.07021079353937988,4.8184087515548185e-5,0.9866951711816642,0.5866704544961521,0,1,1,1,-0.3509481209750821
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.22137053175000715,-0.4964738219949279,0.07630382983109496,1.0618512283229502e-4,0.6213952484355192,0.22137053175000715,0,1,1,1,-0.4964738219949279
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.2534746714352291,0.2015149325045179,0.09948542862117705,2.3998017634334317e-5,0.14655004525028292,-0.2534746714352291,0,1,1,1,0.2015149325045179
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.6646608740598491,0.06930830102035146,0.07777967577492861,2.116168138247662e-6,0.6688223444766253,0.6646608740598491,0,1,1,1,0.06930830102035146
2.3434070875143007,200,quartcha_creek_even,0,1960,7,0.9989161237642309,1.34449096375007,0.06999930528901935,7.047350544487558e-4,1.003077594181007,0.9989161237642309,0,1,1,1,1.34449096375007
0.6004377824556778,4000,neekas_creek_even,0,1960,7,0.9551857773467672,-0.35474799489108944,0.07016056207549762,4.9192619467529857e-5,0.9593472477635434,0.9551857773467672,0,1,1,1,-0.35474799489108944
0.7339691750802005,25,walker_lake_creek_even,0,1960,7,1.0137653056166758,-0.27979613053647523,0.07002260634388033,3.053232044654953e-5,1.0179267760334518,1.0137653056166758,0,1,1,1,-0.27979613053647523
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,0.8556883801945858,0.38910641865160556,0.07205545925158818,6.1029885242106515e-5,0.859849850611362,0.8556883801945858,0,1,1,1,0.38910641865160556
-1.2809338454620642,1500,pine_river_even,0,1960,7,0.6085642754186842,-1.8894981208807484,0.08273336054499501,0.0016910845105301976,0.6127257458354604,0.6085642754186842,0,1,1,1,-1.8894981208807484
1.9379419794061366,3000,clatse_creek_even,0,1960,7,0.9624732055557679,0.9754687738503687,0.07020147081870565,3.722015349568874e-4,0.966634675972544,0.9624732055557679,0,1,1,1,0.9754687738503687
1.0216512475319814,300,tankeeah_river_even,0,1960,7,0.8784458029169014,0.14320544461508,0.07097146172230973,8.12320877173163e-6,0.8826072733336776,0.8784458029169014,0,1,1,1,0.14320544461508
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.6476786151344466,-0.38371306929998156,0.08171004401213902,6.872454517831417e-5,0.6518400855512227,0.6476786151344466,0,1,1,1,-0.38371306929998156
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.8037356481699903,-0.06976647308978978,0.07251756215620243,1.976552063728973e-6,0.8078971185867665,0.8037356481699903,0,1,1,1,-0.06976647308978978
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8558826279031361,0.43147178536185116,0.08677854550425235,9.331422929045223e-5,0.36301240706322147,0.8558826279031361,0,1,1,1,0.43147178536185116
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.204597242957345,-0.42806845345834854,0.07322223608079248,7.524907040577089e-5,0.7117270221174306,1.204597242957345,0,1,1,1,-0.42806845345834854
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1576673813505343,-0.02446364791280531,0.07275963833039534,2.439670790939523e-7,0.6647971605106195,1.1576673813505343,0,1,1,1,-0.02446364791280531
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3926549812772842,-1.5324169236524428,0.0660405758836761,8.564295202488445e-4,0.8997847604373697,1.3926549812772842,0,1,1,1,-1.5324169236524428
1.287354413264987,600,kadjusdis_river_odd,0,1961,7,1.4037570633850136,-0.1164026501200266,0.0666318516531587,4.992114991245349e-6,0.910886842545099,1.4037570633850136,0,1,1,1,-0.1164026501200266
0.7765287894989965,750,pine_river_odd,0,1961,7,1.2027711568740242,-0.42624236737502774,0.06894578142608522,6.96071575417954e-5,0.7099009360341098,1.2027711568740242,0,1,1,1,-0.42624236737502774
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4923797457842891,3.6016371572510177,0.0658007676375699,0.004711235127451931,0.9995095249443746,1.4923797457842891,0,1,1,1,3.6016371572510177
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.4304987403244394,-1.570260682699598,0.0660213627185466,8.989530845926192e-4,0.9376285194845247,1.4304987403244394,0,1,1,1,-1.570260682699598
1.9805015938249324,300,tankeeah_river_odd,0,1961,7,1.4795653920215788,0.5009362018033536,0.06589716499269745,9.129039847940644e-5,0.9866951711816642,1.4795653920215788,0,1,1,1,0.5009362018033536
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2824627416970857,-0.688255508992044,0.06812186466533082,1.7899899427963167e-4,0.7895925208571712,1.2824627416970857,0,1,1,1,-0.688255508992044
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.8632548621500391,-0.492191180759207,0.08325658903721081,1.1560419400327904e-4,0.3703846413101245,0.8632548621500391,0,1,1,1,-0.492191180759207
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.62632271154115,1.023336029419505,0.05934761447985157,3.383486043712531e-4,0.8350080232449535,2.62632271154115,0,1,1,1,1.023336029419505
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.460137032772822,-0.4199162042462672,0.06579746637572428,6.403763323055286e-5,0.6688223444766253,2.460137032772822,0,1,1,1,-0.4199162042462672
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.6391489412426354,1.0105097997180197,0.05883092080332374,3.266888551280418e-4,0.8478342529464389,2.6391489412426354,0,1,1,1,1.0105097997180197
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.7609795837755033,0.3290633692497291,0.05788117140979903,3.401480145514337e-5,0.9696648954793067,2.7609795837755033,0,1,1,1,0.3290633692497291
3.426515189646445,25,walker_lake_creek_even,0,1962,7,2.8092414643296486,0.6172737253167964,0.05778649243674316,1.1947201263657749e-4,1.0179267760334518,2.8092414643296486,0,1,1,1,0.6172737253167964
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.529805486322034,0.20356252276446618,0.06407583307442578,1.4601299266271511e-5,0.7384907980258373,2.529805486322034,0,1,1,1,0.20356252276446618
3.361976668508874,200,pine_river_even,0,1962,7,2.7759814266319536,0.5859952418769203,0.05791325893801717,1.0793624762815112e-4,0.9846667383357572,2.7759814266319536,0,1,1,1,0.5859952418769203
