all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
2,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
3,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
4,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
2,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
6,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
5,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
3,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
5,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
1,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
7,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
6,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
7,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
3,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
18,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
8,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
0,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
3,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
15,0,0,6,2001,12,2001-06-12,Burdwood,24,Burdwood2001
11,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
2,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
0,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
9,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
5,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
3,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
3,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
7,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
18,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
6,0,0,6,2001,13,2001-06-13,Wicklow,24,Wicklow2001
7,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
9,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
3,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
14,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
3,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
14,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
4,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
4,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
11,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
7,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
8,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
25,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
9,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
25,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
8,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
21,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
2,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
9,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
30,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
9,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
13,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
16,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
24,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
16,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
22,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
2,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
3,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
8,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
14,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
27,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
