log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.5249939427081505,-0.23140897969252716,0.08931800155877465,6.727056405361101e-5,0.5933543688541831,1.5249939427081505,0,1,1,1,-0.23140897969252716
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.178440638715549,-0.03900635552718401,0.11221164400680625,2.5266724578406123e-6,0.2468010648615817,1.178440638715549,0,1,1,1,-0.03900635552718401
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.13004137559675277,0.06493129875076076,0.17820303409050214,1.2976374386731322e-5,-0.8015981982572147,0.13004137559675277,0,1,1,1,0.06493129875076076
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.5262108551519902,0.9349792680186944,0.0884942041229453,0.0010860731608456126,0.5945712812980227,1.5262108551519902,0,1,1,1,0.9349792680186944
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.7328656513588584,-0.6432534926691711,0.18243428704962283,0.001317299693848891,-0.19877392249510906,0.7328656513588584,0,1,1,1,-0.6432534926691711
2.1202635362000914,75,lee_creek_even,0,1956,7,1.8290208439247277,0.2912426922753637,0.08446742931899756,9.970361691479399e-5,0.8973812700707604,1.8290208439247277,0,1,1,1,0.2912426922753637
1.139434283188365,35000,clatse_creek_even,0,1956,7,1.0711355029826812,0.0682987802056838,0.12368645369243578,8.763712922898498e-6,0.13949592912871367,1.0711355029826812,0,1,1,1,0.0682987802056838
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.201046940762979,-0.06161265757461387,0.12183676121443815,6.995630847631824e-6,0.26940736690901146,1.201046940762979,0,1,1,1,-0.06161265757461387
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8907683795086933,0.3540264193374981,0.13563050908270186,2.6539274028969774e-4,-0.0408711943452742,0.8907683795086933,0,1,1,1,0.3540264193374981
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5469783130338306,-1.4751976157732596,0.09807072436810187,0.0030602293746821428,0.7071949105747253,0.5469783130338306,0,1,1,1,-1.4751976157732596
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.14817087974684298,-0.5392472504029078,0.12591931796598924,5.590161539107896e-4,0.30838747728773763,0.14817087974684298,0,1,1,1,-0.5392472504029078
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.44011418766251076,0.30035224528735216,0.1826925293607688,2.877867387471556e-4,-0.2798975901216161,-0.44011418766251076,0,1,1,1,0.30035224528735216
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.16666133210806713,2.150312498338078,0.10310542073193277,0.006912911855904597,0.3268779296489618,0.16666133210806713,0,1,1,1,2.150312498338078
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.700289003347173,-2.6318104149503867,0.09639426411737562,0.00953809397886548,0.8605056008880677,0.700289003347173,0,1,1,1,-2.6318104149503867
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.610796745896433,1.0872209429450914,0.18330399323088997,0.003789185280250468,-0.4505801483555383,-0.610796745896433,0,1,1,1,1.0872209429450914
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.8717505271452322,-0.18430214710408155,0.21630563616737242,1.395385928289168e-4,-0.7115339296043375,-0.8717505271452322,0,1,1,1,-0.18430214710408155
