effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0146143414676083,0.09898537336856236,10.250144106541791
fixed,NA,lice,-0.19689133203540538,0.04678018096148356,-4.208862128975426
fixed,NA,S:population_nameroscoe_creek_even,-1.4041999087114175e-4,3.2560191701540946e-5,-4.312627891085058
fixed,NA,S:population_namecooper_inlet_creeks_even,-5.118755177373511e-5,1.4423190146051364e-5,-3.548975729738176
fixed,NA,S:population_namequartcha_creek_even,-2.018013933027581e-4,4.192708613969562e-5,-4.813150921826097
fixed,NA,S:population_nameneekas_creek_even,-2.100215300847928e-5,4.978798540416867e-6,-4.218317499289859
fixed,NA,S:population_namekadjusdis_river_even,-1.2133882639627174e-4,3.8599461159577126e-5,-3.143536794325578
fixed,NA,S:population_namelee_creek_even,-0.0015631076186246383,5.802977786737702e-4,-2.693630194823442
fixed,NA,S:population_nameclatse_creek_even,-2.5003383209682703e-5,7.258519781275045e-6,-3.444694505646241
fixed,NA,S:population_namekunsoot_river_even,-4.9680464970573124e-5,1.6502276897050924e-5,-3.0105218377138843
fixed,NA,S:population_namekwakusdis_river_even,-7.818411376391723e-5,2.0989874927599576e-5,-3.7248489585382414
fixed,NA,S:population_nameroscoe_creek_odd,-5.5894441980524185e-5,1.4530793642518816e-5,-3.84662003711693
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.416358189064942e-5,3.0317654976310975e-5,-3.1058992512522865
fixed,NA,S:population_namequartcha_creek_odd,-1.0356095452713796e-4,2.967031018903188e-5,-3.4903900184171643
fixed,NA,S:population_nameneekas_creek_odd,-2.750945647274586e-5,4.910282072883392e-6,-5.602418774404927
fixed,NA,S:population_namelee_creek_odd,-2.054783207727208e-4,6.537808917447718e-5,-3.1429233152463723
fixed,NA,S:population_nameclatse_creek_odd,-4.069984693953185e-5,1.0337538942760836e-5,-3.937092490281075
fixed,NA,S:population_namekunsoot_river_odd,-1.3809186168575567e-4,3.432718533960846e-5,-4.02281341506955
fixed,NA,S:population_namekwakusdis_river_odd,-8.683688433804422e-5,2.1354993456147366e-5,-4.066350313633408
fixed,NA,S:population_nameviner_sound_creek_even,-1.2900079480958462e-4,2.7109869326034275e-5,-4.758443991675827
fixed,NA,S:population_nameahta_river_even,-5.401269111287559e-5,1.0130226068104847e-5,-5.331834724097153
fixed,NA,S:population_nameglendale_creek_even,-2.2775226610513024e-6,9.462998681077485e-7,-2.4067663304291793
fixed,NA,S:population_namewakeman_river_even,-3.7909638498203174e-6,2.783976303771875e-6,-1.3617083754212
fixed,NA,S:population_namekakweiken_river_even,-1.993505353736979e-6,6.227402656316576e-7,-3.201182682020614
fixed,NA,S:population_namelull_creek_even,-1.4410967396994703e-4,2.6764427324096837e-5,-5.384373527775828
fixed,NA,S:population_nameahnuhati_river_even,-4.589768130079083e-6,1.6641291950116626e-6,-2.7580599774568086
fixed,NA,S:population_namekingcome_river_even,-7.653316949784775e-6,3.0738974844494354e-6,-2.4897762493714253
fixed,NA,S:population_nameahta_river_odd,-5.421271875168246e-5,1.3149144060768788e-5,-4.122908571169218
fixed,NA,S:population_nameglendale_creek_odd,-1.8090712950340282e-6,7.309472535848379e-7,-2.474968318386406
fixed,NA,S:population_namewakeman_river_odd,-4.300015386074859e-6,1.5017054848708872e-6,-2.863421242977323
fixed,NA,S:population_namekakweiken_river_odd,-2.1159375277758502e-6,7.729762016902309e-7,-2.7373902626614233
fixed,NA,S:population_namelull_creek_odd,-6.66184285563756e-5,1.9504496035772734e-5,-3.4155421618785904
fixed,NA,S:population_nameahnuhati_river_odd,-5.5566820738486996e-5,2.2450343154222333e-5,-2.4750989486784882
fixed,NA,S:population_namekingcome_river_odd,-9.97555925869573e-5,2.8127375065370658e-5,-3.5465660181625887
fixed,NA,S:population_namenecleetsconnay_river_even,-2.2570602257969626e-5,6.6927613516157106e-6,-3.37239012003929
fixed,NA,S:population_namecascade_river_even,-1.015030718095246e-4,3.645300059212896e-5,-2.784491541457398
fixed,NA,S:population_namesagar_creek_even,-3.631597172208644e-4,8.775565786789823e-5,-4.138305449974996
fixed,NA,S:population_namedean_river_even,-1.8276022295602057e-5,5.9967069283014474e-6,-3.0476764187605037
fixed,NA,S:population_namekwatna_river_even,-8.041036036020423e-6,2.4342970291683087e-6,-3.303227149222496
fixed,NA,S:population_namekoeye_river_even,-1.023246012381551e-5,2.5291114695607816e-6,-4.045871543017648
fixed,NA,S:population_namenekite_river_even,-2.0710128450359083e-5,1.4544618839510765e-5,-1.4239031410090708
fixed,NA,S:population_nameasseek_river_even,-7.684142356951828e-5,3.1393545307263065e-5,-2.4476822486098953
fixed,NA,S:population_nameelcho_creek_even,-6.742722453458747e-5,1.7158490086064088e-5,-3.929671212116212
fixed,NA,S:population_namekilbella_river_even,-1.234380829695071e-5,3.1615882662642556e-6,-3.904306082061786
fixed,NA,S:population_namejohnston_creek_even,-2.3442949357030916e-5,4.991262444713779e-6,-4.696797577105813
fixed,NA,S:population_namebella_coola_river_even,-4.583568703048395e-7,1.4619563108196183e-7,-3.135229602366642
fixed,NA,S:population_namejenny_bay_creeks_even,-5.123135949367995e-5,1.2711144825319894e-5,-4.030428430933297
fixed,NA,S:population_namenooseseck_river_even,-7.507092162813902e-5,1.6238815760968317e-5,-4.622930805618215
fixed,NA,S:population_namemartin_river_even,-1.1856130822489032e-4,6.709224802792926e-5,-1.7671387039458781
fixed,NA,S:population_namenicknaqueet_river_even,-2.0906059124431504e-4,6.947231996811142e-5,-3.0092645724264893
fixed,NA,S:population_namehook_nose_creek_even,-8.572798078389616e-5,2.156649829630684e-5,-3.9750533260458267
fixed,NA,S:population_namenootum_river_even,-7.837535958412462e-5,1.7800628831748763e-5,-4.402954543062898
