MLE,lower,upper,year,predict,scenario
93.44449913853752,76.01511340263025,98.28155521120951,2002,estimated,scen3
63.457183990888865,40.99054226905007,77.7166113440056,2003,estimated,scen3
12.480872592050318,6.746802603230961,18.030023930014504,2004,estimated,scen3
72.28279708539867,48.947416145029024,85.24498002149936,2005,estimated,scen3
42.80137338780949,25.376180438244987,56.53146042169327,2006,estimated,scen3
12.717244474249679,6.878853686119646,18.359968652904392,2007,estimated,scen3
10.705839317314148,5.760540406086223,15.538348101897991,2008,estimated,scen3
7.919138396264758,4.2308025824001945,11.577313450954597,2009,estimated,scen3
1.4910345125518587,0.7840496107974437,2.2155000546682846,2010,estimated,scen3
9.2817834949666,4.976020645576929,13.521657938235432,2011,estimated,scen3
2.9228585204856716,1.5422988650008351,4.327570359586208,2012,estimated,scen3
6.235258115461805,3.317118436161137,9.15501139918138,2013,estimated,scen3
4.621432218002742,2.448748389546318,6.813332901826796,2014,estimated,scen3
3.5501979992048183,1.8761946099573823,5.248154670519478,2015,estimated,scen3
23.113988439220222,12.866031742099949,32.42944376589787,2016,estimated,scen3
8.79789110663477,6.144366911245436,11.376393799064788,2017,predicted,scen3
10.241521685095456,7.167888495259788,13.213388138911364,2018,predicted,scen3
3.244319393691164,2.1844573995509653,4.292697451671934,2019,predicted,scen3
15.310775159773303,10.834711993991608,19.562141676084,2020,predicted,scen3
6.516356012123026,4.500310265012242,8.489842035053318,2021,predicted,scen3
