log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.5250268221187344,-0.2314418591031111,0.08933986981002841,6.731006093047325e-5,0.5931816424541199,1.5250268221187344,0,1,1,1,-0.2314418591031111
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.178443859926717,-0.039009576738352036,0.11223127308339993,2.527668855026482e-6,0.24659868026210252,1.178443859926717,0,1,1,1,-0.039009576738352036
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.13003472967757224,0.0649379446699413,0.17822131874862832,1.2981069812205001e-5,-0.8018104499870422,0.13003472967757224,0,1,1,1,0.0649379446699413
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.526262023416188,0.9349280997544964,0.08851554982153674,0.0010862779530260267,0.5944168437515736,1.526262023416188,0,1,1,1,0.9349280997544964
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.7328193270608468,-0.6432071683711595,0.18245254982475312,0.0013173138205209408,-0.1990258526037676,0.7328193270608468,0,1,1,1,-0.6432071683711595
2.1202635362000914,75,lee_creek_even,0,1956,7,1.829068232569147,0.2911953036309445,0.08448985594888367,9.970351677542938e-5,0.8972230529045325,1.829068232569147,0,1,1,1,0.2911953036309445
1.139434283188365,35000,clatse_creek_even,0,1956,7,1.071162604719866,0.06827167846849913,0.12370565942814957,8.758590290701264e-6,0.13931742505525135,1.071162604719866,0,1,1,1,0.06827167846849913
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.2010707391882152,-0.061636455999850126,0.12185601462364218,7.002519439029332e-6,0.2692255595236006,1.2010707391882152,0,1,1,1,-0.061636455999850126
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8907743817694295,0.3540204170767619,0.13564951999698516,2.654352647936234e-4,-0.041070797895184974,0.8907743817694295,0,1,1,1,0.3540204170767619
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5467811383816071,-1.475000441121036,0.09809286319865414,0.0030602827948531734,0.7070673207507056,0.5467811383816071,0,1,1,1,-1.475000441121036
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.14803996818589957,-0.5391163388419643,0.1259393018468562,5.588645730156917e-4,0.308326150554998,0.14803996818589957,0,1,1,1,-0.5391163388419643
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.43994381319789455,0.30018187082273595,0.18271106774155252,2.875054198203631e-4,-0.27965763082879613,-0.43994381319789455,0,1,1,1,0.30018187082273595
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.16659769180902825,2.150376138637117,0.10312706581736744,0.006915175171406397,0.3268838741781267,0.16659769180902825,0,1,1,1,2.150376138637117
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.7000797724285186,-2.631601184031732,0.09641701427392878,0.009539403777376027,0.860365954797617,0.7000797724285186,0,1,1,1,-2.631601184031732
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.6104235802412721,1.0868477772899305,0.1833222735880723,0.003787169577100599,-0.45013739787217366,-0.6104235802412721,0,1,1,1,1.0868477772899305
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.8718349179006584,-0.18421775634865534,0.21632340998152977,1.39430006004952e-4,-0.71154873553156,-0.8718349179006584,0,1,1,1,-0.18421775634865534
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.24644103132808934,0.4812975940014752,0.10686164623165756,3.61972234410864e-4,0.4067272136971878,0.24644103132808934,0,1,1,1,0.4812975940014752
