effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0144689363233579,0.09899313888703051,10.24787119318496
fixed,NA,lice,-0.19790564175532824,0.04715856822904583,-4.196599879667986
fixed,NA,S:population_nameroscoe_creek_even,-1.404290979564127e-4,3.25607203863923e-5,-4.3128375628660995
fixed,NA,S:population_namecooper_inlet_creeks_even,-5.119135040408369e-5,1.4423578793062959e-5,-3.549143464221532
fixed,NA,S:population_namequartcha_creek_even,-2.0180882070115557e-4,4.192816628104288e-5,-4.813204072614071
fixed,NA,S:population_nameneekas_creek_even,-2.100260462858922e-5,4.978953291325821e-6,-4.218277095545225
fixed,NA,S:population_namekadjusdis_river_even,-1.2134947889271255e-4,3.860052447368325e-5,-3.143726168162435
fixed,NA,S:population_namelee_creek_even,-0.0015632784455843376,5.803134109079648e-4,-2.693852005140489
fixed,NA,S:population_nameclatse_creek_even,-2.5004328893374473e-5,7.258732840984644e-6,-3.444723678517785
fixed,NA,S:population_namekunsoot_river_even,-4.968289178665048e-5,1.6502744928864896e-5,-3.0105835120647293
fixed,NA,S:population_namekwakusdis_river_even,-7.81881284606328e-5,2.0990360064066355e-05,-3.7249541323726016
fixed,NA,S:population_nameroscoe_creek_odd,-5.5891202831391335e-5,1.4531003305105108e-5,-3.8463416226569396
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.415237143578132e-5,3.0318228901480253e-5,-3.105470696910809
fixed,NA,S:population_namequartcha_creek_odd,-1.0353012537217233e-4,2.9670880024157542e-5,-3.4892839473544366
fixed,NA,S:population_nameneekas_creek_odd,-2.750340248580925e-5,4.910350322476825e-6,-5.601108002399365
fixed,NA,S:population_namelee_creek_odd,-2.0547064203432118e-4,6.53787755014441e-5,-3.1427728717522814
fixed,NA,S:population_nameclatse_creek_odd,-4.068350928320921e-5,1.0337714253064682e-5,-3.9354453303009724
fixed,NA,S:population_namekunsoot_river_odd,-1.3808141374839342e-4,3.4327792941889746e-5,-4.022437853261883
fixed,NA,S:population_namekwakusdis_river_odd,-8.682024608945288e-5,2.1355374188719606e-5,-4.065498704083271
fixed,NA,S:population_nameviner_sound_creek_even,-1.2899561887245832e-4,2.711013475695153e-5,-4.7582064799357555
fixed,NA,S:population_nameahta_river_even,-5.401361202627097e-5,1.0131449839474493e-5,-5.331281591685065
fixed,NA,S:population_nameglendale_creek_even,-2.2776603841124094e-6,9.464259859636172e-7,-2.406591131152614
