year,fit,lower,upper,scenario
2001,14.229867654748139,9.408801743417216,19.05093356607906,scen1_year
2002,4.773247595974934,3.2396816152688315,6.306813576681036,scen1_year
2003,0.6191045441629514,0.4148274189287421,0.8233816693971606,scen1_year
2004,6.0637790711486135,4.160634713190309,7.9669234291069175,scen1_year
2005,2.766687128631963,1.9072675220328996,3.6261067352310263,scen1_year
2006,0.6797261180832151,0.4648137997901608,0.8946384363762695,scen1_year
2007,0.5759659678695964,0.39354150972633095,0.7583904260128619,scen1_year
2008,0.4183830057432852,0.28692303682450976,0.5498429746620606,scen1_year
2009,0.07587140589864813,0.050665530156567704,0.10107728164072856,scen1_year
2010,0.49052449867868947,0.336204401220083,0.64484459613729594,scen1_year
2011,0.13714155846013834,0.09309869983347399,0.1811844170868027,scen1_year
2012,0.32899057482122984,0.22554093015618004,0.43244021948627964,scen1_year
2013,0.24801296682043264,0.1700626119609467,0.3259633216799186,scen1_year
2014,0.17342979485427557,0.11833767462624833,0.2285219150823028,scen1_year
2015,1.3213747568554928,0.9110907069507989,1.7316588067601866,scen1_year
2016,0.4320825324021681,0.2962871687626452,0.567877896041691,scen1_year
2017,0.47764923012912436,0.32725398447968224,0.6280444757785665,scen1_year
2018,0.14411377766210026,0.09613089542381405,0.1920966599003865,scen1_year
2019,0.7696744385673374,0.528699674517786,1.010649202616889,scen1_year
2020,0.2913835832528082,0.19816427811434723,0.3846028883912692,scen1_year
2021,0.7186253459502414,0.4941313193991126,0.9431193725013702,scen1_year
