year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,14.229867655692006,9.408801743833926,19.050933567550086,scen1_year
2002,NA,NA,4.773247597287933,3.239681616205656,6.30681357837021,scen1_year
2003,NA,NA,0.6191045442677633,0.4148274190068523,0.8233816695286742,scen1_year
2004,NA,NA,6.06377906408441,4.160634708467901,7.966923419700919,scen1_year
2005,NA,NA,2.7666871316656705,1.9072675241594212,3.6261067391719197,scen1_year
2006,NA,NA,0.6797261179471296,0.4648137997063331,0.894638436187926,scen1_year
2007,NA,NA,0.5759659678768039,0.3935415097401971,0.7583904260134107,scen1_year
2008,NA,NA,0.418383005968739,0.2869230369864,0.549842974951078,scen1_year
2009,NA,NA,0.07587140590046691,0.05066553015874014,0.10107728164219368,scen1_year
2010,NA,NA,0.490524498645428,0.3362044012047264,0.6448445960861297,scen1_year
2011,NA,NA,0.1371415584861872,0.09309869985331445,0.18118441711905994,scen1_year
2012,NA,NA,0.3289905748920943,0.2255409302098776,0.43244021957431106,scen1_year
2013,NA,NA,0.2480129668297824,0.17006261197140238,0.32596332168816244,scen1_year
2014,NA,NA,0.1734297949194663,0.11833767467382053,0.22852191516511208,scen1_year
2015,NA,NA,1.3213747563431646,0.911090706619994,1.7316588060663352,scen1_year
2016,NA,NA,0.4320825324308585,0.29628716878920974,0.5678778960725073,scen1_year
2017,NA,NA,0.47764923004569104,0.3272539844301311,0.628044475661251,scen1_year
2018,NA,NA,0.14411377763751965,0.09613089540941648,0.1920966598656228,scen1_year
2019,NA,NA,0.7696744386545675,0.5286996745888464,1.0106492027202887,scen1_year
2020,NA,NA,0.2913835832704248,0.19816427813086493,0.3846028884099847,scen1_year
2021,NA,NA,0.7186253461168851,0.49413131952555045,0.9431193727082198,scen1_year
