MLE,lower,upper,year,predict,scenario
92.4366565721731,73.21939572366756,97.91512132104127,2002,estimated,scen4
69.78996143922829,45.709093857010764,83.37754368775556,2003,estimated,scen4
15.810711327106786,8.407605547173292,22.74037622438262,2004,estimated,scen4
73.02077686134938,48.75390558539294,85.97003169358209,2005,estimated,scen4
46.024915269536514,26.996901538961225,60.32369318956401,2006,estimated,scen4
14.270180986489144,7.5561615359463925,20.611408792408792,2007,estimated,scen4
12.506046801745452,6.590284096638177,18.149879042512673,2008,estimated,scen4
8.911434511528649,4.6512797172945985,13.057462972447153,2009,estimated,scen4
4.213418562690352,2.1727180983731054,6.249444108228996,2010,estimated,scen4
16.733547810468973,8.921310430381258,24.006450192452878,2011,estimated,scen4
9.522062035722778,4.9779863587794075,13.929725547585193,2012,estimated,scen4
12.536236925155308,6.606732794349879,18.19221400177201,2013,estimated,scen4
8.446230264260524,4.403098711343601,12.39097061976202,2014,estimated,scen4
7.7739990762875415,4.045559642455454,11.424884748811559,2015,estimated,scen4
29.631427841154668,16.416779562359896,40.95194594647737,2016,estimated,scen4
23.4276326351484,16.253264607008788,29.987390955080816,2017,predicted,scen4
23.56622697092797,16.342313564587606,30.16634922159739,2018,predicted,scen4
10.050975299919285,6.735476693354137,13.248609893241238,2019,predicted,scen4
33.329313646990066,23.618780850342137,41.80532245666131,2020,predicted,scen4
15.512907084338789,10.55821997814922,20.19312599105554,2021,predicted,scen4
