MLE,lower,upper,year,predict,scenario
92.43665657271582,73.21939572592544,97.91512132119544,2002,estimated,scen4
69.78996144018757,45.709093859090935,83.37754368828773,2003,estimated,scen4
15.81071132750097,8.407605547683305,22.740376224751756,2004,estimated,scen4
73.02077686230231,48.7539055875568,85.97003169408562,2005,estimated,scen4
46.02491527044709,26.99690154042128,60.32369319024884,2006,estimated,scen4
14.2701809868507,7.556161536408257,20.61140879275153,2007,estimated,scen4
12.506046802064208,6.590284097042365,18.149879042817307,2008,estimated,scen4
8.9114345117573,4.651279717581125,13.057462972668644,2009,estimated,scen4
4.213418562801186,2.1727180985086636,6.249444108339075,2010,estimated,scen4
16.733547810880655,8.921310430919139,24.006450192834905,2011,estimated,scen4
9.522062035966306,4.977986359085563,13.929725547820338,2012,estimated,scen4
12.53623692547363,6.606732794754421,18.19221400207566,2013,estimated,scen4
8.446230264479137,4.403098711615916,12.390970619974961,2014,estimated,scen4
7.773999076489025,4.045559642705876,11.424884749008314,2015,estimated,scen4
29.631427841826675,16.416779563309813,40.9519459470525,2016,estimated,scen4
23.42763263540104,16.253264606891992,29.987390955640457,2017,predicted,scen4
23.566226971182612,16.3423135644707,30.16634922216027,2018,predicted,scen4
10.050975300037358,6.735476693308451,13.248609893511487,2019,predicted,scen4
33.32931364732566,23.61878085017919,41.80532245737134,2020,predicted,scen4
15.512907084512761,10.558219978062022,20.19312599146201,2021,predicted,scen4
