effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0184846557005178,0.09874360132876274,10.314437006500453
fixed,NA,lice,-0.1938869567852408,0.046715427124622406,-4.150383903544539
fixed,NA,S:population_nameroscoe_creek_even,-1.4058419229405364e-4,3.256508715361173e-5,-4.317021834792225
fixed,NA,S:population_namecooper_inlet_creeks_even,-5.128218663089564e-5,1.4426728575709031e-5,-3.5546649652258586
fixed,NA,S:population_namequartcha_creek_even,-2.0207378250694549e-4,4.1937092441962934e-5,-4.8184976768858485
fixed,NA,S:population_nameneekas_creek_even,-2.103806049754639e-5,4.9802787778456624e-06,-4.224273667396366
fixed,NA,S:population_namekadjusdis_river_even,-1.215744680254532e-4,3.86091502241506e-5,-3.1488511743883594
fixed,NA,S:population_namelee_creek_even,-0.0015667699271452523,5.804405749834938e-4,-2.6992770572419187
fixed,NA,S:population_nameclatse_creek_even,-2.507038887647502e-5,7.260496477580266e-6,-3.452985474738544
fixed,NA,S:population_namekunsoot_river_even,-4.97670205505639e-5,1.6506611763103348e-5,-3.0149749242789112
fixed,NA,S:population_namekwakusdis_river_even,-7.83565124663124e-5,2.0994390380711524e-5,-3.7322594771935838
fixed,NA,S:population_nameroscoe_creek_odd,-5.5978998522396425e-5,1.4532827979091192e-5,-3.8518998919504903
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.43386826068457e-5,3.032333628756516e-5,-3.1110917912265355
fixed,NA,S:population_namequartcha_creek_odd,-1.0400962890937796e-4,2.9679169738611887e-5,-3.5044655839568155
fixed,NA,S:population_nameneekas_creek_odd,-2.7575622884906444e-5,4.911412916811674e-6,-5.614600798583968
fixed,NA,S:population_namelee_creek_odd,-2.0579140207916975e-4,6.538475842890953e-5,-3.14739102849052
fixed,NA,S:population_nameclatse_creek_odd,-4.0879142619826586e-5,1.0341261356483725e-5,-3.953013197388763
fixed,NA,S:population_namekunsoot_river_odd,-1.3828342651306185e-4,3.433315435117125e-5,-4.027693613544845
fixed,NA,S:population_namekwakusdis_river_odd,-8.708293944961523e-5,2.1360373982615864e-5,-4.0768452612528066
fixed,NA,S:population_nameviner_sound_creek_even,-1.288993670322554e-4,2.71124485673491e-5,-4.754250310961805
fixed,NA,S:population_nameahta_river_even,-5.4004295776151164e-5,1.0137472004246641e-5,-5.327195552651438
fixed,NA,S:population_nameglendale_creek_even,-2.3010274971200116e-6,9.457581246182909e-7,-2.432997864066681
fixed,NA,S:population_namewakeman_river_even,-3.906810594865591e-6,2.779425250199528e-6,-1.405618155978518
fixed,NA,S:population_namekakweiken_river_even,-2.0205703887663576e-6,6.216532907849037e-7,-3.250317208512114
fixed,NA,S:population_namelull_creek_even,-1.43980069189537e-4,2.678994172237968e-5,-5.374407704263854
fixed,NA,S:population_nameahnuhati_river_even,-4.649291073633706e-6,1.6621715943700863e-6,-2.7971185943624848
fixed,NA,S:population_namekingcome_river_even,-7.700652633076307e-6,3.073575607869932e-6,-2.505437840331203
fixed,NA,S:population_nameahta_river_odd,-5.37840907322785e-5,1.3154647364795604e-5,-4.088599963250645
fixed,NA,S:population_nameglendale_creek_odd,-1.7612838902004325e-6,7.321842662307386e-7,-2.405519991937912
fixed,NA,S:population_namewakeman_river_odd,-4.296489336052303e-6,1.5018720872273852e-6,-2.8607558343960418
fixed,NA,S:population_namekakweiken_river_odd,-2.102057272211982e-6,7.731310769576894e-7,-2.7188886009907733
fixed,NA,S:population_namelull_creek_odd,-6.550039150228212e-5,1.951930283269373e-5,-3.355672693010975
fixed,NA,S:population_nameahnuhati_river_odd,-5.515420976427095e-5,2.2455674811715226e-5,-2.45613682183787
fixed,NA,S:population_namekingcome_river_odd,-9.95795997972288e-5,2.813111259681054e-5,-3.539838655671194
fixed,NA,S:population_namenecleetsconnay_river_even,-2.255194004421236e-5,6.692910303103726e-6,-3.369526711534484
fixed,NA,S:population_namecascade_river_even,-1.0157729060146804e-4,3.6454485048550526e-5,-2.7864140850209838
fixed,NA,S:population_namesagar_creek_even,-3.631655093958015e-4,8.775776732379441e-5,-4.13827197831791
