year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,12.65943738345336,8.209125183092716,17.109749583814004,scen4
2002,NA,NA,5.9749818945216635,3.9358095366740056,8.014154252369321,scen4
2003,NA,NA,0.8558335557661845,0.5587071890891049,1.152959922443264,scen4
2004,NA,NA,6.540386956481544,4.342630452997167,8.73814345996592,scen4
2005,NA,NA,3.0861732626917164,2.0567375285992258,4.115608996784207,scen4
2006,NA,NA,0.7689868307985187,0.5087471343989212,1.0292265271981162,scen4
2007,NA,NA,0.6671116793416827,0.44122382724086817,0.8929995314424972,scen4
2008,NA,NA,0.4657193517771066,0.3088376756179399,0.6226010279362733,scen4
2009,NA,NA,0.21482622775330706,0.14173370675753502,0.2879187487490791,scen4
2010,NA,NA,0.9144209620732617,0.6076811862607738,1.2211607378857496,scen4
2011,NA,NA,0.49960297251157815,0.33198844247264325,0.667217502550513,scen4
2012,NA,NA,0.6684926196337827,0.4446237307763741,0.8923615084911913,scen4
2013,NA,NA,0.44054355065082146,0.2928936717393137,0.5881934295623292,scen4
2014,NA,NA,0.4040048406467265,0.26835283643899027,0.5396568448544627,scen4
2015,NA,NA,1.7544911293299923,1.1692031258842392,2.339779132775745,scen4
2016,NA,NA,1.101173264865581,0.732732283604959,1.469614246126203,scen4
2017,NA,NA,1.1086309152888756,0.7371090622247234,1.4801527683530278,scen4
2018,NA,NA,0.4368438841411182,0.28796623087315415,0.5857215374090823,scen4
2019,NA,NA,1.671961640827141,1.1127559362823922,2.2311673453718894,scen4
2020,NA,NA,0.6951880585346291,0.46080519461745617,0.929570922451802,scen4
2021,NA,NA,1.0935721016149091,0.727556508649864,1.4595876945799544,scen4
