effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.045556324437434,0.0967183521291025,10.810319876436632
fixed,NA,lice,-0.210263059683509,0.04753836355704251,-4.423018462366904
fixed,NA,S:population_nameroscoe_creek_even,-1.379995965956797e-4,3.480410679023251e-5,-3.965037730386696
fixed,NA,S:population_namecooper_inlet_creeks_even,-4.9789985320283955e-5,1.5357421502620834e-5,-3.2420797535437185
fixed,NA,S:population_namequartcha_creek_even,-1.9422515698538993e-4,4.465588355044144e-5,-4.349374405860791
fixed,NA,S:population_namegoat_bushu_creek_even,-0.0014685054010349671,4.3904291717845146e-4,-3.344787818176064
fixed,NA,S:population_nameneekas_creek_even,-2.0662491619146345e-5,5.293967825228686e-6,-3.903025537986487
fixed,NA,S:population_namewalker_lake_creek_even,-9.590639356687818e-4,3.6664179318196674e-4,-2.6158063633318314
fixed,NA,S:population_namekadjusdis_river_even,-1.2148405075315014e-4,4.103250954901823e-5,-2.9606780596254523
fixed,NA,S:population_namepine_river_even,-2.8634150335096916e-4,9.720588473931254e-5,-2.9457218986163434
fixed,NA,S:population_namelee_creek_even,-0.0014438304579948594,6.170767080883339e-4,-2.3397908867242103
fixed,NA,S:population_nameclatse_creek_even,-2.513688499700409e-5,7.719029980980536e-6,-3.2564823635794444
fixed,NA,S:population_nametankeeah_river_even,-5.31301396686982e-4,1.4431217612166988e-4,-3.6816117043307606
fixed,NA,S:population_namekunsoot_river_even,-4.880719736490081e-5,1.7533336640797893e-5,-2.78367993296453
fixed,NA,S:population_namebullock_channel_creeks_even,-5.009691396964512e-4,1.9509740937437273e-4,-2.5677898097311007
fixed,NA,S:population_namekwakusdis_river_even,-7.81240851213151e-5,2.2377722521796573e-5,-3.4911544302696536
fixed,NA,S:population_nameroscoe_creek_odd,-5.662931061085099e-5,1.5445003569405505e-5,-3.6665132744304514
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.445148261033546e-5,3.2247472733090146e-5,-2.9289576703298
fixed,NA,S:population_namequartcha_creek_odd,-1.0813679435437912e-4,3.144922579339053e-5,-3.438456484264407
fixed,NA,S:population_nameneekas_creek_odd,-2.8481266474390446e-5,5.248597937649634e-6,-5.426452323597984
fixed,NA,S:population_namekadjusdis_river_odd,-2.1856643994402759e-4,7.015071076573216e-5,-3.1156696426630486
fixed,NA,S:population_namepine_river_odd,-4.429905867201684e-4,9.985250676761239e-5,-4.436449329721329
fixed,NA,S:population_namelee_creek_odd,-2.121108296748137e-4,6.996971539697021e-5,-3.0314662346618375
fixed,NA,S:population_nameclatse_creek_odd,-4.187069052539675e-5,1.0981744638566323e-5,-3.81275397520653
fixed,NA,S:population_nametankeeah_river_odd,-1.841898129429761e-4,6.798748414045208e-5,-2.709172361231476
fixed,NA,S:population_namekunsoot_river_odd,-1.4029374391364907e-4,3.6539178265667016e-5,-3.8395429391873335
fixed,NA,S:population_namekwakusdis_river_odd,-8.973950460034187e-5,2.269914053176898e-5,-3.9534318259647487
fixed,NA,S:population_namebullock_channel_creeks_odd,-7.495624041230804e-4,1.6529786519481525e-4,-4.534616362042353
fixed,NA,S:population_namemcloughlin_creek_even,-6.976618811745692e-4,2.9730086138868143e-4,-2.346652740647357
fixed,NA,S:population_namegoat_bushu_creek_odd,-7.952038964738725e-4,5.826273606256296e-4,-1.3648584845380016
fixed,NA,S:population_namewalker_lake_creek_odd,-0.001234317616702532,2.3007040241653642e-4,-5.364956134026455
fixed,NA,S:population_namemcloughlin_creek_odd,-0.0012819438205532523,3.2859875994123346e-4,-3.901243634584972
fixed,NA,S:population_nameviner_sound_creek_even,-1.2796676253295288e-4,2.9442428680954856e-5,-4.3463385415527735
