log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.4623234343510783,-0.16873847133545494,0.06488324449326148,1.0177001182223088e-5,0.6315575346503948,1.4623234343510783,0,1,1,1,-0.16873847133545494
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.129472444333858,0.009961838854507077,0.08876443823203037,5.11031223793778e-8,0.2987065446331746,1.129472444333858,0,1,1,1,0.009961838854507077
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.12829581126960798,0.06667686307790555,0.15631674672229104,4.70313768372223e-6,-0.7024700884310755,0.12829581126960798,0,1,1,1,0.06667686307790555
1.139434283188365,750,goat_bushu_creek_even,0,1956,7,0.7749431733618921,0.3644911098264729,0.12445995757955805,1.0390638262412209e-4,-0.05582272633879137,0.7749431733618921,0,1,1,1,0.3644911098264729
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.4630723917551904,0.9981177314154941,0.06421922962274032,3.5194202071515995e-4,0.6323064920545071,1.4630723917551904,0,1,1,1,0.9981177314154941
-1.6331544390514163,400,walker_lake_creek_even,0,1956,7,1.4926966498706047,-3.125851088922021,0.07172505298796546,0.003917823905463595,0.6619307501699212,1.4926966498706047,0,1,1,1,-3.125851088922021
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.661481716606616,-0.5718695579169287,0.16023046825053208,3.5793944042305636e-4,-0.16928418309406745,0.661481716606616,0,1,1,1,-0.5718695579169287
1.139434283188365,3500,pine_river_even,0,1956,7,0.8741269624097254,0.2653073207786396,0.12827654847293232,5.723728132734442e-5,0.04336106270904194,0.8741269624097254,0,1,1,1,0.2653073207786396
2.1202635362000914,75,lee_creek_even,0,1956,7,1.7680349397885031,0.3522285964115883,0.05965639863765045,4.032030718796562e-5,0.9372690400878195,1.7680349397885031,0,1,1,1,0.3522285964115883
1.139434283188365,35000,clatse_creek_even,0,1956,7,0.9965312492429743,0.14290303394539072,0.10067876477217877,1.2245648907090908e-5,0.16576534954229083,0.9965312492429743,0,1,1,1,0.14290303394539072
1.139434283188365,3500,tankeeah_river_even,0,1956,7,0.01676733573368061,1.1226669474546844,0.21630972601047208,0.0021383546229394017,-0.8139985639670029,0.01676733573368061,0,1,1,1,1.1226669474546844
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.144214263664605,-0.004779980476240064,0.09877672139845964,1.3385443755905099e-8,0.31344836396392173,1.144214263664605,0,1,1,1,-0.004779980476240064
2.7488721956224653,1500,bullock_channel_creeks_even,0,1956,7,1.1248685145934405,1.6240036810290248,0.11017542611589512,0.00176783077524352,0.29410261489275713,1.1248685145934405,0,1,1,1,1.6240036810290248
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8216470750003635,0.4231477238458279,0.1129686333521944,1.238382087434903e-4,-0.009118824700319994,0.8216470750003635,0,1,1,1,0.4231477238458279
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5274932815525293,-1.455712584291958,0.07446267476682808,8.873455034015647e-4,0.7340951160777536,0.5274932815525293,0,1,1,1,-1.455712584291958
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.13056837033469368,-0.5216447409907584,0.10413939609279718,1.7008834975775552e-4,0.337170204859918,0.13056837033469368,0,1,1,1,-0.5216447409907584
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.5127554395175293,0.37299349714237073,0.1622074675127246,1.5487849417865945e-4,-0.30615360499230504,-0.5127554395175293,0,1,1,1,0.37299349714237073
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.12692282805244845,2.1900510023936968,0.08000990550926734,0.002184120704608786,0.33352466257767277,0.12692282805244845,0,1,1,1,2.1900510023936968
-0.011928570865273732,2200,kadjusdis_river_odd,0,1957,7,0.3581083220353489,-0.37003689290062264,0.08368009081238756,6.573681704102252e-5,0.5647101565605732,0.3581083220353489,0,1,1,1,-0.37003689290062264
-0.47623417899637155,3500,pine_river_odd,0,1957,7,-0.7115125636083799,0.23527838461200834,0.14355576125837816,5.218878961539151e-5,-0.5049107290831556,-0.7115125636083799,0,1,1,1,0.23527838461200834
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.6798713676560995,-2.611392779259313,0.0722457338076997,0.0027572834077624576,0.8864732021813237,0.6798713676560995,0,1,1,1,-2.611392779259313
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.6683903690020732,1.1448145660507316,0.1631921771265098,0.0014713259321735715,-0.46178853447684887,-0.6683903690020732,0,1,1,1,1.1448145660507316
-0.23507212217948356,550,tankeeah_river_odd,0,1957,7,0.7376500927935729,-0.9727222149730564,0.0713237408109319,3.769413819089914e-4,0.9442519273187971,0.7376500927935729,0,1,1,1,-0.9727222149730564
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.9147173090084038,-0.14133536524090995,0.19624464160976274,2.9230918299758225e-5,-0.7081154744831795,-0.9147173090084038,0,1,1,1,-0.14133536524090995
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.21077795770981653,0.516960667619748,0.08430013238837263,1.294278330657888e-4,0.41737979223504085,0.21077795770981653,0,1,1,1,0.516960667619748
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.40355026031806684,0.48693186925711807,0.10358925152038656,1.4724064353603778e-4,0.2987065446331746,-0.40355026031806684,0,1,1,1,0.48693186925711807
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.3364885299626722,-1.7491835614677997,0.08725626906827202,0.0015436911685573589,0.36576827498856923,-0.3364885299626722,0,1,1,1,-1.7491835614677997
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.2063873519497834,-0.9482776109676401,0.16620325276795328,0.001035573296220872,-0.504130546998542,-1.2063873519497834,0,1,1,1,-0.9482776109676401
0.7765287894989963,25,walker_lake_creek_even,0,1958,7,0.319322921094473,0.45720586840452326,0.07488849833669209,8.811326144740127e-5,1.0215797260457145,0.319322921094473,0,1,1,1,0.45720586840452326
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.08189465814983299,0.011125587261625838,0.08485230421386782,6.041125683564741e-8,0.6203621468014084,-0.08189465814983299,0,1,1,1,0.011125587261625838
-0.07076907088820715,3500,pine_river_even,0,1958,7,-0.6588957422421995,0.5881266713539923,0.14155517846468038,3.2006152075950985e-4,0.04336106270904194,-0.6588957422421995,0,1,1,1,0.5881266713539923
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.5364914554089506,-1.1437155279133568,0.11503226532041057,9.255322508066219e-4,0.16576534954229083,-0.5364914554089506,0,1,1,1,-1.1437155279133568
-1.6802069833223074,3500,tankeeah_river_even,0,1958,7,-1.5162553689182443,-0.16395161440406314,0.22679114559428737,4.9119572165823816e-5,-0.8139985639670029,-1.5162553689182443,0,1,1,1,-0.16395161440406314
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.3888084409873197,0.536728571063942,0.11306266452927763,1.9944974900166598e-4,0.31344836396392173,-0.3888084409873197,0,1,1,1,0.536728571063942
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.828561757333534,-0.004347365601569897,0.13962139567717824,1.7171800082427012e-8,-0.12630495238229256,-0.828561757333534,0,1,1,1,-0.004347365601569897
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.5584097233994811,1.7567541518014245,0.07035971113207774,0.0012103385726725312,0.96061235852115745,0.5584097233994811,0,1,1,1,1.7567541518014245
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.3127735001795835,-0.07705116665851355,0.07678980215991113,2.576626822727328e-6,0.7149761353012598,0.3127735001795835,0,1,1,1,-0.07705116665851355
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.1676722683420857,-0.35874545018374115,0.10169022809201592,7.812508452380808e-5,0.2345303667795906,-0.1676722683420857,0,1,1,1,-0.35874545018374115
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.340867943702571,1.021242215734227,0.5951243671718206,0.018239490162715557,-3.9386653085808945,-4.340867943702571,0,1,1,1,1.021242215734227
