MLE,lower,upper,year
93.91854334181156,77.64054328334696,98.20894919729514,2002
72.69490096945587,50.065768436513444,84.50794720311119,2003
17.025647012629143,9.502596763713168,23.51875638816191,2004
75.84689430368483,53.237334410329495,87.01086332357997,2005
48.764165445314674,30.076027672571826,61.737410861887554,2006
15.377843985751339,8.54551464337825,21.327347843560208,2007
13.487794896509541,7.45833949940129,18.79075003499292,2008
9.626709632616869,5.271192228453126,13.533616925960368,2009
4.561055639304367,2.46657016566757,6.486593334707303,2010
18.011527819942398,10.079448349171738,24.82084411732981,2011
10.283525709118024,5.640139191658477,14.434971512061335,2012
13.520167101899927,7.4768668065379735,18.83440163328096,2013
9.126067031457607,4.990807816695275,12.844656047575464,2014
8.402247194107392,4.586700060944704,11.845637014597521,2015
31.689411940442657,18.444467022844833,42.16032496577948,2016
