data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Arrow Pass,0,264008,0,0.166666666666667,44001.333333333416,1,466,466_2005_1,2005
BATI,Arrow Pass,0,500788,0,0.416666666666667,208661.66666666683,2,466,466_2005_2,2005
BATI,Arrow Pass,0,640620,0,0.608333333333333,389710.49999999977,3,466,466_2005_3,2005
BATI,Arrow Pass,0,619355,0,0.983333333333333,609032.4166666664,4,466,466_2005_4,2005
BATI,Arrow Pass,0,611803,0,1.31666666666667,805540.6166666687,5,466,466_2005_5,2005
BATI,Arrow Pass,0,607984,0,1.2,729580.7999999999,6,466,466_2005_6,2005
BATI,Arrow Pass,0,598193,0,1.35,807560.55,7,466,466_2005_7,2005
BATI,Arrow Pass,0,591433,0,0.4,236573.2,8,466,466_2005_8,2005
BATI,Arrow Pass,0,64773,0,0,0,9,466,466_2005_9,2005
BATI,Arrow Pass,0,966659,0,0.4,386663.60000000003,1,466,466_2006_1,2006
BATI,Arrow Pass,0,1207640,0,0.55,664202,2,466,466_2006_2,2006
BATI,Arrow Pass,0,1160483,0,0.55,638265.65,3,466,466_2006_3,2006
BATI,Arrow Pass,0,1178427,0,0.433333333333333,510651.6999999996,4,466,466_2006_4,2006
BATI,Arrow Pass,0,1167212,0,0.55,641966.6000000001,5,466,466_2006_5,2006
BATI,Arrow Pass,0,1163275,0,0.483333333333333,562249.5833333329,6,466,466_2006_6,2006
BATI,Arrow Pass,0,876532,0,0.466666666666667,409048.26666666695,7,466,466_2006_7,2006
BATI,Arrow Pass,0,1214963,0,0.275,334114.825,1,466,466_2007_1,2007
BATI,Arrow Pass,0,1197810,0,0.6,718686,3,466,466_2007_3,2007
BATI,Arrow Pass,0,1192500,0,0.883333333333333,1053374.9999999995,4,466,466_2007_4,2007
BATI,Arrow Pass,0,1186118,0,0.233333333333333,276760.8666666663,5,466,466_2007_5,2007
BATI,Arrow Pass,0,1183695,0,0.4,473478,6,466,466_2007_6,2007
BATI,Arrow Pass,0,873167,0,0.075,65487.524999999994,7,466,466_2007_7,2007
BATI,Arrow Pass,0,556493,0,0.0833333333333333,46374.41666666665,8,466,466_2007_8,2007
BATI,Arrow Pass,0,1361206,0,0.0833333333333333,113433.83333333328,1,466,466_2008_1,2008
BATI,Arrow Pass,0,1349510,0,0.0666666666666667,89967.33333333337,2,466,466_2008_2,2008
BATI,Arrow Pass,0,1345346,0,0.2,269069.2,3,466,466_2008_3,2008
BATI,Arrow Pass,0,1342374,0,0.0166666666666667,22372.900000000045,4,466,466_2008_4,2008
BATI,Arrow Pass,0,1335317,0,0.283333333333333,378339.8166666662,5,466,466_2008_5,2008
BATI,Arrow Pass,0,1326990,0,0.133333333333333,176931.99999999956,6,466,466_2008_6,2008
BATI,Arrow Pass,0,1324994,0,0.0666666666666667,88332.93333333336,7,466,466_2008_7,2008
BATI,Arrow Pass,0,1224406,0,0.3,367321.8,1,466,466_2009_1,2009
BATI,Arrow Pass,0,1216439,0,0.3,364931.7,2,466,466_2009_2,2009
BATI,Arrow Pass,0,1204321,0,0.116666666666667,140504.11666666708,3,466,466_2009_3,2009
BATI,Arrow Pass,0,1196781,0,0.183333333333333,219409.8499999996,4,466,466_2009_4,2009
BATI,Arrow Pass,0,1193945,0,0.25,298486.25,5,466,466_2009_5,2009
BATI,Arrow Pass,0,1192653,0,0.133333333333333,159020.3999999996,6,466,466_2009_6,2009
BATI,Arrow Pass,0,809805,0,0.05,40490.25,7,466,466_2009_7,2009
BATI,Arrow Pass,0,427254,0,0.283333333333333,121055.29999999986,8,466,466_2009_8,2009
BATI,Arrow Pass,0,478241,0,0.516666666666667,247091.18333333352,3,466,466_2010_3,2010
BATI,Arrow Pass,0,473134,0,0.616666666666667,291765.96666666685,4,466,466_2010_4,2010
BATI,Arrow Pass,0,471014,0,0.2,94202.8,5,466,466_2010_5,2010
BATI,Arrow Pass,0,469382,0,0.866666666666667,406797.7333333335,6,466,466_2010_6,2010
BATI,Arrow Pass,0,468492,0,0.2,93698.40000000001,7,466,466_2010_7,2010
BATI,Arrow Pass,0,886112,0,0.0666666666666667,59074.13333333336,11,466,466_2010_11,2010
BATI,Arrow Pass,0,849407,0,0.15,127411.04999999999,12,466,466_2010_12,2010
BATI,Arrow Pass,0,824742,0,0.25,206185.5,1,466,466_2011_1,2011
BATI,Arrow Pass,0,820478,0,0.35,287167.3,2,466,466_2011_2,2011
BATI,Arrow Pass,0,818956,0,0.266666666666667,218388.26666666692,3,466,466_2011_3,2011
BATI,Arrow Pass,0,818016,0,0.233333333333333,190870.39999999973,4,466,466_2011_4,2011
BATI,Arrow Pass,0,816558,0,0.133333333333333,108874.39999999973,5,466,466_2011_5,2011
BATI,Arrow Pass,0,813480,0,0.258333333333333,210148.99999999974,6,466,466_2011_6,2011
BATI,Burdwood,0,669914,1,1.68333333333333,1127688.5666666646,10,1144,1144_2003_10,2003
BATI,Burdwood,0,668514,1,1.5,1002771,11,1144,1144_2003_11,2003
BATI,Burdwood,0,667431,1,2.13333333333333,1423852.799999998,12,1144,1144_2003_12,2003
