effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0164896034225996,0.09880722144150089,10.287604373374828
fixed,NA,lice,-0.22356986040397858,0.053998979193753495,-4.140260866817289
fixed,NA,S:population_nameroscoe_creek_even,-1.4052681470803086e-4,3.256545856254883e-5,-4.3152106836794415
fixed,NA,S:population_namecooper_inlet_creeks_even,-5.124828102728318e-5,1.4426636997383733e-5,-3.5523373213436393
fixed,NA,S:population_namequartcha_creek_even,-2.0192737596459723e-4,4.19367654888026e-5,-4.815044117279698
fixed,NA,S:population_nameneekas_creek_even,-2.101566702127371e-5,4.980156141014319e-6,-4.2198811495483355
fixed,NA,S:population_namekadjusdis_river_even,-1.2148799755016819e-4,3.860885973199478e-5,-3.146635212577705
fixed,NA,S:population_namelee_creek_even,-0.0015653553833580186,5.804366395797393e-4,-2.6968583246078373
fixed,NA,S:population_nameclatse_creek_even,-2.5037857111553042e-5,7.260391980895749e-6,-3.448554455108635
fixed,NA,S:population_namekunsoot_river_even,-4.972279504971632e-5,1.6506422220751835e-5,-3.0123302545360158
fixed,NA,S:population_namekwakusdis_river_even,-7.827124045468208e-5,2.099431324104174e-5,-3.7282115188064258
fixed,NA,S:population_nameroscoe_creek_odd,-5.594822204453327e-5,1.4533007969209752e-5,-3.849734491515284
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.42714815291919e-5,3.0323420929441396e-5,-3.1088669628848677
fixed,NA,S:population_namequartcha_creek_odd,-1.0380873059033449e-4,2.9678050083964204e-5,-3.49782853983473
fixed,NA,S:population_nameneekas_creek_odd,-2.753955560560808e-5,4.911284195672454e-6,-5.607404195805729
fixed,NA,S:population_namelee_creek_odd,-0.00020565780002441216,6.538602953260996e-5,-3.145286561892315
fixed,NA,S:population_nameclatse_creek_odd,-4.0799458724158993e-05,1.0340662590677826e-5,-3.945536213602015
fixed,NA,S:population_namekunsoot_river_odd,-1.3821253376874288e-4,3.4333350150754174e-5,-4.02560580781852
fixed,NA,S:population_namekwakusdis_river_odd,-8.702120681770429e-5,2.1360219004866568e-5,-4.073984765693552
fixed,NA,S:population_nameviner_sound_creek_even,-1.2901131943676575e-4,2.7112662197465035e-5,-4.758342006298001
fixed,NA,S:population_nameahta_river_even,-5.4229753940974815e-5,1.012790006612264e-5,-5.354491413513335
fixed,NA,S:population_nameglendale_creek_even,-2.30583464757695e-6,9.45638217980302e-7,-2.4383898659486936
fixed,NA,S:population_namewakeman_river_even,-3.9210384875129485e-6,2.7791076975184965e-6,-1.4108983581363534
fixed,NA,S:population_namekakweiken_river_even,-2.024231897750337e-6,6.215537299858372e-7,-3.2567287429784413
fixed,NA,S:population_namelull_creek_even,-1.4468850294090002e-4,2.6758195769655177e-5,-5.407259300531105
fixed,NA,S:population_nameahnuhati_river_even,-4.656624988184677e-6,1.6620289642509032e-6,-2.801771261720144
fixed,NA,S:population_namekingcome_river_even,-7.707114336885314e-6,3.073547661511138e-6,-2.5075629811759743
fixed,NA,S:population_nameahta_river_odd,-5.40750426294231e-5,1.3152476342054795e-5,-4.1113963046273785
fixed,NA,S:population_nameglendale_creek_odd,-1.7878563383416351e-6,7.315812586250483e-7,-2.4438246842213758
fixed,NA,S:population_namewakeman_river_odd,-4.299809713174486e-6,1.5018997643733958e-6,-2.862913900894312
fixed,NA,S:population_namekakweiken_river_odd,-2.1114645833167204e-6,7.731088583361683e-7,-2.731134898468075
fixed,NA,S:population_namelull_creek_odd,-6.638867391777295e-5,1.951054084119715e-5,-3.4027080262988445
fixed,NA,S:population_nameahnuhati_river_odd,-5.539702734884957e-5,2.2454706526925797e-5,-2.467056395612301
fixed,NA,S:population_namekingcome_river_odd,-9.968939645976279e-5,2.8131488778756336e-5,-3.5436943008520703
fixed,NA,S:population_namenecleetsconnay_river_even,-2.25477344484572e-5,6.693131744078598e-6,-3.3687868864086146
fixed,NA,S:population_namecascade_river_even,-1.0152345448477804e-4,3.645557813659843e-5,-2.784853777503442
fixed,NA,S:population_namesagar_creek_even,-3.6309912149168875e-4,8.776085641141782e-5,-4.137369851879078
fixed,NA,S:population_namedean_river_even,-1.8273893133452784e-5,5.996998952315626e-6,-3.0471729741417866
fixed,NA,S:population_namekwatna_river_even,-8.03834100294435e-6,2.4344745584386415e-6,-3.3018792392308947
fixed,NA,S:population_namekoeye_river_even,-1.0227611993204388e-5,2.5292781116038307e-6,-4.04368817580088
fixed,NA,S:population_namenekite_river_even,-2.0677558107735298e-5,1.4554586077348992e-5,-1.4206902207899519
fixed,NA,S:population_nameasseek_river_even,-7.685177647609521e-5,3.139513614195579e-5,-2.4478879826672304
