MLE,lower,upper,year
92.40886052514017,73.68817548243322,97.91069521471654,2002
66.91644098407035,43.60711348118972,80.97951640165284,2003
12.95348951965839,6.932213731993908,18.79133536088845,2004
74.68381211912516,50.904545010249706,87.26927665592594,2005
46.19344318993984,27.454719770028603,60.54132071748941,2006
14.10333565724281,7.570908789049147,20.395539492441728,2007
12.019084395634017,6.416177938806267,17.479863834759936,2008
9.0787007495620191,4.809324783902702,13.30750183485353,2009
1.8177160618552568,0.9454925466040875,2.714876993562587,2010
10.50137681637693,5.583605801438929,15.33482816906886,2011
3.196524543349011,1.6683273534771725,4.757531026995087,2012
7.217361152626733,3.8050715057528883,10.631029761597087,2013
5.250836390597113,2.7545638813083806,7.773976829086959,2014
3.9702456479281945,2.076122624912702,5.8974223352518,2015
25.61632343634548,14.208776903168207,35.85485158514115,2016
