MLE,lower,upper,year,predict,scenario
92.40886052514017,73.68817548243322,97.91069521471654,2002,estimated,scen1_indiv
66.91644098407035,43.60711348118972,80.97951640165284,2003,estimated,scen1_indiv
12.95348951965839,6.932213731993908,18.79133536088845,2004,estimated,scen1_indiv
74.68381211912516,50.904545010249706,87.26927665592594,2005,estimated,scen1_indiv
46.19344318993984,27.454719770028603,60.54132071748941,2006,estimated,scen1_indiv
14.10333565724281,7.570908789049147,20.395539492441728,2007,estimated,scen1_indiv
12.019084395634017,6.416177938806267,17.479863834759936,2008,estimated,scen1_indiv
9.0787007495620191,4.809324783902702,13.30750183485353,2009,estimated,scen1_indiv
1.8177160618552568,0.9454925466040875,2.714876993562587,2010,estimated,scen1_indiv
10.50137681637693,5.583605801438929,15.33482816906886,2011,estimated,scen1_indiv
3.196524543349011,1.6683273534771725,4.757531026995087,2012,estimated,scen1_indiv
7.217361152626733,3.8050715057528883,10.631029761597087,2013,estimated,scen1_indiv
5.250836390597113,2.7545638813083806,7.773976829086959,2014,estimated,scen1_indiv
3.9702456479281945,2.076122624912702,5.8974223352518,2015,estimated,scen1_indiv
25.61632343634548,14.208776903168207,35.85485158514115,2016,estimated,scen1_indiv
9.412322916788762,6.602366095714851,12.1377395090985,2017,predicted,scen1_indiv
10.443276255187683,7.33278721838595,13.449357899583381,2018,predicted,scen1_indiv
3.384425534075386,2.2888292857650927,4.467737300165908,2019,predicted,scen1_indiv
16.42376949215044,11.680289121939413,20.912486731924563,2020,predicted,scen1_indiv
6.605733489124887,4.575734745739302,8.592547253436589,2021,predicted,scen1_indiv
