year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,14.403836448849122,9.612621111743872,19.19505178595437,scen3
2002,NA,NA,5.984901607417733,4.077699396858695,7.89210381797677,scen3
2003,NA,NA,0.754993593523883,0.5096869033113633,1.0003002837364026,scen3
2004,NA,NA,6.546240618174013,4.50472040591623,8.587760830431797,scen3
2005,NA,NA,2.779784186548675,1.922353640219947,3.637214732877403,scen3
2006,NA,NA,0.6861290599165745,0.4706444463105206,0.9016136735226283,scen3
2007,NA,NA,0.5986692326765808,0.4104618827349025,0.7868765826182591,scen3
2008,NA,NA,0.44896308086216236,0.3086962684528747,0.58922989327145,scen3
2009,NA,NA,0.15264547048791147,0.10388233623637178,0.20140860473945116,scen3
2010,NA,NA,0.7352338222771644,0.5064535056796542,0.9640141388746746,scen3
2011,NA,NA,0.3437135956172802,0.23652052374788363,0.4509066674866768,scen3
2012,NA,NA,0.5042956307279481,0.34759476189529676,0.6609964995605995,scen3
2013,NA,NA,0.3260119768650951,0.22459685344717004,0.4274271002830201,scen3
2014,NA,NA,0.2917406642754028,0.2006677917123455,0.3828135368384601,scen3
2015,NA,NA,1.4734428390993808,1.0186906399965485,1.928195038202213,scen3
2016,NA,NA,0.7366360595040098,0.5079203890351575,0.9653517299728621,scen3
2017,NA,NA,0.8529649018434327,0.5878630396808231,1.1180667640060422,scen3
2018,NA,NA,0.3074549075537172,0.20924118867710872,0.40566862643032564,scen3
2019,NA,NA,1.1873863391969082,0.8191820613223868,1.5555906170714295,scen3
2020,NA,NA,0.41462634793587844,0.28393870407363286,0.545313991798124,scen3
2021,NA,NA,0.8606860494146279,0.5937233432163675,1.1276487556128882,scen3
