year,week,farm_name,fit,lower,upper,scenario
2001,NA,NA,11.813865924979417,8.032449139316451,15.595282710642383,scen3
2002,NA,NA,5.127093469673579,3.5632731190635383,6.690913820283619,scen3
2003,NA,NA,0.6681804698344448,0.4587304284959086,0.877630511172981,scen3
2004,NA,NA,5.585030768916267,3.9206085757607227,7.249452962071812,scen3
2005,NA,NA,2.4644972206668228,1.7382202445061803,3.190774196827465,scen3
2006,NA,NA,0.5977817525878487,0.41762155874541257,0.7779419464302848,scen3
2007,NA,NA,0.5104346915236675,0.3561582254555612,0.6647111575917738,scen3
2008,NA,NA,0.3652758095051682,0.2556772836884925,0.47487433532184387,scen3
2009,NA,NA,0.07727567947536083,0.052710150616389506,0.10184120833433216,scen3
2010,NA,NA,0.4942482457945004,0.3463714656041786,0.6421250259848221,scen3
2011,NA,NA,0.15045590557924457,0.10454630952594375,0.1963655016325454,scen3
2012,NA,NA,0.33023690030588515,0.231447513731479,0.4290262868802913,scen3
2013,NA,NA,0.2415802555800865,0.1692869878587146,0.3138735233014584,scen3
2014,NA,NA,0.18473765498398317,0.12893371927278427,0.24054159069518208,scen3
2015,NA,NA,1.33323808973114,0.9400502698573179,1.7264259096049621,scen3
2016,NA,NA,0.3966146449337248,0.27784116245748525,0.5153881274099643,scen3
2017,NA,NA,0.4662119713883449,0.32648587586514766,0.6059380669115422,scen3
2018,NA,NA,0.1434501219264248,0.09766619452771841,0.18923404932513122,scen3
2019,NA,NA,0.7089717386497569,0.4977577111296683,0.9201857661698456,scen3
2020,NA,NA,0.28901842934140304,0.2008874560864775,0.37714940259632856,scen3
2021,NA,NA,0.7402731404943982,0.5205143951480088,0.9600318858407876,scen3
