mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,6.611802948790649,-0.061114170943210144,1.202431728227783,0.10067359439743392,0.5081094055326437,0.27334341841087473,2.209887644336726
0.7192411436705899,6.87883906011512,0.001842340688518851,0.717398802982071,0.16069256200616341,0.5598437369990662,0.1783125081820533,1.3647985447204551
-0.16986609076396822,6.251488091218718,-0.14606210704556344,-0.02380398371840478,0.05525875678791572,0.5894558550253653,5.32821242591604e-5,-0.04268365942085697
0.8140870565923175,6.184478722279725,-0.16186025544623583,0.9759473120385533,0.051318611710478385,0.5401054722468187,0.0824885681447326,1.7463634003797037
0.451842762623477,5.214226901665745,-0.3906071081742124,0.8424498707976894,0.15263202720835348,0.5485985756350211,0.22913772668866303,1.5950580172487543
-0.16261728177497015,5.568976149066868,-0.30697132195195675,0.1443540401769866,0.08123060167497065,0.5884143961389907,0.0030455897062949093,0.26247873333939425
-0.22679422214760991,5.406441519094562,-0.3452905338055805,0.11849631165797059,0.10902837210410049,0.5887410221516413,0.0029290603913857305,0.21879698556867136
-0.38278743905658197,6.983644326224222,0.026551260849683178,-0.40933869990626515,0.19038089026933994,0.5796497123967417,0.07391530044858317,-0.792886219199944
-1.0824488759724131,5.707646624191598,-0.27427833021811754,-0.8081705457542956,0.06408673998821324,0.5556269751867904,0.07257881918114044,-1.455974125409282
-0.289813007875993,5.227550938884776,-0.3874658292662736,0.09765282139028059,0.1492344194887566,0.5889556976499308,0.002986246482245114,0.1845220533605844
-0.8378103250735431,6.613191816555664,-0.06078673107311383,-0.7770235940004293,0.10092769951087283,0.5569412751788634,0.11449761320373754,-1.4282536292790557
-0.4832993481864289,6.333579267930903,-0.1267082672374964,-0.3565910809489325,0.06201172716568406,0.583061066080678,0.0136121537356788,-0.6417120744561028
-0.6328633649288051,5.828701656220286,-0.24573836049569686,-0.38712500443310827,0.05406813267785874,0.5819705785561754,0.013754062283138269,-0.6937288151922157
-0.764416024628856,6.033723244703269,-0.19740241088923738,-0.5670136137396187,0.047620092325288944,0.573355979802719,0.025636789576044067,-1.0126440445831821
0.12616806513679693,6.300377969612984,-0.1345358150300895,0.2607038801668864,0.05902510564370502,0.5860706049954999,0.006881491417219532,0.46841081712126736
-0.402435958475261,5.456892721468859,-0.3333961435923678,-0.06903981488289318,0.09951005687450694,0.589234637171251,8.884139298696583e-4,-0.1268027358320045
-0.32935688695595444,5.732918876454014,-0.26832013664037535,-0.06103675031557909,0.061614284918452354,0.5892970088255621,3.959208061673554e-4,-0.10981689195108031
-0.848567142834877,5.274329113477254,-0.3764373931561329,-0.4721297496787441,0.13774846430986043,0.5771737015246976,0.06272612062219357,-0.886161377143876
-0.14753698388627648,6.420677025075847,-0.10617407456371808,-0.0413629093225584,0.07149534737330004,0.5893972831545833,2.154957205884657e-4,-0.07481479232820361
-0.5197202663264718,6.788368062490853,-0.01948712814629916,-0.5002331381801727,0.13784471023651607,0.5756448569046471,0.0704808137301315,-0.938962285731231
-0.13053088850488198,5.836223510437295,-0.24396500594766768,0.1134341174427857,0.05359780332822891,0.5888430958324157,0.001169471888037626,0.2032236585799991
