wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,5.87660881586858,0.21723818139907003,0.9240793758855028,0.08862226444660115,0.285366813803708,0.3602261658074798,2.7219516816473415
0.7192411436705899,6.487337996127382,0.755202791152632,-0.035961647482042114,0.2636829988292513,0.36522577523428446,0.0024868083623282283,-0.11784943557887462
-0.16986609076396822,5.351605652665729,-0.2452141312481224,0.0753480404841542,0.04814891219775463,0.3649055779968577,0.0011928973419651132,0.21717398410977987
0.8140870565923175,6.108583017736316,0.42157410477477697,0.39251295181754053,0.1389048144345575,0.35149322886363055,0.11411261228282968,1.1894570171565195
0.451842762623477,5.833651592241992,0.17939904288831343,0.27244371973516357,0.08148997053679488,0.3591628470596388,0.028346578417718017,0.7993835210816509
-0.16261728177497015,6.179868998374689,0.48436680568808743,-0.6469840874630576,0.15834541731355167,0.32535741571006366,0.36994366953956226,-1.9831108681350975
-0.22679422214760991,5.406389807818042,-0.19695716629566373,-0.02983705585194618,0.0476193111459185,0.36528825791498476,1.847925970269991e-4,-0.08597476914679651
-0.38278743905658197,5.406327187904327,-0.19701232543744673,-0.18577511361913523,0.0476192842533838,0.36259373851918075,0.007163865704428122,-0.5353065785169362
-1.0824488759724131,4.612164258428059,-0.8965556979276919,-0.18589317804472127,0.1636549782643688,0.3622043441068704,0.0319665568288679,-0.5715984673509971
-0.289813007875993,4.870004973051574,-0.6694350953682413,0.3796220874922483,0.10046701776066419,0.3529687865239157,0.07074617444608111,1.1255460509705715
-0.8378103250735431,4.9293185608689924,-0.6171883513863019,-0.22062197368724124,0.08940214522295535,0.36127252810411586,0.020749274323765936,-0.6501383662072608
-0.4832993481864289,5.054433259007498,-0.5069802887389709,0.02368094055254205,0.07031960221439851,0.3653134699066463,1.8039215211017748e-4,0.06906411516016064
-0.6328633649288051,4.912823160444212,-0.6317184277918297,-0.001144937136975388,0.09234902283189703,0.3653592237685073,5.809898125299781e-7,-0.0033794229105363776
-0.764416024628856,4.574335853324436,-0.9298770846355398,0.1654610600066837,0.17498908294037976,0.3628276086499311,0.027828760046827227,0.5122551060219088
0.12616806513679693,5.8002783540867675,0.15000201778992217,-0.02383395265312524,0.0764189414655111,0.3653125684359774,2.0121197064143514e-4,-0.06973951214723584
-0.402435958475261,5.634609062127316,0.004071188090008171,-0.40650714656526915,0.057329824245394026,0.3517792956981145,0.04215102439206095,-1.1773582816886252
-0.32935688695595444,5.088338322433688,-0.4771148020317346,0.14775791507578018,0.06614317176328124,0.36357753425389044,0.006546913692004579,0.42996286350584195
-0.848567142834877,5.380510329080429,-0.21975326664542294,-0.6288138761894541,0.0477314710915704,0.33229402280520265,0.08228882801952303,-1.812018980185151
-0.14753698388627648,5.601407747803411,-0.025174396828655965,-0.12236258705762051,0.054722484480168115,0.36415309622289677,0.0036253933968868105,-0.353907142895958
-0.5197202663264718,4.959986784740187,-0.5901740550009373,0.0704537886744655,0.084190190180501015,0.3649470217122986,0.0019700184804528984,0.20702464484604863
-0.13053088850488198,5.440505024784071,-0.16690656453137542,0.03637567602649344,0.047849094381097274,0.36525366241619295,2.7611817017276656e-4,0.10482829503445742
