wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,5.87660881586858,0.22159119386987935,0.9197263634146935,0.08991855802665269,0.2902356077074519,0.35671422512143,2.687142355677909
0.7192411436705899,6.487337996127382,0.7569640463038949,-0.03772290263330502,0.26672046383751896,0.36846480485435124,0.00274183776264405,-0.12278420096330478
-0.16986609076396822,5.234162885879863,-0.3415849588185047,0.17171886805453648,0.05257149955279885,0.3662581558460622,0.006708228539655843,0.4917189694981943
0.8140870565923175,6.108583017736316,0.42494268608514574,0.38914437050717177,0.14085257501103893,0.35508013379773173,0.11224454677948785,1.1701703079444206
0.451842762623477,5.79888948598278,0.1534614553946545,0.2983813072288225,0.07729755002692393,0.3612666306804614,0.03139785264978812,0.8657907542628979
-0.16261728177497015,6.179868998374689,0.4874328699940742,-0.6500501517690443,0.1604958067133983,0.3284968572400566,0.3737885720711174,-1.9774594993933323
-0.22679422214760991,5.406389807818042,-0.1906086808798939,-0.036185541267716004,0.047632207942601784,0.3685074522118681,2.6710117671390946e-4,-0.10334866991654845
-0.38278743905658197,5.406327187904327,-0.1906635742809435,-0.19212386477563848,0.047632013450952436,0.3656787112927047,0.007529503384321805,-0.5487203772751776
-1.0824488759724131,4.612164258428059,-0.8868367498788281,-0.19561212609358503,0.16161313122397072,0.36515552945185786,0.03417382548746245,-0.5954505598367191
-0.289813007875993,4.870004973051574,-0.6608103484497692,0.37099734057377615,0.0990766717711255,0.3569125887152098,0.06526069249424868,1.0894292927357025
-0.8378103250735431,4.9293185608689924,-0.6088153141131913,-0.2289950109603518,0.08816378669634894,0.3642515404515642,0.021598467889771846,-0.6684051244713769
-0.4832993481864289,5.054433259007498,-0.49913820191847336,0.015838853732044467,0.06940443850689255,0.36859075957708204,7.809570121431347e-5,0.045763099170448414
-0.6328633649288051,4.912823160444212,-0.6232753888286542,-0.009587976100150941,0.09106831638207648,0.36860345330410615,3.936162771498486e-5,-0.028030670731818346
-0.764416024628856,4.574335853324436,-0.9199976038186621,0.15558157918980609,0.17285291101070355,0.36639916376237963,0.023754281468582196,0.4768029907077598
0.12616806513679693,5.8002783540867675,0.1546789545784515,-0.028510889441654558,0.07750351923150081,0.3685446663694796,2.8755959280200296e-4,-0.08273715349584639
-0.402435958475261,5.634609062127316,0.009451177252550735,-0.4118871357278117,0.0579593999412953,0.3547804790434391,0.0430383325257669,-1.182811630136783
-0.32935688695595444,5.088338322433688,-0.46941659845629147,0.14005971150033703,0.06531619779508512,0.3670260885650323,0.005696816861290801,0.4037876552892537
-0.848567142834877,5.380510329080429,-0.21329495623583838,-0.6352721865990386,0.04767517790555157,0.3351583356820143,0.08240548841843641,-1.814426823703595
-0.14753698388627648,5.601407747803411,-0.019653510927920337,-0.12788347295835614,0.05526161734006704,0.367304251595833,0.003933178493695774,-0.3667168033000816
-0.5197202663264718,4.959986784740187,-0.5819311647656047,0.062210898439132856,0.08303072757916147,0.3682928790402108,0.0014844875709784755,0.18107614927198626
-0.13053088850488198,5.440505024784071,-0.16070285419126495,0.030171965686382973,0.04795343005433477,0.3685390107117393,1.8707891522654277e-4,0.08618797501083043
