wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,5.87660881586858,0.2103938013845461,0.9428070595802758,0.08862226444660115,0.27838002474040185,0.38012224913391623,2.7961111348062637
0.6788139626182743,6.487337996127382,0.7468100728455704,-0.06799611022729612,0.2636829988292513,0.3623962641984081,0.009012644415728924,-0.22435330196127354
-0.20823600822555272,5.351605652665729,-0.2507275080494953,0.04249149982394257,0.04814891219775463,0.36273201522760673,3.8457779540561934e-4,0.12331001936996434
0.7827433692405897,6.108583017736316,0.41414161705025165,0.3686017521903381,0.1389048144345575,0.35059107901126246,0.10201437959019403,1.1246376679218837
0.44196005011542405,5.833651592241992,0.172663569270326,0.26929648084509805,0.08148997053679488,0.35678218721815197,0.028075618781665982,0.7955537684250699
-0.16766604232962362,6.179868998374689,0.47675359168240306,-0.6444196340120267,0.15834541731355167,0.322906335367092,0.3720547619134306,-1.9887611534646927
-0.23960317699337658,5.406389807818042,-0.20260943347265403,-0.036993743520722544,0.0476193111459185,0.3627672319696655,2.8797191548272347e-4,-0.10732571772956107
-0.3784259641118387,5.406327187904327,-0.20266443385861876,-0.17576153025321994,0.0476192842533838,0.3603857036869466,0.006500413042865354,-0.5099168216586896
-1.1199218683656433,4.612164258428059,-0.900194421506666,-0.21972744685897738,0.1636549782643688,0.3584310389850801,0.045275005612156666,-0.6802560014084178
-0.3093392974362702,4.870004973051574,-0.6737275041889408,0.3643882067526706,0.10046701776066419,0.35139638667576756,0.06607688761846493,1.0877687486809207
-0.8628309194899719,4.9293185608689924,-0.6216311337313956,-0.24119978575857637,0.08940214522295535,0.35795320627484406,0.025140861477822147,-0.7156396866497858
-0.4828165437855497,5.054433259007498,-0.5117402654876537,0.028923721702104,0.07031960221439851,0.36280835678177714,2.7280293047445914e-4,0.08493137355491953
-0.6055256124181134,4.912823160444212,-0.636119390520383,0.030593778102269598,0.09234902283189703,0.36279829997782215,4.205255579060139e-4,0.09091896501050248
-0.7608762894576455,4.574335853324436,-0.9334199045471259,0.17254361508948035,0.17498908294037976,0.3601043198623733,0.030677571418573638,0.5378359846084172
0.1210260057524665,5.8002783540867675,0.14335115297114065,-0.022325147218674152,0.0764189414655111,0.36283593439030615,1.7896630476647404e-4,-0.06577148283791648
-0.3644332903243342,5.634609062127316,-0.0021596671452623895,-0.3622736231790718,0.057329824245394026,0.3520585706972256,0.03393642819360648,-1.056422498243913
-0.3208909179855924,5.088338322433688,-0.4819607358784417,0.1610698178928493,0.06614317176328124,0.36074437830145806,0.00788650132048678,0.4719052717216439
-0.841294497562707,5.380510329080429,-0.2253399234189546,-0.6159545741437524,0.0477314710915704,0.33097675788372094,0.08004145062799094,-1.7871038045808731
-0.11369293637881733,5.601407747803411,-0.03132107913099347,-0.08237185724782387,0.054722484480168115,0.3623273696740481,0.0016654687681620956,-0.2398722478023136
-0.5355349202939192,4.959986784740187,-0.5946945883147396,0.0591596680208204,0.084190190180501015,0.3625845892647955,0.0014081015940836275,0.17502653422866932
-0.14349746917342796,5.440505024784071,-0.17264532159372514,0.029147852420297188,0.047849094381097274,0.36280893611505,1.797243420131971e-4,0.08457353432938612
