wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,5.87660881586858,0.215080294014097,0.9381205669507249,0.08991855802665269,0.28275236357492756,0.3772379598189135,2.763364371884718
0.6788139626182743,6.487337996127382,0.7493537433237369,-0.07053978070546263,0.26672046383751896,0.3650964852715739,0.009745287898880418,-0.23148291806217758
-0.20823600822555272,5.234162885879863,-0.34693936069531084,0.13870335246975812,0.05257149955279885,0.36406635551539096,0.004448777107523766,0.4004362276910021
0.7827433692405897,6.108583017736316,0.41801419825329944,0.3647291709872903,0.14085257501103893,0.35365294196294994,0.10022582976408348,1.1057482964197558
0.44196005011542405,5.79888948598278,0.1470904618621045,0.29486958825331955,0.07729755002692393,0.3583815294340428,0.03116819154543456,0.8626185086595822
-0.16766604232962362,6.179868998374689,0.480376056822009,-0.6480420991516327,0.1604958067133983,0.3253935914822629,0.3776014442666165,-1.9875195583497973
-0.23960317699337658,5.406389807818042,-0.19627311676555426,-0.04333006022782232,0.047632207942601784,0.36546259500894984,3.892952953645963e-4,-0.12476896390832116
-0.3784259641118387,5.406327187904327,-0.19632789744146972,-0.18209806667036899,0.047632013450952436,0.36295741877440013,0.006875579199744932,-0.5243515626048846
-1.1199218683656433,4.612164258428059,-0.8910714619545219,-0.22885040641112142,0.16161313122397072,0.36083510841779093,0.04754450625035535,-0.7023427117085391
-0.3093392974362702,4.870004973051574,-0.6655092120617097,0.35616991462543945,0.0990766717711255,0.354753120158629,0.06113915954760159,1.0544668758637432
-0.8628309194899719,4.9293185608689924,-0.6136209509822024,-0.24920996850776955,0.08816378669634894,0.36040049170193816,0.026001394440590308,-0.7333758727926596
-0.4828165437855497,5.054433259007498,-0.5041690638045386,0.021352520018988908,0.06940443850689255,0.365575179431562,1.4426893399906534e-4,0.062199697866094555
-0.6055256124181134,4.912823160444212,-0.6280513315298561,0.022525719111742726,0.09106831638207648,0.36556998872228885,2.208367807194377e-4,0.06639458626198541
-0.7608762894576455,4.574335853324436,-0.9241642191534343,0.16328792969578876,0.17285291101070355,0.36315507199912045,0.02659675348333053,0.5045245871634396
0.1210260057524665,5.8002783540867675,0.14830546087728003,-0.02727945512481353,0.07750351923150081,0.36555111030350473,2.67591692290661e-4,-0.07981287558854072
-0.3644332903243342,5.634609062127316,0.0033759128534667227,-0.3678092031778009,0.0579593999412953,0.35453386938830533,0.034885028268766924,-1.0648965190128155
-0.3208909179855924,5.088338322433688,-0.47450849448624144,0.15361757650064906,0.06531619779508512,0.36368914693128224,0.006965985033212453,0.446506902367501
-0.841294497562707,5.380510329080429,-0.21891280522062484,-0.6223816923420822,0.04767517790555157,0.3332794001594738,0.08039795240932907,-1.7921893114589649
-0.11369293637881733,5.601407747803411,-0.02566900803590233,-0.088023928342915,0.05526161734006704,0.36498876008312087,0.001894136267641599,-0.2544864081892659
-0.5355349202939192,4.959986784740187,-0.5867920089871266,0.05125708869320733,0.08303072757916147,0.36539465411560423,0.0010243453609166608,0.15041673929254426
-0.14349746917342796,5.440505024784071,-0.16642870252835795,0.022931233354929997,0.04795343005433477,0.36557043848693427,1.0984173281589375e-4,0.06604165427199908
