mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,6.611802948790649,-0.07020776062770029,1.2234086215925222,0.10067359439743392,0.5028481815992595,0.2847463496901593,2.2555110844218764
0.6788139626182743,6.87883906011512,-0.00883526071197771,0.687649223330252,0.16069256200616341,0.5603716983545236,0.16486245106071232,1.3123162978974872
-0.20823600822555272,6.251488091218718,-0.1530183717330169,-0.055217636492535804,0.05525875678791572,0.5874834943345472,2.885128719483819e-4,-0.09932383445137037
0.7827433692405897,6.184478722279725,-0.16841903222482535,0.9511624014654151,0.051318611710478385,0.5406806837683317,0.07884564225248614,1.7073658321150216
0.44196005011542405,5.214226901665745,-0.39141052009332067,0.8333705702087447,0.15263202720835348,0.5475240405260079,0.22563793085775014,1.5828298743352538
-0.16766604232962362,5.568976149066868,-0.30987904463765314,0.14221300230802952,0.08123060167497065,0.5865946024681168,0.0029745374725736492,0.25939890939681337
-0.23960317699337658,5.406441519094562,-0.34723412936683684,0.10763095237346026,0.10902837210410049,0.5870211393868566,0.0024317579946074573,0.19935968897697112
-0.3784259641118387,6.983644326224222,0.015251972859336771,-0.3936779369711755,0.19038089026933994,0.5785165187802299,0.06879838004865303,-0.7649495659124623
-1.1199218683656433,5.707646624191598,-0.2780086220169289,-0.8419132463487145,0.06408673998821324,0.5506731463584704,0.07926215429599437,-1.5215339386258093
-0.3093392974362702,5.227550938884776,-0.38834827705418173,0.07900897961791153,0.1492344194887566,0.587289126313136,0.001967144629236923,0.14976267854849096
-0.8628309194899719,6.613191816555664,-0.06988855927935611,-0.7929423602106158,0.10092769951087283,0.5535918236889026,0.11998821281336647,-1.4620977604281844
-0.4828165437855497,6.333579267930903,-0.1341514824914778,-0.34866506129407193,0.06201172716568406,0.5814773533008204,0.013095741025269919,-0.6294218678380553
-0.6055256124181134,5.828701656220286,-0.2501867296663809,-0.35533888275173253,0.05406813267785874,0.5812920399668623,0.011661148613665073,-0.6387705803907979
-0.7608762894576455,6.033723244703269,-0.20306693242441098,-0.5578093570332345,0.047620092325288944,0.5719839515198389,0.024967530076377947,-0.9993388803133794
0.1210260057524665,6.300377969612984,-0.14178208596346464,0.2628080917159311,0.05902510564370502,0.5841560943413362,0.00703707813692239,0.4736764749912144
-0.3644332903243342,5.456892721468859,-0.33563900690153714,-0.02879428342279705,0.09951005687450694,0.5875925460205913,1.555091681994816e-4,-0.0530516557981428
-0.3208909179855924,5.732918876454014,-0.2722003390391985,-0.04869057894639389,0.061614284918452354,0.5875166332564503,2.53537802045735e-4,-0.08787925086335203
-0.841294497562707,5.274329113477254,-0.3775973209307004,-0.4636971766320066,0.13774846430986043,0.5757278515627617,0.06088662808061697,-0.8730710039682902
-0.11369293637881733,6.420677025075847,-0.11413393854760812,4.410021687907828e-4,0.07149534737330004,0.5876360611234697,2.4650473739010244e-8,8.001672730602233e-4
-0.5355349202939192,6.788368062490853,-0.02962807134171319,-0.5059068489522061,0.13784471023651607,0.5734315828578397,0.07254282027083586,-0.9525985407688246
-0.14349746917342796,5.836223510437295,-0.24845799344786057,0.10496052427443262,0.05359780332822891,0.5870855565106567,0.0010075850187996349,0.1886341081419735
