wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1243835637499586,5.87660881586858,0.35684896873666805,0.7675345950132906,0.08991855802665269,0.241424526832951,0.3581499250333794,2.6925445175829843
0.7905440738974374,6.487337996127382,0.7548636592687812,0.03568041462865623,0.26672046383751896,0.3068408256793748,0.003536365305919551,0.13944410916355446
-0.051761451031056976,5.234162885879863,-0.061835656582394094,0.010074205551337118,0.05257149955279885,0.306988264544265,3.3285816876313544e-5,0.03463718965538909
0.8297568900037199,6.108583017736316,0.5080274995032767,0.32172939050044314,0.14085257501103893,0.2958959793281442,0.11060913772133261,1.1616143062094408
0.5024884794877356,5.79888948598278,0.3061989653755197,0.19628951411221585,0.07729755002692393,0.3031961330884691,0.019589200451780735,0.6838664929409204
-0.10011396678581765,6.179868998374689,0.5544848629962686,-0.6545988297820863,0.1604958067133983,0.2566925901754494,0.5464476071040888,-2.3909409590582498
-0.16174050631290662,5.406389807818042,0.05040532886957694,-0.21214583518248356,0.047632207942601784,0.3026918695631454,0.013235503375044918,-0.7275070773506211
-0.3174905423196087,5.406327187904327,0.0503645192171418,-0.3678550615367505,0.047632013450952436,0.29386072621232034,0.03979449193481704,-1.261477196338912
-0.6535998590874692,4.612164258428059,-0.4671946916815868,-0.18640516740588242,0.16161313122397072,0.30322475087270573,0.044738738412584626,-0.6813037445340011
-0.024802254225262027,4.870004973051574,-0.2991588493562385,0.27435659513097643,0.0990766717711255,0.29934280723959256,0.05145252374870453,0.9673342177057188
-0.2872701077988613,4.9293185608689924,-0.2605039429548528,-0.02676616484400851,0.08816378669634894,0.3069268575280652,4.254112674369979e-4,-0.09380646979117965
-0.16062009448669803,5.054433259007498,-0.1789661853525164,0.01834609086581837,0.06940443850689255,0.30696522984588304,1.510540940721146e-4,0.06364556028390635
-0.3418646930542483,4.912823160444212,-0.27125406249636574,-0.07061063055788258,0.09106831638207648,0.30650122487860515,0.003077691827799438,-0.24786176095656795
-0.3794493061202717,4.574335853324436,-0.49184761713090275,0.11239831101063102,0.17285291101070355,0.30561286192289516,0.017873553550351858,0.413593280800078
0.25828213241021836,5.8002783540867675,0.3071040963672371,-0.048821963957018766,0.07750351923150081,0.3067640771404192,0.0012156333535391524,-0.17011317446605856
0.05595284306531766,5.634609062127316,0.1991367450414443,-0.14318390197612663,0.0579593999412953,0.3050224420832509,0.0074981332728484415,-0.49370149855447387
0.058890341986219626,5.088338322433688,-0.15687011763011238,0.215760459616332,0.06531619779508512,0.30245786931859714,0.019490155693244932,0.746869221552765
-0.34544395808352585,5.380510329080429,0.03353956732774499,-0.37898352541127084,0.04767517790555157,0.29303399465472263,0.04228077170991622,-1.2996692434373345
0.2374379912093695,5.601407747803411,0.17749931347105763,0.05993867773831188,0.05526161734006704,0.3066536799554437,0.0012456467978265147,0.20637469301010183
-0.14366699184081144,4.959986784740187,-0.24051733673425169,0.09685034489344024,0.08303072757916147,0.3060709871013817,0.00518694628039421,0.33847675014245693
0.05305083610064212,5.440505024784071,0.0726383545085616,-0.01958751840791948,0.04795343005433477,0.30696149120086963,1.1366905668514493e-4,-0.06718237975914503
