wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1243835637499586,5.87660881586858,0.3523344084757696,0.772049155274189,0.08862226444660115,0.24012781083208254,0.3570905400398577,2.7100790341036314
0.7905440738974374,6.487337996127382,0.7506197262985062,0.039924347598931265,0.2636829988292513,0.3063912265973238,0.004352818479252798,0.1559163378848771
-0.051761451031056976,5.351605652665729,0.009955071654854208,-0.061716522685911185,0.04814891219775463,0.3062246516168668,0.0011365637053555814,-0.21198403520578812
0.8297568900037199,6.108583017736316,0.5036157320215269,0.326141157982193,0.1389048144345575,0.2951834453401798,0.11188416418234715,1.1777855994707558
0.5024884794877356,5.833651592241992,0.32431997586318717,0.1781685036245484,0.08148997053679488,0.30343999371186864,0.017216332745535193,0.6229815612373788
-0.10011396678581765,6.179868998374689,0.5501046838722123,-0.65021865065803,0.15834541731355167,0.2570776026309322,0.530638781163495,-2.3750824356690785
-0.16174050631290662,5.406389807818042,0.04568240441017268,-0.2074229107230793,0.0476193111459185,0.3024666908206183,0.012682878251941865,-0.7122585079897022
-0.3174905423196087,5.406327187904327,0.045641567009501394,-0.3631321093291101,0.0476192842533838,0.29377495760889777,0.038871688850476725,-1.2469400310726653
-0.6535998590874692,4.612164258428059,-0.47226955463602893,-0.18133030445144027,0.1636549782643688,0.3030044500848982,0.04319579561455276,-0.6644523845352951
-0.024802254225262027,4.870004973051574,-0.3041194575210513,0.27931720329578924,0.10046701776066419,0.29862587973766475,0.05439101019303772,0.9869050033289695
-0.2872701077988613,4.9293185608689924,-0.26543826798781733,-0.021831839811043974,0.08940214522295535,0.3065399963111825,2.885478176952992e-4,-0.07666784149894618
-0.16062009448669803,5.054433259007498,-0.1838450693604421,0.02322497487374406,0.07031960221439851,0.30653485154292937,2.4641207772006134e-4,0.0807187871050434
-0.3418646930542483,4.912823160444212,-0.27619569699753477,-0.06566899605671356,0.09234902283189703,0.3061566491128125,0.0027142992504284903,-0.23098679277621947
-0.3794493061202717,4.574335853324436,-0.49693924266868406,0.11748993654841233,0.17498908294037976,0.3050677075989859,0.01992669761418067,0.43346799124366076
0.25828213241021836,5.8002783540867675,0.3025557124300975,-0.04427358001987913,0.0764189414655111,0.3063950732116507,9.860131168557822e-4,-0.15438082020111055
0.05595284306531766,5.634609062127316,0.19451494946282466,-0.138562106397507,0.057329824245394026,0.304736513968972,0.006954925103515333,-0.4782454038236062
0.058890341986219626,5.088338322433688,-0.1617339775721347,0.22062431955835432,0.06614317176328124,0.3018280070375555,0.020728773867804202,0.7650669575747324
-0.34544395808352585,5.380510329080429,0.028805175112353254,-0.3742491331958791,0.0477314710915704,0.2929583185999123,0.04139520045864413,-1.285189885364732
0.2374379912093695,5.601407747803411,0.17286280567296108,0.06457518553640842,0.054722484480168115,0.30618748048548355,0.0014339067332235973,0.22257286205443538
-0.14366699184081144,4.959986784740187,-0.24543807201483014,0.1017710801740187,0.084190190180501015,0.3055610296125516,0.00583770445058899,0.35637559064516955
0.05305083610064212,5.440505024784071,0.06793054723863312,-0.014879711137991004,0.047849094381097274,0.3065663550008883,6.561355684701347e-5,-0.05110081415756068
