wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,5.87660881586858,0.2283583919126535,0.9105285298940222,0.092522373252515,0.29481979405619535,0.35707723487078874,2.646614335694444
0.7064356691262895,6.487337996127382,0.7708705648880905,-0.06443489576180095,0.27688097665729783,0.3706139720892842,0.008427833376306067,-0.2098124729069914
-0.1715862680177421,5.351605652665729,-0.238003157681983,0.06641688966424089,0.047926692929683476,0.37069703318364106,8.941160417616395e-4,0.1884770191363127
0.8118080564123852,5.9870157274157005,0.3264331121504407,0.4853749442619445,0.11529995568473664,0.3505419737946067,0.1330429558947252,1.4288755167033576
0.4506740857556642,5.833651592241992,0.19019938872768005,0.26047469702798415,0.08491836451139315,0.3654512660616975,0.026376256684880667,0.7539641345567245
-0.16286410899595755,6.130439840903654,0.45383709083777557,-0.6167011998337331,0.15184255705041314,0.33580076255329494,0.3077444829888651,-1.854178838546655
-0.24248098068904675,5.18264855219385,-0.38808814899971544,0.1456071683106687,0.055969297404256296,0.36935890836945895,0.005104383130997699,0.41495859273555685
-0.37998809216862206,5.474520092257452,-0.12881797074739598,-0.2511701214212261,0.0489278868640156,0.3660445159159739,0.013081744143079466,-0.7131424969816039
-1.1197124411230144,4.612164258428059,-0.8948506942707395,-0.2248617468522749,0.16369576859750762,0.366489856248285,0.04536701040204201,-0.6808453861365882
-0.30784568885153,4.941021226935554,-0.6027262725957945,0.29488058374426446,0.08641973085008053,0.3638487551997746,0.03451532581489125,0.8542557043856135
-0.8242247920532966,4.9293185608689924,-0.6131217784969305,-0.21110301355636607,0.08846076778369086,0.36736578980082246,0.018188168781041427,-0.6122401631570831
-0.4876985215484444,5.1605604955816125,-0.40770902184622226,-0.07998949970222213,0.057826698058770415,0.3705353083338749,0.0015978385830465822,-0.22818266566165735
-0.621447495710515,4.912823160444212,-0.6277746816458434,0.006327185935328328,0.09142653581140708,0.37104076039764633,1.6997047851573256e-5,0.018380005561228582
-0.7383799129618024,4.608096773602146,-0.8984638506463947,0.16008393768459228,0.16491020435084677,0.36873951426061435,0.023231477343000573,0.4850608635176088
0.12324357690400774,5.8002783540867675,0.16055386246815928,-0.037310285564151544,0.07949739820939378,0.37093082671649963,5.00679899348469e-4,-0.1076790284704466
-0.4062282249033804,5.563087126915502,-0.05014366472198528,-0.3560845601813951,0.05322675504950783,0.3608787040283166,0.028863198684228642,-1.0133167473570508
-0.3368353922109929,5.045587737780169,-0.5098395940933322,0.17300420188233934,0.07050463828263265,0.3686255048527497,0.009363466761084066,0.4968760954283826
-0.8521852255738436,5.398583772033807,-0.19627238331506014,-0.6559128422587834,0.047627994789864625,0.33552525191750454,0.0866046995709423,-1.8610493487530957
-0.14986743010027095,5.6752927027891324,0.04952881328433545,-0.1993962433846064,0.0629757596223166,0.36785379810553226,0.010932156549676738,-0.570369934230965
-0.5418960828166292,4.815381683741816,-0.7143321754950005,0.17243609267837134,0.11106638820428102,0.3685314089278319,0.016021400463694657,0.5064173486194967
-0.13720345807299195,5.440505024784071,-0.15903363550582572,0.021830177432833775,0.04807325603538871,0.3710065785752547,9.691949630461902e-5,0.061954173421960204
