.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.17158626876203784,4.995397627579614,-0.347686737122584,0.1761004683605462,0.05315876294692841,0.3801011308308978,0.006667024310195709,0.4873401204375737
4,0.8118080563851511,6.386170482624089,0.19610197586351807,0.615706080521633,0.24709655518410947,0.33919693288498026,0.5991360979556687,1.9107947431561851
5,0.45067408473804355,4.864025590531153,-0.39905287551810265,0.8497269602561461,0.05709172928112511,0.3141086828974581,0.1681061423180947,2.356432004506011
6,-0.1628641098877836,6.167698831523883,0.11068010589760569,-0.2735442157853893,0.18813121585325024,0.37518467870774713,0.07743454062311636,-0.8175133464169861
7,-0.24248098131981732,5.590104805025811,-0.11515771597144653,-0.1273232653483708,0.08340568018336014,0.3813377778456256,0.005835086795361177,-0.358120699923785
8,-0.3799880957941845,4.649193722533408,-0.48305159938099984,0.10306350358681532,0.07179977522948039,0.38184900692780316,0.003209519577568371,0.28806752725828116
9,-1.1197124429564769,4.523459009182604,-0.5322135582894683,-0.5874988846670086,0.0851730663033058,0.3506326865879248,0.12735880334595226,-1.654046873217491
10,-0.3078456913142114,4.598398608041499,-0.5029123622908807,0.19506667097666924,0.07677880987853904,0.37940470540404175,0.012427577256819334,0.5466891160388819
11,-0.8242247953028197,3.3577128810453662,-0.98801738303985,0.16379258773703032,0.3766989462734638,0.37925424762191057,0.09431432282364488,0.5586702576644772
12,-0.48769852380265494,4.774903499894091,-0.4338993903823929,-0.053799133420262046,0.06194657679825358,0.3825324240911213,7.387597169817618e-4,-0.14957938086305483
13,-0.6214474990261121,4.40931503922702,-0.5768435654772965,-0.04460393354881553,0.1003604663746208,0.3826038189259325,8.944630538903822e-4,-0.12663365196585397
14,-0.7383799156174553,4.562156035184453,-0.5170831177652591,-0.22129679785219625,0.08068240459503012,0.378410501750302,0.016950730801193352,-0.6215163828307299
15,0.12324357672778002,5.821588104727558,-0.024648323897811242,0.14789190062559127,0.11646110967419893,0.3807580727358008,0.011830656438913735,0.42368373544446897
16,-0.40622822633780675,5.776202643077207,-0.04239392605678871,-0.36383430028101804,0.10904025867831862,0.37045632215042,0.06592778276057316,-1.0379700839646087
17,-0.3368353957154874,5.183319491721874,-0.2742097575617479,-0.06262563815373945,0.05420986199316643,0.38244571537275907,8.617544742921046e-4,-0.17340635564907875
18,-0.8521852277807136,5.306089392729857,-0.22620703287495703,-0.6259781949057566,0.05914115242769681,0.3471223283942609,0.09491825082204597,-1.7378296638887958
19,-0.14986743126345253,4.861455056983169,-0.4000579477156767,0.2501905164522242,0.057206998939972546,0.3773251999319478,0.014606583038224454,0.693861684360697
20,-0.5418960850633301,4.959986784740187,-0.3615322882372476,-0.1803637968260825,0.05384074383895508,0.3799671123521092,0.0070936831085346656,-0.4993183022609926
21,-0.13720346094569896,5.4331339373338485,-0.17653293321768349,0.03932947227198452,0.06777588554622471,0.382648917408678,4.373823482592951e-4,0.10969029132282511
