wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,5.87660881586858,0.21936979369980403,0.8425316212374057,0.092522373252515,0.28603326494278947,0.33600276165717335,2.567325902348114
0.6943943918917164,6.487337996127382,0.751886768624682,-0.05749237673296559,0.27688097665729783,0.353579565697183,0.007373770000032716,-0.19625382309153774
-0.20725040905253841,5.351605652665729,-0.23839955044108496,0.031149141388546547,0.047926692929683476,0.3538584973211033,2.1613463219637938e-4,0.09266668813830205
0.788486901448342,5.9870157274157005,0.31563759364831334,0.47284930780002865,0.11529995568473664,0.33351481960588114,0.13876440398119613,1.4592761665879996
0.4428207471426016,5.833651592241992,0.1819138287382014,0.2609069184044002,0.08491836451139315,0.34805129821354236,0.029083632589262623,0.7917141953395443
-0.1674977099422006,6.130439840903654,0.440694292287672,-0.6081920022298726,0.15184255705041314,0.3178735980201778,0.3289406000927774,-1.9169695854572792
-0.24203282880023025,5.18264855219385,-0.3857193886666579,0.14368655986642764,0.055969297404256296,0.3522179165473438,0.0054626758200589706,0.4292752441696054
-0.3708862623079713,5.474520092257452,-0.131225982087539,-0.2396602802204323,0.0489278868640156,0.3491666478976734,0.01308932366362478,-0.713349063301241
-1.0859098126250541,4.612164258428059,-0.8831453839819288,-0.20276442864312538,0.16369576859750762,0.3500589893067144,0.04054038965388394,-0.6436093986864502
-0.3042979003858111,4.941021226935554,-0.5964030377616822,0.2921051373758711,0.08641973085008053,0.34653101755015814,0.03722145912259238,0.8871122896928563
-0.8376997696574926,4.9293185608689924,-0.6066070177478364,-0.23109275190965617,0.08846076778369086,0.3493102487923176,0.023953453655938567,-0.7026052620777326
-0.4748697362394055,5.1605604955816125,-0.40497876822362233,-0.06989096801578315,0.057826698058770415,0.3535313603050596,0.0013406161153878468,-0.20901064969244085
-0.6175251170058369,4.912823160444212,-0.620989957057624,0.0034648400517871547,0.09142653581140708,0.35393745122126813,5.6016254455366315e-6,0.010551541782667203
-0.7418284782246336,4.608096773602146,-0.8866919718723754,0.14486349364774176,0.16491020435084677,0.3519607467630953,0.02090713881497226,0.4601560355460632
0.12178113076393675,5.8002783540867675,0.15281448912856188,-0.031033358364625133,0.07949739820939378,0.3538563675194921,3.8067639226192296e-4,-0.09389209353829485
-0.3754652976167115,5.563087126915502,-0.05400116477295658,-0.3214641328437549,0.05322675504950783,0.3452660274962635,0.025852265170076993,-0.95900813657946
-0.3278833387657272,5.045587737780169,-0.5052276955096096,0.17734435674388238,0.07050463828263265,0.3512728837476132,0.010813181652036161,0.5339572851858536
-0.8335108874821238,5.398583772033807,-0.1974376203054593,-0.6360732671766645,0.047627994789864625,0.31885920871205886,0.08950738303239134,-1.8919802099931033
-0.11660169556080824,5.6752927027891324,0.04383495599109466,-0.1604366515519029,0.0629757596223166,0.3517759946839589,0.007778116763182169,-0.4811061767350519
-0.5357744010063807,4.815381683741816,-0.7059527230151703,0.17017832200878957,0.11106638820428102,0.3513723141843295,0.01714936267570208,0.5239409335764231
-0.1418644368490345,5.440505024784071,-0.16088495601296238,0.019020519163927885,0.04807325603538871,0.3539086598674575,8.086055768598493e-5,0.05658917454705505
