.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.16986609076396822,4.995397627579614,-0.3439390239910147,0.1740729332270465,0.05315876294692841,0.37695090901723843,0.006624325317155581,0.48577702749748014
4,0.8140870565923175,6.386170482624089,0.20489660346052174,0.6091904531317958,0.24709655518410947,0.3365788582449651,0.5964209903707085,1.9064602486153737
5,0.451842762623477,4.864025590531153,-0.39578189259573215,0.8476246552192092,0.05709172928112511,0.3105946599364839,0.1700983451894841,2.3703537562869474
6,-0.16261728177497015,6.167698831523883,0.11868193132549498,-0.28129921310046513,0.18813121585325024,0.37148425672805735,0.08326928388622928,-0.8477541086420879
7,-0.22679422214760991,5.590104805025811,-0.10925189611118702,-0.1175423260364229,0.08340568018336014,0.37835177115831503,0.005056947982276619,-0.33338803364765157
8,-0.38278743905658197,4.649193722533408,-0.4805602103788742,0.09777277132229223,0.07179977522948039,0.3787459101027141,0.0029372047123576326,0.2755760039535039
9,-1.0824488759724131,4.523459009182604,-0.5301784424604319,-0.5522704335119812,0.0851730663033058,0.3510764820581109,0.11444230706041329,-1.567929855905837
10,-0.289813007875993,4.598398608041499,-0.5006053014464213,0.21079229357042834,0.07677880987853904,0.3756116477073838,0.014756994867713775,0.5957254513257059
11,-0.8378103250735431,3.3577128810453662,-0.9902125920807447,0.1524022670072016,0.3766989462734638,0.3765145078649293,0.08303097875708339,0.5241876738172463
12,-0.4832993481864289,4.774903499894091,-0.4309518186962962,-0.052347529490132716,0.06194657679825358,0.37935415397980055,7.112350764462055e-4,-0.14676642363201503
13,-0.6328633649288051,4.40931503922702,-0.5752226616822536,-0.05764070324655157,0.1003604663746208,0.37929056464915306,0.0015189475179578776,-0.16502103725410364
14,-0.764416024628856,4.562156035184453,-0.5149075759999602,-0.24950844862889587,0.08068240459503012,0.37397829838738783,0.02191173766223716,-0.7066376568454381
15,0.12616806513679693,5.821588104727558,-0.017902484468911517,0.14407054960570845,0.11646110967419893,0.377655775165779,0.011416648462422038,0.41620441750021075
16,-0.402435958475261,5.776202643077207,-0.035812783934205505,-0.3666231745410555,0.10904025867831862,0.366964895704903,0.06807210159964096,-1.0547151419582002
17,-0.32935688695595444,5.183319491721874,-0.2697801030397704,-0.05957678391618404,0.05420986199316643,0.37928564237040074,7.93051643776063e-4,-0.1663504470852847
18,-0.848567142834877,5.306089392729857,-0.22133186405704697,-0.62723527877783,0.05914115242769681,0.34344943156459623,0.09690817402923438,-1.7559516289099248
19,-0.14753698388627648,4.861455056983169,-0.3967962928894797,0.24925930900320323,0.057206998939972546,0.374130179282761,0.014742728201553682,0.6970878600980793
20,-0.5197202663264718,4.959986784740187,-0.35791307595634647,-0.16180719037012536,0.05384074383895508,0.37730980253412394,0.0058054624432495455,-0.4517103101525769
21,-0.13053088850488198,5.4331339373338485,-0.17119673803763913,0.04066584953275715,0.06777588554622471,0.3794486516745611,4.7550255329631094e-4,0.11437049232459204
