mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,4.640488890473085,-0.23036626632315982,1.3716838236077327,0.10646410165371956,0.33862250052691667,0.48834177088910274,2.8630658735351644
-0.16986609076396822,6.06722643175843,-0.46729962177463547,0.2974335310106673,0.11740572271653506,0.5185861289504093,0.02595276069042392,0.6246585652438431
-0.16261728177497015,4.899434078312757,-0.2733683956269093,0.11075111385193914,0.07916508487474697,0.5249926730858331,0.0022289636577953703,0.227714423461109
-0.22679422214760991,3.357903416657231,-0.01737174478646586,-0.20942247736114405,0.4331525786449395,0.5202790604217478,0.11507786486148601,-0.5488119144494104
-0.38278743905658197,6.953924006565879,-0.6145504128910919,0.23176297383450994,0.3228621860780482,0.5201346072504325,0.07361864417297374,0.5556980173548511
-1.0824488759724131,5.075937141829485,-0.3026796472596436,-0.7797692287127695,0.06800061982748161,0.47587501431047685,0.09265107587313014,-1.5936450837135154
-0.289813007875993,4.8631919819218075,-0.2673497963694962,-0.022463211506496827,0.08220422426049724,0.5259274233512085,9.584784998624062e-5,-0.04626282457732776
-0.8378103250735431,6.122618427857413,-0.4764983784633139,-0.36131194661022925,0.12578117746171572,0.5149321229810604,0.041819289461415124,-0.7624398216956579
-0.4832993481864289,6.174142942580792,-0.48505487593265295,0.0017555277462240615,0.1341053487102591,0.5259673682521243,1.0729217221637594e-6,0.0037222753427091308
-0.6328633649288051,5.484350911137084,-0.37050350551983724,-0.2623598594089679,0.06530167133003739,0.5205547104017176,0.010014120198358062,-0.535420484189716
-0.764416024628856,5.607120461553614,-0.39089141898376145,-0.3735246056450946,0.07080582230294238,0.5148706345402724,0.022270558034572945,-0.764538397652206
0.12616806513679693,5.259397455600999,-0.3331462653139392,0.4593143304507361,0.06279151929383683,0.5092408381723883,0.029355211852995295,0.9361064045929824
-0.402435958475261,4.409331961582385,-0.19197883681135863,-0.21045712166390235,0.1418050004728914,0.5221799292144893,0.01659906002964689,-0.4482331397766857
-0.32935688695595444,5.462477691259951,-0.36687109575276255,0.03751420879680811,0.06462741826509424,0.5258575962636289,2.023372183413787e-4,0.07653089629072915
-0.848567142834877,5.274329113477254,-0.33562591395337105,-0.512941228881506,0.0626544366618363,0.5050247348863514,0.036519451454216464,-1.0453243568340738
-0.13053088850488198,5.376331273975443,-0.35256505899637824,0.22203417049149626,0.06287308744541824,0.5221065748473386,0.006869802570308436,0.452536837315848
