mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,6.611802948790649,-0.06350314037157934,1.202390062178255,0.10067359439743392,0.5076370694507619,0.2737072521354342,2.2113578905996962
0.7064356691262895,6.87883906011512,3.5168158015919104e-4,0.7060839875461303,0.16069256200616341,0.5603616389730623,0.1729740765364825,1.3442132025362918
-0.1715862680177421,6.251488091218718,-0.14966317679026875,-0.02192309122747335,0.05525875678791572,0.5890477902674547,4.525781738648454e-5,-0.03933848979273498
0.8118080564123852,6.184478722279725,-0.16568674491921942,0.9774948013316046,0.051318611710478385,0.5394913644989043,0.08286625553608436,1.7503568395756202
0.4506740857556642,5.214226901665745,-0.3976975278293067,0.8483716135849708,0.15263202720835348,0.547556373392183,0.23269577768349728,1.607394343852329
-0.16286410899595755,5.568976149066868,-0.31286836402086826,0.15000425502491072,0.08123060167497065,0.5879157843902115,0.0032932784149265052,0.27294343159839374
-0.24248098068904675,5.406441519094562,-0.3517343428819162,0.10925336219286944,0.10902837210410049,0.588439705950848,0.0024934235924034933,0.2018715899053795
-0.37998809216862206,6.983644326224222,0.025413166986788305,-0.40540125915541037,0.19038089026933994,0.5794203619763079,0.07260168544981062,-0.7858090892046965
-1.1197124411230144,5.707646624191598,-0.2797088843717159,-0.8400035567512985,0.06408673998821324,0.5523775739380509,0.07851884330656018,-1.514382751872387
-0.30784568885153,5.227550938884776,-0.39451142681817486,0.08666573796664484,0.1492344194887566,0.5886553254660911,0.0023553677305456714,0.1638757957611802
-0.8242247920532966,6.613191816555664,-0.06317102834594479,-0.7610537637073518,0.10092769951087283,0.5578668383691924,0.10999336258290118,-1.3998785500544229
-0.4876985215484444,6.333579267930903,-0.1300331820050471,-0.3576653395433973,0.06201172716568406,0.5826051815402008,0.013713470790137077,-0.6440958208214663
-0.621447495710515,5.828701656220286,-0.25076168514006847,-0.3706858105704466,0.05406813267785874,0.582181629913453,0.012628397562566713,-0.66473472062876
-0.7383799129618024,6.033723244703269,-0.20173604226386543,-0.536643870697937,0.047620092325288944,0.574635817618405,0.022996238002425045,-0.9590768118964574
0.12324357690400774,6.300377969612984,-0.1379724190698095,0.26121599597381723,0.05902510564370502,0.5856423909019066,0.006918228473859007,0.4696594657331235
-0.4062282249033804,5.456892721468859,-0.33967023466492896,-0.06655799023845144,0.09951005687450694,0.5888397543496505,8.268453797669134e-4,-0.1223300338885378
-0.3368353922109929,5.732918876454014,-0.273665674857722,-0.06316971735327093,0.061614284918452354,0.5888712223242444,4.2466959496173756e-4,-0.1137340670592491
-0.8521852255738436,5.274329113477254,-0.3833256287812923,-0.4688595967925513,0.13774846430986043,0.5769244173574721,0.061946831286205775,-0.8806394796737813
-0.14986743010027095,6.420677025075847,-0.10920599220176119,-0.04066143789850976,0.07149534737330004,0.5889878068124476,2.085401784326958e-4,-0.07359749285449461
-0.5418960828166292,6.788368062490853,-0.021282131975769225,-0.5206139508408599,0.13784471023651607,0.5740560605847008,0.07644786792745742,-0.9779021093360057
-0.13720345807299195,5.836223510437295,-0.24896302705074946,0.11175956897775752,0.05359780332822891,0.588449117894174,0.0011367883435749325,0.2003637623737048
