wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,5.87660881586858,0.21716057314496506,0.9217263486617107,0.08991855802665269,0.29015043200289276,0.3578054414253865,2.6912493049797193
0.7064356691262895,6.487337996127382,0.7524207353679806,-0.045985066241691075,0.26672046383751896,0.3686316576043893,0.004069161805312474,-0.14958019369010117
-0.1715862680177421,5.234162885879863,-0.3458970370375978,0.17431076901985568,0.05257149955279885,0.3664257504538554,0.0069033522151034895,0.4988190763151071
0.8118080564123852,6.108583017736316,0.4204692620644339,0.39133879434795127,0.14085257501103893,0.35517113680481716,0.11336769848746096,1.1760102681042117
0.4506740857556642,5.79888948598278,0.1490451752448534,0.3016289105108108,0.07729755002692393,0.36134697911995484,0.032043683355104435,0.8746497693841401
-0.16286410899595755,6.179868998374689,0.48294629246365695,-0.6458104014596144,0.1604958067133983,0.329316189883482,0.36845303711945226,-1.9632954407590373
-0.24248098068904675,5.406389807818042,-0.19495253797708934,-0.047528442711957414,0.047632207942601784,0.36867022612784817,4.602063454180088e-4,-0.13565733850773332
-0.37998809216862206,5.406327187904327,-0.19500741982366954,-0.18498067234495252,0.047632013450952436,0.3661330923721406,0.006971017768029365,-0.5279782313809857
-1.1197124411230144,4.612164258428059,-0.891034058476893,-0.2286783826461214,0.16161313122397072,0.3641212301479859,0.04664359896454893,-0.6956566412758153
-0.30784568885153,4.870004973051574,-0.6650552331674531,0.35720954431592306,0.0990766717711255,0.3580239121049752,0.06042212178058339,1.0482652652128672
-0.8242247920532966,4.9293185608689924,-0.6130711432247935,-0.21115364882850307,0.08816378669634894,0.365147944533489,0.018340360308610273,-0.6159312371114205
-0.4876985215484444,5.054433259007498,-0.5034171168792358,0.01571859533079145,0.06940443850689255,0.36882890293182197,7.681514899828928e-5,0.04538635464619772
-0.621447495710515,4.912823160444212,-0.627528174250493,0.006080678539977957,0.09106831638207648,0.36884583466096915,1.5811134442342053e-5,0.01776554278658682
-0.7383799129618024,4.574335853324436,-0.9241879324146396,0.1858080194528372,0.17285291101070355,0.3656920211847017,0.033837185642594754,0.569069276046439
0.12324357690400774,5.8002783540867675,0.15026241815820462,-0.027018841254196888,0.07750351923150081,0.36878929730147947,2.579167487789333e-4,-0.07835675064902081
-0.4062282249033804,5.634609062127316,0.005065209713029262,-0.41129343461640966,0.0579593999412953,0.3550681556060678,0.04285902755272377,-1.1803451618653276
-0.3368353922109929,5.088338322433688,-0.47370176949401,0.1368663772830171,0.06531619779508512,0.36733648963257604,0.005432992752771762,0.39432696050092225
-0.8521852255738436,5.380510329080429,-0.21763403811676074,-0.6345511874570828,0.04767517790555157,0.33549948546620556,0.0821125530269693,-1.8111989863537894
-0.14986743010027095,5.601407747803411,-0.024033352244497763,-0.1258340778557732,0.05526161734006704,0.36758451420027344,0.0038032172291613915,-0.36060732824507985
-0.5418960828166292,4.959986784740187,-0.586192652700678,0.04429656988404884,0.08303072757916147,0.3686877114567131,7.516637268161169e-4,0.12885010116772525
-0.13720345807299195,5.440505024784071,-0.16505300614241847,0.027849548069426522,0.04795343005433477,0.36878754132512925,1.5918191132823376e-4,0.07950255997056119
