wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,5.87660881586858,0.21284533191332855,0.9260415898933472,0.08862226444660115,0.28521543973815994,0.3613923310654941,2.7263540279073992
0.7064356691262895,6.487337996127382,0.7507444524951721,-0.044308783368882554,0.2636829988292513,0.3653412631223957,0.0037714126963396613,-0.1451303948144653
-0.1715862680177421,5.351605652665729,-0.24955068405864544,0.07796441604090334,0.04814891219775463,0.36505834418393335,0.0012758900619714592,0.2246016231848116
0.8118080564123852,6.108583017736316,0.4171563804364302,0.39465167597595496,0.1389048144345575,0.3515306514205476,0.11524306885540954,1.195334175371705
0.4506740857556642,5.833651592241992,0.17501079975361122,0.275663286002053,0.08148997053679488,0.3592020900703787,0.028991197063774496,0.8084216634205906
-0.16286410899595755,6.179868998374689,0.4799414372744648,-0.6428055462704223,0.15834541731355167,0.3261105905830777,0.3648118022463457,-1.9693079520457915
-0.24248098068904675,5.406389807818042,-0.20129959367229677,-0.041181387016749976,0.0476193111459185,0.36540859374777307,3.5167040550792184e-4,-0.11860326505527012
-0.37998809216862206,5.406327187904327,-0.20135474609927506,-0.178633346069347,0.0476192842533838,0.36298892354672296,0.006616962589694649,-0.5144678051720668
-1.1197124411230144,4.612164258428059,-0.9008129596121188,-0.21889948151089555,0.1636549782643688,0.3611639600984871,0.04428122936881221,-0.6727488442167788
-0.30784568885153,4.870004973051574,-0.673720005600309,0.36587431674877896,0.10046701776066419,0.35405489317156796,0.06564854598049276,1.0842373004905401
-0.8242247920532966,4.9293185608689924,-0.6214796218805994,-0.20274517017269722,0.08940214522295535,0.3620973850784177,0.0175052236558093,-0.5971565100778905
-0.4876985215484444,5.054433259007498,-0.511284975422007,0.02358645387356262,0.07031960221439851,0.36549845943782944,1.78774797789986e-4,0.06875381162397542
-0.621447495710515,4.912823160444212,-0.6360079294659267,0.014560433755411606,0.09234902283189703,0.3655261848474042,9.386746864951763e-5,0.042955209206105405
-0.7383799129618024,4.574335853324436,-0.9341302899378618,0.19575037697605946,0.17498908294037976,0.36199730882492565,0.038910670434810196,0.6057225261237927
0.12324357690400774,5.8002783540867675,0.1456173533048002,-0.022373776400792453,0.0764189414655111,0.36550274539484595,1.7713382670684035e-4,-0.06543389160940971
-0.4062282249033804,5.634609062127316,-2.9571149201057523e-4,-0.4059325134113698,0.057329824245394026,0.3520101025328175,0.041989498448522525,-1.1751002529665153
-0.3368353922109929,5.088338322433688,-0.4814231243925686,0.14458773218157572,0.06614317176328124,0.36383881621071196,0.006262665946418334,0.42052542864757697
-0.8521852255738436,5.380510329080429,-0.2240929189366625,-0.6280923066371811,0.0477314710915704,0.332576539531132,0.08201718118689048,-1.8090256448222846
-0.14986743010027095,5.601407747803411,-0.0295377361966791,-0.12032969390359186,0.054722484480168115,0.3643780992297987,0.0035023916618609264,-0.3478516866759917
-0.5418960828166292,4.959986784740187,-0.5944686140831132,0.05257253126648409,0.084190190180501015,0.3653145278233245,0.0010958235245555979,0.1544035238962693
-0.13720345807299195,5.440505024784071,-0.17125265012080337,0.03404919204781143,0.047849094381097274,0.3654513967092097,2.4168389431351048e-4,0.0980742248108537
