wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,5.87660881586858,0.2039815616996421,0.8579198532375676,0.08862226444660115,0.2769119957234278,0.34099425862221816,2.6482947356365885
0.6943943918917164,6.487337996127382,0.7317619166894938,-0.037367524797777385,0.2636829988292513,0.3484844799955035,0.002948823325063896,-0.12833074748721418
-0.20725040905253841,5.351605652665729,-0.24971602604060372,0.04246561698806531,0.04814891219775463,0.3484846254033839,4.161318459761218e-4,0.12826900909017047
0.788486901448342,6.108583017736316,0.40444918395793916,0.38403771749040283,0.1389048144345575,0.3347109971857143,0.11996936322185307,1.21959913003382
0.4428207471426016,5.833651592241992,0.16685875920736315,0.27596198793523846,0.08148997053679488,0.3419657789455749,0.03194055824073579,0.848547425193021
-0.1674977099422006,6.179868998374689,0.4660531507950516,-0.6335508607372522,0.15834541731355167,0.3083054253795577,0.3895904497275441,-2.0350887133240025
-0.24203282880023025,5.406389807818042,-0.20237261788405458,-0.039660210916175664,0.0476193111459185,0.3485039920277437,3.5857466694610415e-4,-0.11976186093470874
-0.3708862623079713,5.406327187904327,-0.2024267328033318,-0.1684595295046395,0.0476192842533838,0.34625332830583927,0.006469347230624708,-0.5086969028848453
-1.0859098126250541,4.612164258428059,-0.8887269889351073,-0.19718282368994688,0.1636549782643688,0.344911655189432,0.039500632430135636,-0.6353969854262295
-0.3042979003858111,4.870004973051574,-0.6659060262341452,0.36160812584833407,0.10046701776066419,0.3368545151290662,0.07049743360572468,1.1235656202500695
-0.8376997696574926,4.9293185608689924,-0.6146483699015404,-0.22305139975595223,0.08940214522295535,0.3442548806877213,0.023292291562778407,-0.688827454159868
-0.4748697362394055,5.054433259007498,-0.5065266656626726,0.03165692942326709,0.07031960221439851,0.3485497095547135,3.5404156425331533e-4,0.09675440746660813
-0.6175251170058369,4.912823160444212,-0.6289033761683136,0.0113782591624767,0.09234902283189703,0.34862424267747605,6.30164314368267e-5,0.03519534188867365
-0.7418284782246336,4.574335853324436,-0.9214175655763448,0.1795890873517112,0.17498908294037976,0.3455067981627851,0.03600468939502123,0.5826649611047573
0.12178113076393675,5.8002783540867675,0.13801825174501836,-0.016237120981081613,0.0764189414655111,0.34861286273309533,1.025596791128833e-4,-0.04978979342743742
-0.3754652976167115,5.634609062127316,-0.0051499487398904975,-0.370315348876821,0.057329824245394026,0.33684555810408023,0.03841599799400133,-1.1239853125065444
-0.3278833387657272,5.088338322433688,-0.47722656507890004,0.14934322631317287,0.06614317176328124,0.3467274834642643,0.007345191038954086,0.455422189202321
-0.8335108874821238,5.380510329080429,-0.2247371632776476,-0.6087737242044762,0.0477314710915704,0.31611008131952495,0.08470428328406852,-1.8384210749302812
-0.11660169556080824,5.601407747803411,-0.033841882949706026,-0.08275981261110221,0.054722484480168115,0.3480578236603448,0.001821351492424221,-0.2508468439824114
-0.5357744010063807,4.959986784740187,-0.5881454835079536,0.05237108250157285,0.084190190180501015,0.34839690766016196,0.0011954781071700999,0.16127153209094802
-0.1418644368490345,5.440505024784071,-0.172890906672456,0.0310264698234215,0.047849094381097274,0.34855504471545135,2.206147267242633e-4,0.09370187445313584
