wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,5.87660881586858,0.2085519797150015,0.8533494352222082,0.08991855802665269,0.2811879221452055,0.3377984823921755,2.6149254220862694
0.6943943918917164,6.487337996127382,0.7341721760656696,-0.03977778417395328,0.26672046383751896,0.35128302942975304,0.0033536168882845707,-0.13579329782545255
-0.20725040905253841,5.234162885879863,-0.34436503617453074,0.13711462712199232,0.05257149955279885,0.34988172394296063,0.004704788615802265,0.4117969214677634
0.788486901448342,6.108583017736316,0.40819910560202644,0.38028779584631556,0.14085257501103893,0.33788766415733223,0.11791505247866463,1.1993641769609231
0.4428207471426016,5.79888948598278,0.141663331267738,0.3011574158748636,0.07729755002692393,0.3435969826386873,0.03518394814867109,0.9165058812608575
-0.1674977099422006,6.179868998374689,0.46955093281341576,-0.6370486427556163,0.1604958067133983,0.3109069311985356,0.39489188275477877,-2.032514680029618
-0.24203282880023025,5.406389807818042,-0.19613902790085458,-0.04589380089937567,0.047632207942601784,0.3512787766222597,4.726225455087276e-4,-0.137475151989666
-0.3708862623079713,5.406327187904327,-0.19619292133252042,-0.17469334097545086,0.047632013450952436,0.348911761852416,0.006847895608825749,-0.5232948825175088
-1.0859098126250541,4.612164258428059,-0.8796842107921936,-0.20622560183286054,0.16161313122397072,0.3474211682881438,0.0417818759718039,-0.6584046311922567
-0.3042979003858111,4.870004973051574,-0.6577752347216901,0.35347733433587897,0.0990766717711255,0.34031576396403024,0.06516793401775035,1.0886547856671729
-0.8376997696574926,4.9293185608689924,-0.6067273714746078,-0.23097239818288484,0.08816378669634894,0.3467986295231012,0.02417084296697303,-0.7070891882597489
-0.4748697362394055,5.054433259007498,-0.49904819987509796,0.024178463635692482,0.06940443850689255,0.3514039623853953,2.001878707475449e-4,0.07326908092795423
-0.6175251170058369,4.912823160444212,-0.6209240332527166,0.003398916246879713,0.09106831638207648,0.35145261208484174,5.441276758988183e-6,0.010421911313030883
-0.7418284782246336,4.574335853324436,-0.9122409877743798,0.17041250954974618,0.17285291101070355,0.34866765959894586,0.03134939884664377,0.5477503078852706
0.12178113076393675,5.8002783540867675,0.14285865179460977,-0.02107752103067302,0.07750351923150081,0.3514155515213341,1.7288054230808793e-4,-0.0641519265750047
-0.3754652976167115,5.634609062127316,2.764261801360135e-4,-0.3757417237968475,0.0579593999412953,0.33940188364681667,0.039398397101242766,-1.1316891297587932
-0.3278833387657272,5.088338322433688,-0.46986802202965094,0.14198468326392377,0.06531619779508512,0.34974476301155244,0.00644005420719296,0.4293205428284087
-0.8335108874821238,5.380510329080429,-0.21841203717438074,-0.615098850307743,0.04767517790555157,0.31850922397129766,0.08498201237399464,-1.8425738116093073
-0.11660169556080824,5.601407747803411,-0.028298074462908218,-0.08830362109790002,0.05526161734006704,0.35080066870328547,0.00206287334349554,-0.265579937431701
-0.5357744010063807,4.959986784740187,-0.5803329590673396,0.044558558060958875,0.08303072757916147,0.3512824407100324,8.377348863637073e-4,0.13602735960026077
-0.1418644368490345,5.440505024784071,-0.1667779827439313,0.024913545894896805,0.04795343005433477,0.35140208498371084,1.4031026562274007e-4,0.07464126291401531
