wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,6.420677025075847,0.09260102409725501,0.9693003908399547,0.07149534737330063,0.2938066400476204,0.28849991464535524,2.7374172154057574
0.6943943918917164,6.788368062490853,0.37201157357331116,0.3223828183184052,0.1378447102365161,0.3685665328529537,0.07136449336954098,0.9448302460169118
-0.20725040905253841,5.836223510437295,-0.3515285875909786,0.1442781785384402,0.05359780332822891,0.37592076906954375,0.004612284780146862,0.4035872423892957
0.788486901448342,6.983644326224222,0.520403137678227,0.268083763770115,0.19038089026933994,0.3709538709936482,0.07728979903796053,0.810783282482128
0.4428207471426016,6.611802948790649,0.2378387207778978,0.2049820263647038,0.10067359439743323,0.3740892272629232,0.019365635343515573,0.5882091255869317
-0.1674977099422006,6.87883906011512,0.4407610087935998,-0.6082587187358004,0.16069256200616336,0.343582149784654,0.31249970959022766,-1.8067682713597522
-0.24203282880023025,6.251488091218718,-0.0359666269029848,-0.20606620189724545,0.05525875678791571,0.37422094849994647,0.009734377716527758,-0.5769324639601849
-0.3708862623079713,6.184478722279725,-0.08688743456508519,-0.2839988277428861,0.051318611710478385,0.37123460429456534,0.01702889761617432,-0.7934709031448578
-1.0859098126250541,5.214226901665745,-0.8241874140092738,-0.2617223986157804,0.15263202720835348,0.3715473506227272,0.053914138092011385,-0.7737123295225797
-0.3042979003858111,5.568976149066868,-0.5546114057404354,0.2503135053546243,0.08123060167497065,0.3724911804181228,0.02232515548360511,0.7106498516517331
-0.8376997696574926,5.406441519094562,-0.6781224126682215,-0.1595773569892711,0.10902837210410049,0.375433796669344,0.012950114709638152,-0.46005947440432454
-0.4748697362394055,5.707646624191598,-0.4492349083335254,-0.025634827905880064,0.06408673998821325,0.3774908815321698,1.7802340076421787e-4,-0.07210863167195572
-0.6175251170058369,5.456892721468859,-0.6397842517050556,0.022259134699218697,0.09951005687450694,0.3775020605000718,2.251360784896176e-4,0.063832740854654485
-0.7418284782246336,5.227550938884776,-0.8140624009363906,0.07223392271175699,0.14923441948875663,0.3770910390120035,0.0039833721212866715,0.2131134663034736
0.12178113076393675,6.613191816555664,0.23889412943865995,-0.1171129986747232,0.10092769951087283,0.3764184732055849,0.006340896181307195,-0.33611077931292827
-0.3754652976167115,6.333579267930903,0.02641493385939775,-0.40188023147610924,0.06201172716568405,0.36465398365992036,0.042149419624213674,-1.129204467952963
-0.3278833387657272,5.828701656220286,-0.35724448818683907,0.0293611494211119,0.05406813267785874,0.37747548645441353,1.928799413617412e-4,0.0821519304871457
-0.8335108874821238,6.033723244703269,-0.20144739534710343,-0.6320634921350203,0.047620092325288944,0.34530266858703873,0.07766234464002426,-1.7625045323874757
-0.11660169556080824,6.300377969612984,0.0011850749225379431,-0.11778677048334618,0.059025105643705014,0.37645619009845993,0.0034244673521606336,-0.3304320346504527
-0.5357744010063807,5.274329113477254,-0.7785153950635797,0.24274099405719896,0.13774846430986043,0.3724807448935814,0.0404226113666842,0.71137858343505
-0.1418644368490345,5.732918876454014,-0.43003037742958306,0.28816594058054856,0.06161428491845236,0.3709745981570919,0.021514102583218012,0.8095181736495646
