.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.20725040905253841,4.995397627579614,-0.34401455772001976,0.13676414866748135,0.05315876294692841,0.37113632624981024,0.004239567983137461,0.38862161192202893
4,0.788486901448342,6.386170482624089,0.1967301804350443,0.5917567210132977,0.24709655518410947,0.33152380129972037,0.5834868249649543,1.8856749057883895
5,0.4428207471426016,4.864025590531153,-0.3950931630558967,0.8379139101984983,0.05709172928112511,0.30403725938000103,0.17234140973861126,2.385931341502868
6,-0.1674977099422006,6.167698831523883,0.11178647784551732,-0.2792841877877179,0.18813121585325024,0.3646535261542417,0.08510173313010472,-0.8570313148002906
7,-0.24203282880023025,5.590104805025811,-0.1127871680131669,-0.12924566078706334,0.08340568018336014,0.3712651392737843,0.006339131794672276,-0.37326790992650066
8,-0.3708862623079713,4.649193722533408,-0.4786216859102552,0.10773542360228394,0.07179977522948039,0.37174626447816705,0.0036975437950168754,0.30919392575858795
9,-1.0859098126250541,4.523459009182604,-0.5275084501300733,-0.5584013624949808,0.0851730663033058,0.34303668020608635,0.12130365023397224,-1.6142480208232668
10,-0.3042979003858111,4.598398608041499,-0.4983712739079338,0.19407337352212267,0.07677880987853904,0.3693603016151737,0.012969352416810156,0.5584783444831005
11,-0.8376997696574926,3.3577128810453662,-0.9807608144744235,0.14306104481693094,0.3766989462734638,0.37003325234114,0.07585740842142244,0.5010323023491919
12,-0.4748697362394055,4.774903499894091,-0.42974461702307165,-0.04512511921633383,0.06194657679825358,0.3726139570851678,5.479682865332237e-4,-0.12882431457667362
13,-0.6175251170058369,4.40931503922702,-0.57188863120834,-0.045636485797496906,0.1003604663746208,0.37260185663036127,9.872031435688424e-4,-0.13303661714592413
14,-0.7418284782246336,4.562156035184453,-0.5124627055163131,-0.22936577270832048,0.08068240459503012,0.3679676915582796,0.019198241143945922,-0.6614379191962321
15,0.12178113076393675,5.821588104727558,-0.022784421820303713,0.14456555258424048,0.11646110967419893,0.37080784754440094,0.011918339641376629,0.42525090825597783
16,-0.3754652976167115,5.776202643077207,-0.040430689136457865,-0.3350346084802536,0.10904025867831862,0.3620811045609016,0.058939519052224824,-0.9814177206073941
17,-0.3278833387657272,5.183319491721874,-0.2709488814302934,-0.056934457335433786,0.05420986199316643,0.37250855657712206,7.509234100566173e-4,-0.1618717490803218
18,-0.8335108874821238,5.306089392729857,-0.22321486236809251,-0.6102960251140312,0.05914115242769681,0.33798628485825877,0.09512144794340713,-1.7396888068712701
19,-0.11660169556080824,4.861455056983169,-0.3960926091446535,0.27949091358384526,0.057206998939972546,0.36578462437230014,0.01921800869796299,0.7958895140242913
20,-0.5357744010063807,4.959986784740187,-0.35778260537036277,-0.17799179563601797,0.05384074383895508,0.36997849995276483,0.007283482289775836,-0.5059541094298102
21,-0.1418644368490345,5.4331339373338485,-0.17381882421798212,0.03195438736894762,0.06777588554622471,0.3727041390175682,3.044051946962655e-4,0.09150895453025332
