mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,4.640488890473085,-0.23957961326870703,1.3014810282059166,0.10646410165371956,0.33121072484897807,0.4759725272181459,2.8265739143769513
-0.20725040905253841,6.06722643175843,-0.4660979773801117,0.2588475683275733,0.11740572271653506,0.4996819199553899,0.02128052070332433,0.565642513483695
-0.1674977099422006,4.899434078312757,-0.2806914776772933,0.11319376773509271,0.07916508487474697,0.5044316544699002,0.0025208219805802853,0.2421643083171099
-0.24203282880023025,3.357903416657231,-0.03594779245036572,-0.20608503634986453,0.4331525786449395,0.4997581095255529,0.12065032366552376,-0.5619424997543742
-0.3708862623079713,6.953924006565879,-0.6068759959678788,0.2359897336599075,0.3228621860780482,0.4991944472093671,0.08263733222687054,0.588752933582306
-1.0859098126250541,5.075937141829485,-0.3087142807868558,-0.7771955318381983,0.06800061982748161,0.4535057278660087,0.09964814854803561,-1.652726500907006
-0.3042979003858111,4.8631919819218075,-0.27493744082826654,-0.02936045955754457,0.08220422426049724,0.5054200032852872,1.7727795931137946e-4,-0.06291704676659808
-0.8376997696574926,6.122618427857413,-0.47489237997913714,-0.36280738967835546,0.12578117746171572,0.49390230941775565,0.045651454371971933,-0.796607801450223
-0.4748697362394055,6.174142942580792,-0.48307275545047934,0.008203019211073859,0.1341053487102591,0.5054855603214051,2.5362406706266086e-5,0.01809754677150426
-0.6175251170058369,5.484350911137084,-0.37355677369608775,-0.24396834330974915,0.06530167133003739,0.5006228653065721,0.009375087678448447,-0.5180554555682202
-0.7418284782246336,5.607120461553614,-0.3930484860246156,-0.348779992200018,0.07080582230294238,0.4954301938981384,0.02102258696740175,-0.74280844266964
0.12178113076393675,5.259397455600999,-0.33784166333084464,0.4596227940947814,0.06279151929383683,0.4880395978716755,0.0318242888866474,0.9746797902302801
-0.3754652976167115,4.409331961582385,-0.20287959811513823,-0.17258569950157326,0.1418050004728914,0.5028437330933455,0.012085266170315516,-0.38246379041446793
-0.3278833387657272,5.462477691259951,-0.3700840354796717,0.04220069671394455,0.06462741826509424,0.5053465861005642,2.7721313076711974e-4,0.08957891767626762
-0.8335108874821238,5.274329113477254,-0.3402123128846186,-0.49329857459750515,0.0626544366618363,0.48533668205577424,0.03656782364301666,-1.0460164249272168
-0.1418644368490345,5.376331273975443,-0.3564068559335546,0.2145424190845201,0.06287308744541824,0.5017404035862709,0.006944185806611399,0.4549801773572626
