wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619013451940011,6.037731225492208,0.42532589635662,0.6365754488373812,0.1456844816868435,0.3100255894983924,0.3485831694619776,2.0219513694707536
0.6943943191898037,6.4075080901878305,0.8293290813887593,-0.13493476219895562,0.31220276445183964,0.3478461123367007,0.051783753919890325,-0.47766520174628596
-0.20725042310563555,5.3200659833867,-0.35876600143191784,0.1515155783262823,0.053606844672457916,0.3480229257858152,0.0059213615778757256,0.4572476280194349
0.7884868499991922,6.0035541175948275,0.3879853762646066,0.40050147373458556,0.13438211496071117,0.33492235737645853,0.12397302792618084,1.2637785408275826
0.44282063273117767,5.711328466895049,0.06871149814359523,0.37410913458758244,0.0659885314974489,0.3378502962198645,0.045623711537485644,1.1364548247462825
-0.16749776413350856,5.773265596437823,0.13638149049865067,-0.30387925463215926,0.07626076942015542,0.34192676770686137,0.03556595322856281,-0.928231552931812
-0.24203284256159419,5.393538882927681,-0.27849249526614894,0.03645965270455476,0.04901771824124228,0.34984272090218016,3.105011671287639e-4,0.10976307960877779
-0.3708863390216791,5.236995075932335,-0.4495259012506869,0.07863956222900781,0.06264634974556184,0.34942961965766883,0.0019002071023837394,0.23846207486481016
-1.0859099278470052,4.859933259236363,-0.8614883289827979,-0.22442159886420732,0.15505431004622455,0.34518989200142886,0.04713955722186511,-0.716770665903034
-0.3042979727068295,5.15137222367086,-0.5430739523264245,0.238775979619595,0.07624079790091856,0.345019889899923,0.02195235363468875,0.7293587800757129
-0.8376998477692926,4.81660756320858,-0.9088242249247109,0.0711243771554183,0.171065807531333,0.3494689562634028,0.005427377100971981,0.22934454664150308
-0.4748697809422796,5.12219495626549,-0.5749518497497981,0.10008206880751847,0.08186519769575043,0.3490866671777529,0.004192073661724468,0.30664297374148625
-0.6175251667330236,5.0380640230835985,-0.6668698906288242,0.04934472389580058,0.10090570627326634,0.349738662853951,0.0013098351240948152,0.1527805507690018
-0.7418285471523944,5.603313108294347,-0.04930169595656153,-0.6925268511958329,0.05351036290566826,0.3071110013644698,0.12345518801717528,-2.0898189066264705
0.1217810610333837,5.810221053613242,0.17675752217785679,-0.05497646114447309,0.08347203748832979,0.34969183879391796,0.0012942944195784968,-0.16859080707045954
-0.37546546479789816,5.602185106008008,-0.0505341054443198,-0.32493135935357836,0.053416510816808795,0.3409853510807945,0.027125069712387623,-0.9804876633061104
-0.3278833654371958,4.949632719474907,-0.7634863415900366,0.43560297615284077,0.12543832098944585,0.3322859191900013,0.13410993842528038,1.3674944900567936
-0.8335109692440494,5.417761926204882,-0.2520273819248473,-0.5814835873192021,0.04820552287962069,0.32051767772434986,0.077538126095179,-1.7498299255581735
-0.11660177045866836,5.411130207347676,-0.2592729286216491,0.1426711581629807,0.048393337302031804,0.34825169301687603,0.004687841722703446,0.4293756564831713
-0.5357744809760445,5.425174119942089,-0.24392912007071033,-0.2918453609053342,0.048026430460084334,0.34277834443095834,0.019452080480317966,-0.8781532592983862
-0.14186448996662218,5.615980707639797,-0.03546159136676952,-0.10640289859985266,0.05461608303425677,0.3490018237555825,0.0029815424053891908,-0.321276768521079
