wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,6.037731225492208,0.4253259695744438,0.6365754453627659,0.1456844816868435,0.31002557812893594,0.34858318654106196,2.021951419004237
0.6943943918917164,6.4075080901878305,0.8293291573055646,-0.1349347654138482,0.31220276445183964,0.3478461016891839,0.05178375948992768,-0.4776652274359351
-0.20725040905253841,5.3200659833867,-0.358765933452295,0.1515155243997566,0.053606844672457916,0.34802291662257506,0.005921357717646883,0.45724747897594664
0.788486901448342,6.0035541175948275,0.38798544923297307,0.4005014522153689,0.13438211496071117,0.3349223480742372,0.12397302203137985,1.2637785107818411
0.4428207471426016,5.711328466895049,0.06871156897902253,0.3741091781635791,0.0659885314974489,0.33785028249094023,0.045623724899351153,1.1364549911636443
-0.1674977099422006,5.773265596437823,0.13638156178615368,-0.30387927172835427,0.07626076942015542,0.341926756063706,0.03556595936127067,-0.9282316329602125
-0.24203282880023025,5.393538882927681,-0.278492426750252,0.03645959795002174,0.04901771824124228,0.34984271074894907,3.105002531206925e-4,0.1097629180563826
-0.3708862623079713,5.236995075932335,-0.4495258338773942,0.07863957156942292,0.06264634974556184,0.34942960903409287,0.0019002076676238318,0.23846211033155354
-1.0859098126250541,4.859933259236363,-0.861488264361661,-0.2244215482633931,0.15505431004622455,0.34518988353651875,0.04713953878879455,-0.716770525762923
-0.3042979003858111,5.15137222367086,-0.5430738855780897,0.23877598519227855,0.07624079790091856,0.3450198790348031,0.021952355974576704,0.729358818946665
-0.8376997696574926,4.81660756320858,-0.9088241606198055,0.07112439096231293,0.171065807531333,0.349468945577268,0.005427379533298963,0.22934459803288937
-0.4748697362394055,5.12219495626549,-0.5749517832144262,0.10008204697502071,0.08186519769575043,0.34908665704719455,0.004192072083913538,0.30664291603440375
-0.6175251170058369,5.0380640230835985,-0.6668698247075193,0.04934470770168242,0.10090570627326634,0.34973865250542013,0.0013098343428378867,0.15278050520567887
-0.7418284782246336,5.603313108294347,-0.0493016259095338,-0.6925268523150998,0.05351036290566826,0.3071109892706183,0.1234551958127198,-2.0898189726069947
0.12178113076393675,5.810221053613242,0.17675759373509603,-0.05497646297115928,0.08347203748832979,0.34969182828539386,0.0012942945831329496,-0.168590817722509
-0.3754652976167115,5.602185106008008,-0.05053403540552459,-0.3249312622111869,0.053416510816808795,0.3409853457547236,0.027125055118740818,-0.9804873995483995
-0.3278833387657272,4.949632719474907,-0.7634862763141879,0.4356029375484607,0.12543832098944585,0.3322859113641248,0.13410992268970381,1.3674944098303943
-0.8335108874821238,5.417761926204882,-0.2520273132321478,-0.581483574249976,0.04820552287962069,0.3205176676622583,0.0775381272552267,-1.749829938647774
-0.11660169556080824,5.411130207347676,-0.2592728599773535,0.14267116441654526,0.048393337302031804,0.3482516823328063,0.00468784241451797,0.42937568816601407
-0.5357744010063807,5.425174119942089,-0.24392905132390919,-0.29184534968247156,0.048026430460084334,0.34277833428587584,0.019452080149684352,-0.8781532518352516
-0.1418644368490345,5.615980707639797,-0.03546152122728152,-0.10640291562175297,0.05461608303425677,0.3490018129387566,0.002981543537970407,-0.32127682954184433
