wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.0619014149372097,6.736701309459387,0.0757100848850163,0.9861913300521934,0.06968560001379856,0.30363803891669455,0.2750234540185594,2.7098372826310566
0.6943943918917164,7.060720641725931,0.41326590925255413,0.28112848263916224,0.15533353086091511,0.38088975113187656,0.060432173910530525,0.8106980464489197
-0.20725040905253841,6.496157380998912,-0.17488300010192503,-0.03236740895061338,0.04784947754316781,0.3875745893703433,1.9419840767129077e-4,-0.08791278433605604
0.788486901448342,7.234003064311622,0.5937875176243663,0.19469938382397567,0.22762774024865615,0.38412047107115904,0.050800129667352215,0.5871487605721369
0.4428207471426016,6.941777437933344,0.2893536385609563,0.1534671085816453,0.1163948737347982,0.38573874332767466,0.012331384402083478,0.4326962212399239
-0.1674977099422006,6.963597341834749,0.3120851083085707,-0.4795828182507713,0.12288662939897865,0.36838461077855683,0.1290280741134013,-1.3571650118370575
-0.24203282880023025,6.611022933497448,-0.05521873194282456,-0.1868140968574057,0.05383896909917276,0.3850013017450112,0.007371395706705005,-0.5090073121714097
-0.3708862623079713,6.38312329135735,-0.292639292739441,-0.07824696956853028,0.04987446147042783,0.387191414154621,0.0011879963433537187,-0.21275213939328233
-1.0859098126250541,6.036024918015462,-0.65423832675532,-0.43167148586973414,0.10518926315309496,0.3724325413715989,0.08597646380393423,-1.2094409635871328
-0.3042979003858111,6.19276518745356,-0.49094994981908346,0.18665204943327235,0.0710385075777449,0.384956726567077,0.010072278958550208,0.5132521909823751
-0.8376997696574926,5.770850808742909,-0.9304905627879245,0.09279079313043193,0.19735881998886587,0.3868840029524911,0.00926375909461913,0.27449919368793063
-0.4748697362394055,5.997256656703918,-0.6946262021168721,0.2197564658774666,0.11596614906920641,0.3837190472009299,0.02516752937741639,0.6194469510676939
-0.6175251170058369,6.015788047162611,-0.6753206293931582,0.05779551238732128,0.11069946914246442,0.38738419758831183,0.0016421033469011968,0.16243018824661853
-0.7418284782246336,6.62450251046979,-0.041176021326776,-0.7006524568978576,0.05507366990618179,0.3484431522980788,0.10634503754202448,-1.910295615930674
0.12178113076393675,6.870918952427739,0.21553491200236952,-0.09375378123843277,0.09733215640350464,0.3869550556484162,0.0036875829797925735,-0.2615301192590972
-0.3754652976167115,6.602185214550341,-0.06442566254122983,-0.31103963507548166,0.05309008411158282,0.38026186580885457,0.020118304005984432,-0.8471460819588899
-0.3278833387657272,6.010330983914131,-0.681005671302791,0.3531223325370638,0.11222845100881004,0.3774545268725833,0.06236123491729479,0.9932795135850903
-0.8335108874821238,6.372004620052218,-0.304222466595216,-0.5292884208869078,0.050498001342633284,0.365901321117664,0.055110077762503165,-1.4395984043132883
-0.11660169556080824,6.432319666913803,-0.24138764984921757,0.12478595428840933,0.04802767538947939,0.3864795733006934,0.0028982653487068487,0.33896155880022216
-0.5357744010063807,6.093662594904242,-0.5941927319424245,0.05841833093604376,0.09087516678136176,0.3873843618316775,0.0013178327096130726,0.16238065513388453
-0.1418644368490345,6.398640555632422,-0.27647376675782365,0.13460932990878915,0.04913130375515452,0.38628555256174363,0.0034580504714361096,0.3658573567304134
