wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609360151,6.037731225492208,0.436480904996686,0.7167199559393291,0.1456844816868435,0.3137101279997885,0.4105343202508868,2.1942809545524877
0.6788139624988109,6.4075080901878305,0.8478149358328526,-0.16900097333404174,0.31220276445183964,0.3598774835201799,0.07546890994655579,-0.5766481157392493
-0.20823600829907704,5.3200659833867,-0.3618387439874722,0.15360273568839514,0.053606844672457916,0.3611561699007954,0.005653908009886714,0.4468019292082814
0.7827433697465357,6.0035541175948275,0.398462821941858,0.3842805478046777,0.13438211496071117,0.34977306707201206,0.10603753054041251,1.1687918509712003
0.44196004963921465,5.711328466895049,0.07339555491582406,0.3685644947233906,0.0659885314974489,0.3517654913615716,0.041140049531644865,1.0791685381544454
-0.16766604224267506,5.773265596437823,0.14229345412382877,-0.30995949636650383,0.07626076942015542,0.355022045400469,0.034378432620203604,-0.9126035142519014
-0.23960317699881123,5.393538882927681,-0.28010863372140893,0.0405054567225977,0.04901771824124228,0.36293655660303825,3.560484341922665e-4,0.1175382458804352
-0.3784259643458668,5.236995075932335,-0.4542455289185634,0.07581956457269662,0.06264634974556184,0.3625990631172366,0.001641062667471346,0.2216059581968928
-1.1199218683760541,4.859933259236363,-0.8736832270115187,-0.24623864136453544,0.15505431004622455,0.35753617208425736,0.05272449618026879,-0.7580427406815279
-0.3093392974068216,5.15137222367086,-0.5494910575467351,0.24015176013991352,0.07624079790091856,0.3582601057400428,0.02063075865480785,0.7070632572204361
-0.8628309195724624,4.81660756320858,-0.9218780571574232,0.05904713758496083,0.171065807531333,0.3627466343644561,0.0034753182040994303,0.1835230873329475
-0.48281654387909667,5.12219495626549,-0.5819473958320254,0.0991308519529287,0.08186519769575043,0.3622487722520287,0.003821007283898909,0.29275714152586946
-0.6055256124344858,5.0380640230835985,-0.6755333368892122,0.07000772445472647,0.10090570627326634,0.3626512805179454,0.002449463316953024,0.20892731603356868
-0.760876289620893,5.603313108294347,-0.0467590493534642,-0.7141172402674288,0.05351036290566826,0.3191954931427871,0.12196043892545773,-2.077129006941031
0.12102600592085273,5.810221053613242,0.18340212968651226,-0.06237612376565953,0.08347203748832979,0.3627436440962959,0.0015479613554802076,-0.18437303619333908
-0.3644332903531714,5.602185106008008,-0.048013821545915825,-0.3164194688072556,0.053416510816808795,0.35488394388636996,0.023897795127597384,-0.9203131318748642
-0.32089091790973207,4.949632719474907,-0.7739029430986255,0.45301202518889344,0.12543832098944585,0.34464826548368066,0.13475428336230894,1.370775687247422
-0.8412944974886319,5.417761926204882,-0.2531632972722724,-0.5881312002163596,0.04820552287962069,0.3341092002578394,0.0736940879982966,-1.7059037086964817
-0.11369293642803754,5.411130207347676,-0.26054031814444745,0.1468473817164099,0.048393337302031804,0.3613306788021079,0.004613991740604141,0.42598014278404955
-0.535534920320176,5.425174119942089,-0.2449180882871902,-0.29061683203298583,0.048026430460084334,0.3562161683388028,0.0179203228272837,-0.8428692369043487
-0.14349746927413753,5.615980707639797,-0.032667808939949694,-0.11082966033418784,0.05461608303425677,0.3620731527786049,0.0030053143713703896,-0.32255500248055097
