wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,6.037731225492208,0.43648090499257197,0.7167199559722499,0.1456844816868435,0.3137101279817651,0.41053432031426185,2.1942809547218554
0.6788139626182743,6.4075080901878305,0.8478149358087181,-0.16900097319044383,0.31220276445183964,0.35987748351417925,0.07546890982302215,-0.5766481152672972
-0.20823600822555272,5.3200659833867,-0.3618387439527302,0.15360273572717748,0.053606844672457916,0.36115616988842003,0.005653908013095201,0.4468019293350573
0.7827433692405897,6.0035541175948275,0.39846282193959404,0.3842805473009957,0.13438211496071117,0.3497730670957494,0.10603753026907077,1.1687918494757767
0.44196005011542405,5.711328466895049,0.0733955549293821,0.36856449518604195,0.0659885314974489,0.351765491321027,0.04114004963750092,1.0791685395428312
-0.16766604232962362,5.773265596437823,0.14229345413403394,-0.30995949646365756,0.07626076942015542,0.35502204538376353,0.03437843264390342,-0.9126035145664668
-0.23960317699337658,5.393538882927681,-0.2801086336906451,0.040505456697268516,0.04901771824124228,0.36293655659185226,3.5604843376923204e-4,0.11753824581060941
-0.3784259641118387,5.236995075932335,-0.45424552887932457,0.07581956476748586,0.06264634974556184,0.36259906310346096,0.001641062676006065,0.22160595877314887
-1.1199218683656433,4.859933259236363,-0.8736832269518642,-0.24623864141377916,0.15505431004622455,0.357536172070505,0.052724496204652256,-0.7580427408568136
-0.3093392974362702,5.15137222367086,-0.54949105750286,0.24015176006658978,0.07624079790091856,0.3582601057314995,0.020630758643499354,0.707063257026652
-0.8628309194899719,4.81660756320858,-0.921878057095423,0.059047137605451105,0.171065807531333,0.36274663435287546,0.0034753182067286843,0.1835230874023698
-0.4828165437855497,5.12219495626549,-0.5819473957865711,0.09913085200102134,0.08186519769575043,0.3622487722398597,0.0038210072878451847,0.2927571416770469
-0.6055256124181134,5.0380640230835985,-0.6755333368392025,0.07000772442108905,0.10090570627326634,0.3626512805069866,0.0024494633147522952,0.208927315939713
-0.7608762894576455,5.603313108294347,-0.04675904933405839,-0.7141172401235871,0.05351036290566826,0.3191954931487695,0.12196043888394903,-2.077129006587561
0.1210260057524665,5.810221053613242,0.18340212969471636,-0.06237612394224987,0.08347203748832979,0.3627436440830981,0.0015479613643416663,-0.18437303672106997
-0.3644332903243342,5.602185106008008,-0.04801382152644873,-0.31641946879788546,0.053416510816808795,0.35488394387525163,0.023897795127675755,-0.9203131318763733
-0.3208909179855924,4.949632719474907,-0.7739029430438285,0.45301202505823607,0.12543832098944585,0.3446482654826367,0.13475428329300007,1.3707756868949033
-0.841294497562707,5.417761926204882,-0.2531632972428204,-0.5881312003198866,0.04820552287962069,0.3341092002348718,0.07369408802884728,-1.705903709050082
-0.11369293637881733,5.411130207347676,-0.26054031811463574,0.1468473817358184,0.048393337302031804,0.36133067879024583,0.0046139917421122245,0.42598014285366537
-0.5355349202939192,5.425174119942089,-0.24491808825813877,-0.2906168320357805,0.048026430460084334,0.3562161683271045,0.0179203228287484,-0.842869236938794
-0.14349746917342796,5.615980707639797,-0.03266780892122956,-0.1108296602521984,0.05461608303425677,0.36207315276870156,0.0030053143671116976,-0.32255500225201206
