mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,6.941777437933344,-0.04597481899725242,1.1991756799620743,0.11639487373479845,0.5034543340562485,0.3290236211550515,2.235067910732324
0.6788139626182743,6.963597341834749,-0.0387006837935262,0.7175146464118005,0.12288662939897879,0.5579170327188095,0.1262114523434892,1.3422701414907598
-0.20823600822555272,6.611022933497448,-0.15623896110253988,-0.05199704712301284,0.05383896909917279,0.5862775363472367,2.4955601215483243e-4,-0.09365547635470037
0.7827433692405897,6.38312329135735,-0.2322142182484339,1.0149575874890235,0.04987446147042782,0.5325842847210263,0.08734862613513375,1.824292292579526
0.44196005011542405,6.036024918015462,-0.34792694127833856,0.7898869913937626,0.10518926315309494,0.5523975739845792,0.12580068801339575,1.4629732754386278
-0.16766604232962362,6.19276518745356,-0.2956741945699619,0.1280081522403383,0.07103850757774487,0.5855767663665619,0.0020702257975296155,0.23268897008428838
-0.23960317699337658,5.770850808742909,-0.4363284453405112,0.1967252683471346,0.19735881998886587,0.584124462616902,0.018196087253183904,0.38471263692169344
-0.3784259641118387,7.234003064311622,0.05144489127619023,-0.42987085538802894,0.22762774024865645,0.5749682731043831,0.10821610759772735,-0.8569622523651306
-1.1199218683656433,5.997256656703918,-0.3608511766767999,-0.7590706916888434,0.11596614906920641,0.5546805915220493,0.13122057773848675,-1.4144408818201655
-0.3093392974362702,6.62450251046979,-0.15174525362202562,-0.15759404381424458,0.05507366990618182,0.5851665682560385,0.0023511036108932104,-0.2840389174639991
-0.8628309194899719,6.870918952427739,-0.06959702220346697,-0.793233897286505,0.09733215640350475,0.5524075979895398,0.11535780532552341,-1.4627641349198715
-0.4828165437855497,6.602185214550341,-0.1591852051742042,-0.3236313386113455,0.05309008411158285,0.5811498334988541,0.009517903059724374,-0.582684226791913
-0.6055256124181134,6.010330983914131,-0.35649256793798134,-0.24903304448013208,0.11222845100881004,0.5830944454869698,0.013553720720727316,-0.4630665293565363
-0.7608762894576455,6.372004620052218,-0.23592086694518288,-0.5249554225124626,0.05049800134263327,0.572499751461283,0.023690341914069116,-0.9438685360303832
0.1210260057524665,6.432319666913803,-0.2158135462313635,0.33683955198383,0.048027675389479385,0.5807397948477191,0.009228542920731365,0.6048503609704946
-0.3644332903243342,6.015788047162611,-0.35467333829956926,-0.009759952024764929,0.11069946914246442,0.5864078367971152,2.0463874060081305e-5,-0.01813261463176578
-0.3208909179855924,6.398640555632422,-0.2270412037915941,-0.09384971419399829,0.04913130375515451,0.5859739739980884,7.345597891816906e-4,-0.16862024030639067
-0.841294497562707,6.093662594904242,-0.3287121795446404,-0.5125823180180666,0.09087516678136172,0.5725594545438741,0.0443373236477152,-0.9418654905304499
-0.11369293637881733,6.736701309459387,-0.11434136599566891,6.484296168515757e-4,0.06968560001379766,0.5864128892973753,5.195810420014023e-8,0.0011778364655547406
-0.5355349202939192,7.060720641725931,-0.006322538681941214,-0.529212381611978,0.1553335308609152,0.5704906371644658,0.09358338548558916,-1.008844879352279
-0.14349746917342796,6.496157380998912,-0.19453186848199389,0.05103439930856593,0.04784947754316782,0.5862833234276102,2.1097745456783866e-4,0.09163201289953453
