.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.20823600822555272,4.995397627579614,-0.34881263388095896,0.14057662565540624,0.05315876294692841,0.37363568486304793,0.004417838265160059,0.3967080864738621
4,0.7827433692405897,6.386170482624089,0.20269071341878542,0.5800526558218043,0.24709655518410947,0.33612167701035106,0.5529501848465599,1.8356686808436118
5,0.44196005011542405,4.864025590531153,-0.40090749459888353,0.8428675447143076,0.05709172928112511,0.3062972754070376,0.17199507687344787,2.383532782742143
6,-0.16766604232962362,6.167698831523883,0.11605697848871133,-0.28372302081833495,0.18813121585325024,0.36703004489816615,0.08662462584440449,-0.8646655860749581
7,-0.23960317699337658,5.590104805025811,-0.11298476462457208,-0.1266184123688045,0.08340568018336014,0.3739182899990298,0.006000646991859509,-0.36316568317307635
8,-0.3784259641118387,4.649193722533408,-0.48609789350383226,0.10767192939199355,0.07179977522948039,0.37433601664403054,0.003642568962603474,0.30688678078041487
9,-1.1199218683656433,4.523459009182604,-0.5359573044300863,-0.5839645639355571,0.0851730663033058,0.3429436185667793,0.1308459943817376,-1.676538549191637
10,-0.3093392974362702,4.598398608041499,-0.5062404175451611,0.19690112010889094,0.07677880987853904,0.37186480689202756,0.013167073726391506,0.562719319146484
11,-0.8628309194899719,3.3577128810453662,-0.9982275374429699,0.13539661795299796,0.3766989462734638,0.3729207136457962,0.06701582398463035,0.47092896886015156
12,-0.4828165437855497,4.774903499894091,-0.43624837080768697,-0.046568172977862754,0.06194657679825358,0.3751847441667912,5.7557723904897e-4,-0.13202979043630358
13,-0.6055256124181134,4.40931503922702,-0.5812204696380185,-0.02430514278009488,0.1003604663746208,0.37532258111936256,2.7617540947278644e-4,-0.07036560589712347
14,-0.7608762894576455,4.562156035184453,-0.5206122110216573,-0.24026407843598818,0.08068240459503012,0.370112833400561,0.02077726715088449,-0.6881016186403862
15,0.1210260057524665,5.821588104727558,-0.02119133181025301,0.1422173375627195,0.11646110967419893,0.3734666573802762,0.011376213055435003,0.4154667087464808
16,-0.3644332903243342,5.776202643077207,-0.039188687689126755,-0.32524460263520744,0.10904025867831862,0.36535931188670157,0.054784027223370294,-0.9461883114870188
17,-0.3208909179855924,5.183319491721874,-0.2742932494039372,-0.046597668581655205,0.05420986199316643,0.3751860772934916,4.961124908473591e-4,-0.13157195214502546
18,-0.841294497562707,5.306089392729857,-0.22560951855027778,-0.6156849790124292,0.05914115242769681,0.3401868575804962,0.09548188818011216,-1.742981760056916
19,-0.11369293637881733,4.861455056983169,-0.40192682557799886,0.2882338891991815,0.057206998939972546,0.3679681909007516,0.020159028336457597,0.8151422197122059
20,-0.5355349202939192,4.959986784740187,-0.36285460938099434,-0.1726803109129249,0.05384074383895508,0.37274438143876976,0.006761316350882776,-0.4874804704174464
21,-0.14349746917342796,5.4331339373338485,-0.17523070122497675,0.03173323205154879,0.06777588554622471,0.3752873123425703,2.9609167436748054e-4,0.09025071721363928
