.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.20823600829907704,4.995397627579614,-0.34881263391316564,0.1405766256140886,0.05315876294692841,0.37363568483874854,0.004417838263156447,0.3967080863839029
4,0.7827433697465357,6.386170482624089,0.2026907135910836,0.5800526561554521,0.24709655518410947,0.33612167693440215,0.5529501855569406,1.8356686820227632
5,0.44196004963921465,4.864025590531153,-0.40090749465040765,0.8428675442896223,0.05709172928112511,0.3062972754536074,0.17199507672322573,2.3835327817012426
6,-0.16766604224267506,6.167698831523883,0.11605697862888453,-0.2837230208715596,0.18813121585325024,0.3670300448692174,0.08662462588853947,-0.8646655862952303
7,-0.23960317699881123,5.590104805025811,-0.11298476456933049,-0.12661841242948074,0.08340568018336014,0.37391828997232246,0.006000646998416544,-0.36316568337149585
8,-0.3784259643458668,4.649193722533408,-0.486097893586946,0.10767192924107921,0.07179977522948039,0.37433601662167526,0.0036425689528817484,0.30688678037088674
9,-1.1199218683760541,4.523459009182604,-0.5359573045316888,-0.5839645638443653,0.0851730663033058,0.3429436185497959,0.13084599435844554,-1.6765385490424156
10,-0.3093392974068216,4.598398608041499,-0.5062404176357442,0.19690112022892264,0.07677880987853904,0.37186480686227885,0.013167073744213295,0.5627193195273076
11,-0.8628309195724624,3.3577128810453662,-0.9982275377159886,0.13539661814352622,0.3766989462734638,0.37292071361348583,0.0670158241822381,0.47092896955445923
12,-0.48281654387909667,4.774903499894091,-0.43624837087231594,-0.04656817300678073,0.06194657679825358,0.37518474414133113,5.755772398411252e-4,-0.1320297905271585
13,-0.6055256124344858,4.40931503922702,-0.5812204697564054,-0.02430514267808037,0.1003604663746208,0.37532258109460986,2.761754071915413e-4,-0.07036560560650891
14,-0.760876289620893,4.562156035184453,-0.5206122111175697,-0.24026407850332332,0.08068240459503012,0.37011283337202266,0.020777267165320943,-0.6881016188794395
15,0.12102600592085273,5.821588104727558,-0.021191331720972872,0.1422173376418256,0.11646110967419893,0.3734666573528083,0.011376213069618578,0.4154667090054775
16,-0.3644332903531714,5.776202643077207,-0.03918868760652083,-0.32524460274665057,0.10904025867831862,0.36535931185384307,0.054784027268271175,-0.9461883118747658
17,-0.32089091790973207,5.183319491721874,-0.2742932494085113,-0.04659766850122077,0.05420986199316643,0.37518607726893094,4.961124892012754e-4,-0.13157195192674992
18,-0.8412944974886319,5.306089392729857,-0.22560951853679923,-0.6156849789518327,0.05914115242769681,0.34018685755996575,0.0954818881741413,-1.7429817600024182
19,-0.11369293642803754,4.861455056983169,-0.4019268256299009,0.2882338892018633,0.057206998939972546,0.3679681908748968,0.0201590283395402,0.8151422197745295
20,-0.535534920320176,4.959986784740187,-0.36285460941840797,-0.17268031090176805,0.05384074383895508,0.37274438141372507,0.006761316350917198,-0.4874804704186873
21,-0.14349746927413753,5.4331339373338485,-0.1752307011928167,0.03173323191867916,0.06777588554622471,0.37528731231810947,2.960916719277258e-4,0.0902507168418125
